time,kinetic_energy,potential_energy,total_energy
20.680000,533.103727,1726.662644,2259.766372,0.000000
20.720000,527.172207,1727.316348,2254.488555,0.000000
20.760000,531.803134,1734.946814,2266.749948,0.000000
20.800000,541.689587,1734.175710,2275.865298,0.000000
20.840000,542.928755,1726.864230,2269.792985,0.000000
20.880000,544.963529,1714.617207,2259.580736,0.000000
20.920000,539.414219,1718.415173,2257.829392,0.000000
20.960000,541.589331,1726.195946,2267.785277,0.000000
21.000000,523.384102,1736.996995,2260.381097,0.000000
21.040000,523.202756,1729.536476,2252.739232,0.000000
21.080000,556.403745,1712.012500,2268.416245,0.000000
21.120000,567.193616,1705.425849,2272.619465,0.000000
21.160000,553.721147,1711.298603,2265.019750,0.000000
21.200000,540.315090,1727.618510,2267.933600,0.000000
21.240000,534.679220,1744.258017,2278.937237,0.000000
21.280000,533.965982,1768.279713,2302.245695,0.000000
21.320000,541.081583,1776.883263,2317.964846,0.000000
21.360000,560.601854,1766.802255,2327.404109,0.000000
21.400000,585.325568,1747.960455,2333.286022,0.000000
21.440000,603.017971,1732.877334,2335.895304,0.000000
21.480000,598.159609,1730.417593,2328.577202,0.000000
21.520000,584.835998,1741.692048,2326.528046,0.000000
21.560000,578.882164,1755.035753,2333.917917,0.000000
21.600000,577.852556,1763.937669,2341.790225,0.000000
21.640000,581.912614,1766.351873,2348.264486,0.000000
21.680000,581.454149,1767.235227,2348.689376,0.000000
21.720000,592.193851,1766.374929,2358.568780,0.000000
21.760000,597.154699,1765.722766,2362.877465,0.000000
21.800000,593.145882,1760.993861,2354.139743,0.000000
21.840000,600.070148,1751.732524,2351.802672,0.000000
21.880000,601.371409,1742.893369,2344.264778,0.000000
21.920000,591.476514,1743.135730,2334.612244,0.000000
21.960000,590.090834,1739.541243,2329.632077,0.000000
22.000000,585.296853,1740.134316,2325.431169,0.000000
22.040000,570.839197,1753.229825,2324.069022,0.000000
22.080000,561.763521,1765.553362,2327.316883,0.000000
22.120000,561.160096,1772.629431,2333.789527,0.000000
22.160000,562.476326,1774.656668,2337.132995,0.000000
22.200000,576.599061,1768.630702,2345.229763,0.000000
22.240000,578.347578,1766.446301,2344.793879,0.000000
22.280000,576.462317,1757.693434,2334.155751,0.000000
22.320000,590.439204,1743.876457,2334.315661,0.000000
22.360000,594.082690,1734.045320,2328.128010,0.000000
22.400000,593.396203,1732.085090,2325.481293,0.000000
22.440000,583.771595,1737.713084,2321.484679,0.000000
22.480000,564.343697,1749.370590,2313.714287,0.000000
22.520000,546.992083,1758.751932,2305.744015,0.000000
22.560000,549.022158,1757.580973,2306.603131,0.000000
22.600000,562.839537,1744.035504,2306.875042,0.000000
22.640000,561.618477,1740.632039,2302.250516,0.000000
22.680000,543.329226,1751.915813,2295.245039,0.000000
22.720000,527.605085,1763.483699,2291.088784,0.000000
22.760000,526.079496,1764.987119,2291.066615,0.000000
22.800000,535.476000,1754.061592,2289.537592,0.000000
22.840000,541.338384,1744.573932,2285.912315,0.000000
22.880000,548.757559,1735.865271,2284.622830,0.000000
22.920000,560.824271,1728.942368,2289.766640,0.000000
22.960000,573.117511,1726.967759,2300.085270,0.000000
23.000000,572.794603,1728.914105,2301.708708,0.000000
23.040000,562.419477,1741.402265,2303.821742,0.000000
23.080000,562.801661,1745.886671,2308.688332,0.000000
23.120000,565.348451,1741.084634,2306.433085,0.000000
23.160000,567.794873,1734.111863,2301.906736,0.000000
23.200000,559.563343,1735.566547,2295.129889,0.000000
23.240000,550.971842,1740.456676,2291.428517,0.000000
23.280000,549.541897,1740.486219,2290.028116,0.000000
23.320000,550.156588,1741.320749,2291.477337,0.000000
23.360000,543.541564,1745.723655,2289.265219,0.000000
23.400000,556.790436,1744.845696,2301.636132,0.000000
23.440000,561.667726,1745.959316,2307.627042,0.000000
23.480000,567.822448,1746.860270,2314.682718,0.000000
23.520000,584.190265,1744.411693,2328.601958,0.000000
23.560000,577.853546,1748.559070,2326.412616,0.000000
23.600000,568.138414,1758.065081,2326.203495,0.000000
23.640000,564.951137,1759.545049,2324.496187,0.000000
23.680000,555.085227,1753.975929,2309.061157,0.000000
23.720000,565.860681,1743.059481,2308.920162,0.000000
23.760000,571.518451,1741.917068,2313.435519,0.000000
23.800000,555.201202,1751.338677,2306.539879,0.000000
23.840000,538.597750,1768.334007,2306.931756,0.000000
23.880000,532.600060,1775.513475,2308.113534,0.000000
23.920000,529.485020,1776.099796,2305.584815,0.000000
23.960000,542.471230,1759.987480,2302.458710,0.000000
24.000000,563.444232,1740.757735,2304.201966,0.000000
24.040000,569.584697,1739.226322,2308.811019,0.000000
24.080000,559.553002,1753.856322,2313.409323,0.000000
24.120000,544.340943,1773.458742,2317.799685,0.000000
24.160000,536.138607,1784.103512,2320.242119,0.000000
24.200000,542.814345,1771.494966,2314.309312,0.000000
24.240000,573.793805,1745.623088,2319.416893,0.000000
24.280000,600.100215,1727.246382,2327.346597,0.000000
24.320000,599.352211,1728.807330,2328.159541,0.000000
24.360000,595.105371,1739.254229,2334.359599,0.000000
24.400000,584.542955,1747.824912,2332.367867,0.000000
24.440000,580.812806,1759.169112,2339.981917,0.000000
24.480000,602.870817,1755.699603,2358.570420,0.000000
24.520000,611.024974,1753.614960,2364.639935,0.000000
24.560000,599.408115,1762.538602,2361.946717,0.000000
24.600000,597.727116,1768.163632,2365.890747,0.000000
24.640000,591.424231,1766.285296,2357.709527,0.000000
24.680000,584.065384,1760.179333,2344.244717,0.000000
24.720000,583.117575,1753.985399,2337.102974,0.000000
24.760000,578.792760,1758.999713,2337.792473,0.000000
24.800000,570.710506,1765.345276,2336.055782,0.000000
24.840000,567.668101,1761.112025,2328.780126,0.000000
24.880000,567.165698,1760.086554,2327.252252,0.000000
24.920000,585.040268,1756.047039,2341.087307,0.000000
24.960000,589.063266,1766.506985,2355.570251,0.000000
25.000000,567.220984,1779.695809,2346.916792,0.000000
25.040000,560.553073,1784.726944,2345.280017,0.000000
25.080000,588.033169,1771.723003,2359.756173,0.000000
25.120000,607.826426,1758.240818,2366.067244,0.000000
25.160000,603.266841,1752.525331,2355.792172,0.000000
25.200000,588.421774,1753.172155,2341.593929,0.000000
25.240000,572.809511,1759.908123,2332.717633,0.000000
25.280000,562.581879,1764.132403,2326.714282,0.000000
25.320000,561.217321,1763.958995,2325.176316,0.000000
25.360000,571.376227,1761.449821,2332.826048,0.000000
25.400000,584.138440,1759.085262,2343.223702,0.000000
25.440000,575.723683,1767.530050,2343.253733,0.000000
25.480000,564.642599,1771.734964,2336.377563,0.000000
25.520000,557.511791,1773.997066,2331.508857,0.000000
25.560000,562.257923,1769.558588,2331.816511,0.000000
25.600000,577.558136,1756.278993,2333.837129,0.000000
25.640000,586.312571,1745.284632,2331.597203,0.000000
25.680000,587.006016,1742.479544,2329.485559,0.000000
25.720000,586.233588,1747.912040,2334.145628,0.000000
25.760000,573.663738,1764.249040,2337.912778,0.000000
25.800000,556.994913,1782.758519,2339.753431,0.000000
25.840000,555.720170,1783.574788,2339.294958,0.000000
25.880000,570.185989,1767.759431,2337.945419,0.000000
25.920000,587.415147,1748.066527,2335.481674,0.000000
25.960000,588.471821,1742.467951,2330.939772,0.000000
26.000000,587.172873,1750.581201,2337.754073,0.000000
26.040000,578.684786,1765.150422,2343.835207,0.000000
26.080000,568.459000,1774.803651,2343.262651,0.000000
26.120000,588.178503,1764.492019,2352.670521,0.000000
26.160000,622.314890,1745.014711,2367.329601,0.000000
26.200000,637.025808,1739.669502,2376.695310,0.000000
26.240000,648.202356,1739.230165,2387.432521,0.000000
26.280000,635.295517,1751.288951,2386.584468,0.000000
26.320000,616.697868,1756.634029,2373.331897,0.000000
26.360000,599.946720,1760.580933,2360.527653,0.000000
26.400000,607.094496,1754.179602,2361.274099,0.000000
26.440000,604.485904,1750.295614,2354.781517,0.000000
26.480000,589.525286,1756.408864,2345.934150,0.000000
26.520000,594.075809,1762.001534,2356.077343,0.000000
26.560000,601.134693,1768.051833,2369.186526,0.000000
26.600000,586.692256,1777.998497,2364.690753,0.000000
26.640000,570.587386,1790.350792,2360.938178,0.000000
26.680000,579.005407,1790.772274,2369.777681,0.000000
26.720000,580.406285,1788.252740,2368.659024,0.000000
26.760000,570.140269,1787.715189,2357.855458,0.000000
26.800000,565.033820,1781.671021,2346.704841,0.000000
26.840000,574.109797,1770.462957,2344.572754,0.000000
26.880000,594.803777,1759.928593,2354.732371,0.000000
26.920000,610.612262,1758.416975,2369.029237,0.000000
26.960000,597.717793,1772.352781,2370.070575,0.000000
27.000000,569.838863,1792.365038,2362.203900,0.000000
27.040000,568.955700,1788.200666,2357.156366,0.000000
27.080000,580.211760,1767.277895,2347.489655,0.000000
27.120000,599.959213,1750.736575,2350.695787,0.000000
27.160000,606.524703,1745.084461,2351.609163,0.000000
27.200000,598.235333,1752.924261,2351.159594,0.000000
27.240000,594.940014,1764.719821,2359.659835,0.000000
27.280000,592.547396,1764.990192,2357.537588,0.000000
27.320000,594.601059,1755.013379,2349.614438,0.000000
27.360000,595.189696,1752.074416,2347.264112,0.000000
27.400000,597.060193,1754.496116,2351.556310,0.000000
27.440000,593.719255,1763.528811,2357.248066,0.000000
27.480000,596.345393,1769.914755,2366.260148,0.000000
27.520000,593.567639,1774.425740,2367.993380,0.000000
27.560000,594.902824,1773.924926,2368.827750,0.000000
27.600000,585.037307,1776.096628,2361.133935,0.000000
27.640000,569.555718,1784.433328,2353.989046,0.000000
27.680000,557.023283,1799.422764,2356.446046,0.000000
27.720000,558.368450,1805.868953,2364.237403,0.000000
27.760000,577.437976,1796.164036,2373.602012,0.000000
27.800000,597.918536,1777.786955,2375.705492,0.000000
27.840000,617.372254,1754.325208,2371.697461,0.000000
27.880000,625.173292,1747.634036,2372.807328,0.000000
27.920000,612.627506,1749.541130,2362.168636,0.000000
27.960000,590.815890,1760.099429,2350.915319,0.000000
28.000000,583.683756,1766.418545,2350.102301,0.000000
28.040000,585.045942,1763.449948,2348.495890,0.000000
28.080000,603.320952,1744.834578,2348.155530,0.000000
28.120000,616.594801,1733.811091,2350.405892,0.000000
28.160000,593.829731,1749.468054,2343.297785,0.000000
28.200000,579.695787,1765.514797,2345.210584,0.000000
28.240000,580.282664,1776.054231,2356.336895,0.000000
28.280000,576.070698,1779.784376,2355.855074,0.000000
28.320000,576.770246,1774.758383,2351.528629,0.000000
28.360000,591.601527,1759.377302,2350.978829,0.000000
28.400000,608.165348,1743.193274,2351.358623,0.000000
28.440000,603.476039,1743.807158,2347.283197,0.000000
28.480000,593.697303,1754.067313,2347.764617,0.000000
28.520000,589.564895,1756.433264,2345.998160,0.000000
28.560000,593.688417,1752.490148,2346.178565,0.000000
28.600000,600.024106,1744.117776,2344.141882,0.000000
28.640000,604.382580,1743.175503,2347.558084,0.000000
28.680000,593.227546,1748.161863,2341.389410,0.000000
28.720000,586.335306,1744.942812,2331.278118,0.000000
28.760000,583.327805,1740.323430,2323.651235,0.000000
28.800000,578.424306,1743.862326,2322.286632,0.000000
28.840000,589.068270,1742.489472,2331.557742,0.000000
28.880000,594.472404,1739.410296,2333.882700,0.000000
28.920000,591.095310,1734.413269,2325.508579,0.000000
28.960000,581.795496,1739.784089,2321.579585,0.000000
29.000000,575.491395,1744.914128,2320.405523,0.000000
29.040000,573.061900,1746.825839,2319.887739,0.000000
29.080000,571.279261,1741.890594,2313.169855,0.000000
29.120000,557.950008,1748.181075,2306.131084,0.000000
29.160000,554.962856,1754.190338,2309.153194,0.000000
29.200000,556.010799,1752.251863,2308.262662,0.000000
29.240000,561.347080,1741.955760,2303.302839,0.000000
29.280000,566.015027,1737.408666,2303.423693,0.000000
29.320000,558.797858,1741.125439,2299.923298,0.000000
29.360000,552.054123,1741.932196,2293.986319,0.000000
29.400000,555.811568,1735.018253,2290.829821,0.000000
29.440000,550.590634,1731.362930,2281.953563,0.000000
29.480000,548.884776,1728.947085,2277.831861,0.000000
29.520000,543.542745,1730.219695,2273.762441,0.000000
29.560000,534.633990,1736.899252,2271.533241,0.000000
29.600000,528.236609,1739.564003,2267.800613,0.000000
29.640000,539.242962,1735.738277,2274.981239,0.000000
29.680000,547.284732,1739.073470,2286.358202,0.000000
29.720000,545.498179,1738.057845,2283.556024,0.000000
29.760000,531.881913,1739.869395,2271.751308,0.000000
29.800000,531.466759,1735.297049,2266.763808,0.000000
29.840000,545.486140,1723.186031,2268.672171,0.000000
29.880000,552.191493,1719.741313,2271.932805,0.000000
29.920000,548.685443,1727.008109,2275.693551,0.000000
29.960000,535.467644,1742.009969,2277.477613,0.000000
30.000000,523.112470,1743.065929,2266.178399,0.000000
30.040000,525.933233,1733.990671,2259.923904,0.000000
30.080000,530.660430,1725.747126,2256.407556,0.000000
30.120000,520.814963,1737.897175,2258.712137,0.000000
30.160000,516.592030,1756.073111,2272.665140,0.000000
30.200000,528.158715,1755.816021,2283.974736,0.000000
30.240000,536.475681,1751.167836,2287.643517,0.000000
30.280000,543.598161,1748.552578,2292.150739,0.000000
30.320000,545.218628,1746.177681,2291.396310,0.000000
30.360000,536.239027,1751.811076,2288.050104,0.000000
30.400000,539.622681,1752.862229,2292.484910,0.000000
30.440000,542.188065,1754.165939,2296.354003,0.000000
30.480000,554.834786,1747.629776,2302.464562,0.000000
30.520000,567.923872,1740.080749,2308.004621,0.000000
30.560000,553.607902,1747.133405,2300.741307,0.000000
30.600000,541.052565,1756.036045,2297.088610,0.000000
30.640000,534.030692,1760.688543,2294.719235,0.000000
30.680000,529.299613,1764.983327,2294.282940,0.000000
30.720000,522.762935,1770.626089,2293.389024,0.000000
30.760000,520.841277,1774.773195,2295.614472,0.000000
30.800000,532.301471,1767.758341,2300.059812,0.000000
30.840000,542.274038,1764.703181,2306.977219,0.000000
30.880000,545.024926,1760.796351,2305.821277,0.000000
30.920000,552.705499,1754.015207,2306.720705,0.000000
30.960000,572.850757,1746.952528,2319.803285,0.000000
31.000000,584.909540,1749.703282,2334.612822,0.000000
31.040000,588.147855,1758.135509,2346.283365,0.000000
31.080000,587.612671,1760.212022,2347.824692,0.000000
31.120000,583.057523,1765.587635,2348.645159,0.000000
31.160000,587.264067,1766.056899,2353.320966,0.000000
31.200000,601.058084,1763.110514,2364.168598,0.000000
31.240000,600.945702,1764.345768,2365.291470,0.000000
31.280000,587.569606,1768.018276,2355.587883,0.000000
31.320000,583.113337,1762.964207,2346.077544,0.000000
31.360000,589.105252,1750.654798,2339.760050,0.000000
31.400000,596.545029,1735.674962,2332.219990,0.000000
31.440000,594.423657,1731.676514,2326.100171,0.000000
31.480000,579.372097,1746.587130,2325.959227,0.000000
31.520000,563.877108,1770.404513,2334.281621,0.000000
31.560000,535.617702,1794.449948,2330.067650,0.000000
31.600000,542.592913,1789.686710,2332.279623,0.000000
31.640000,564.232787,1771.409455,2335.642242,0.000000
31.680000,570.736633,1760.865555,2331.602188,0.000000
31.720000,552.825600,1761.016833,2313.842433,0.000000
31.760000,557.592423,1760.895769,2318.488192,0.000000
31.800000,578.709965,1751.117193,2329.827158,0.000000
31.840000,593.806776,1744.663821,2338.470597,0.000000
31.880000,598.712236,1748.234323,2346.946559,0.000000
31.920000,579.789066,1761.642919,2341.431985,0.000000
31.960000,570.599482,1770.299932,2340.899414,0.000000
32.000000,581.361489,1764.084587,2345.446075,0.000000
32.040000,589.174200,1751.479664,2340.653864,0.000000
32.080000,595.177116,1745.575444,2340.752560,0.000000
32.120000,599.599659,1747.614035,2347.213694,0.000000
32.160000,586.352476,1756.191939,2342.544415,0.000000
32.200000,576.766601,1761.071687,2337.838289,0.000000
32.240000,572.160581,1767.263515,2339.424096,0.000000
32.280000,558.668787,1776.946864,2335.615651,0.000000
32.320000,554.146277,1785.673695,2339.819971,0.000000
32.360000,563.224865,1777.896211,2341.121076,0.000000
32.400000,578.996332,1761.051229,2340.047561,0.000000
32.440000,589.704136,1749.621865,2339.326002,0.000000
32.480000,586.967351,1753.225516,2340.192867,0.000000
32.520000,585.844804,1764.544055,2350.388860,0.000000
32.560000,584.201385,1768.420845,2352.622230,0.000000
32.600000,589.124620,1760.708094,2349.832715,0.000000
32.640000,580.769722,1762.591350,2343.361073,0.000000
32.680000,559.999464,1776.610865,2336.610329,0.000000
32.720000,555.324482,1789.885316,2345.209797,0.000000
32.760000,568.976905,1786.433548,2355.410454,0.000000
32.800000,582.998850,1774.633569,2357.632419,0.000000
32.840000,598.100681,1763.857057,2361.957738,0.000000
32.880000,615.850632,1752.501877,2368.352509,0.000000
32.920000,625.963882,1754.253388,2380.217270,0.000000
32.960000,628.124905,1760.233510,2388.358415,0.000000
33.000000,636.770784,1759.505048,2396.275832,0.000000
33.040000,630.318416,1755.162473,2385.480889,0.000000
33.080000,613.997266,1753.320933,2367.318199,0.000000
33.120000,612.067964,1745.495117,2357.563081,0.000000
33.160000,606.328812,1747.088368,2353.417180,0.000000
33.200000,596.542491,1755.540177,2352.082668,0.000000
33.240000,601.273042,1750.322240,2351.595282,0.000000
33.280000,609.185135,1742.210468,2351.395603,0.000000
33.320000,613.674119,1745.534608,2359.208726,0.000000
33.360000,613.984215,1753.307837,2367.292052,0.000000
33.400000,603.513328,1768.299748,2371.813076,0.000000
33.440000,588.264192,1774.059401,2362.323593,0.000000
33.480000,580.511864,1766.036884,2346.548748,0.000000
