time,kinetic_energy,potential_energy,total_energy
5.170000,563.276847,1729.395502,2292.672349,0.000000
5.180000,569.252427,1727.894660,2297.147087,0.000000
5.190000,570.228261,1727.232255,2297.460516,0.000000
5.200000,567.059358,1725.452796,2292.512153,0.000000
5.210000,568.702773,1724.177685,2292.880459,0.000000
5.220000,565.332460,1723.438374,2288.770834,0.000000
5.230000,561.230710,1723.029209,2284.259919,0.000000
5.240000,563.064570,1723.304860,2286.369429,0.000000
5.250000,569.003002,1723.648917,2292.651919,0.000000
5.260000,568.320200,1724.692121,2293.012321,0.000000
5.270000,560.034508,1725.484087,2285.518595,0.000000
5.280000,556.400171,1726.383116,2282.783287,0.000000
5.290000,557.829164,1727.312385,2285.141550,0.000000
5.300000,555.587392,1727.547444,2283.134836,0.000000
5.310000,551.533070,1727.952055,2279.485125,0.000000
5.320000,550.791046,1728.026477,2278.817524,0.000000
5.330000,548.065060,1727.828488,2275.893549,0.000000
5.340000,544.886145,1726.401985,2271.288130,0.000000
5.350000,542.833219,1723.950043,2266.783262,0.000000
5.360000,539.938680,1720.728794,2260.667474,0.000000
5.370000,541.231788,1717.291562,2258.523350,0.000000
5.380000,546.979949,1714.281208,2261.261157,0.000000
5.390000,552.026484,1711.661272,2263.687756,0.000000
5.400000,551.055971,1709.272606,2260.328578,0.000000
5.410000,548.586979,1708.010785,2256.597764,0.000000
5.420000,549.924548,1706.816518,2256.741066,0.000000
5.430000,552.396416,1706.776335,2259.172751,0.000000
5.440000,554.175762,1707.734863,2261.910625,0.000000
5.450000,553.682733,1709.564382,2263.247116,0.000000
5.460000,549.780544,1712.301819,2262.082363,0.000000
5.470000,546.298581,1715.104082,2261.402662,0.000000
5.480000,544.299535,1718.102072,2262.401607,0.000000
5.490000,538.390755,1721.774420,2260.165175,0.000000
5.500000,535.431970,1724.905075,2260.337045,0.000000
5.510000,534.903068,1728.376992,2263.280060,0.000000
5.520000,532.822753,1731.129333,2263.952085,0.000000
5.530000,529.791495,1733.843087,2263.634582,0.000000
5.540000,524.557663,1736.360227,2260.917890,0.000000
5.550000,521.238660,1736.899771,2258.138431,0.000000
5.560000,517.177802,1736.946814,2254.124615,0.000000
5.570000,516.572123,1735.246181,2251.818303,0.000000
5.580000,520.284181,1732.330223,2252.614404,0.000000
5.590000,524.300838,1728.282382,2252.583220,0.000000
5.600000,531.811832,1723.636822,2255.448654,0.000000
5.610000,537.841458,1719.085151,2256.926609,0.000000
5.620000,544.102683,1714.368241,2258.470925,0.000000
5.630000,547.065154,1710.736492,2257.801646,0.000000
5.640000,549.739368,1707.384938,2257.124306,0.000000
5.650000,558.818669,1703.754278,2262.572947,0.000000
5.660000,564.836744,1701.077416,2265.914160,0.000000
5.670000,574.280704,1699.437557,2273.718261,0.000000
5.680000,581.296991,1698.177914,2279.474905,0.000000
5.690000,582.441152,1698.060043,2280.501195,0.000000
5.700000,583.841581,1698.583556,2282.425137,0.000000
5.710000,585.770320,1700.846929,2286.617249,0.000000
5.720000,586.433191,1704.046395,2290.479586,0.000000
5.730000,586.240921,1707.821497,2294.062417,0.000000
5.740000,587.486185,1712.682189,2300.168374,0.000000
5.750000,580.010631,1717.462543,2297.473174,0.000000
5.760000,569.013906,1722.056388,2291.070294,0.000000
5.770000,565.605729,1727.089597,2292.695326,0.000000
5.780000,560.826655,1731.446434,2292.273089,0.000000
5.790000,557.111581,1735.086374,2292.197955,0.000000
5.800000,554.122742,1737.543382,2291.666124,0.000000
5.810000,552.458024,1738.464252,2290.922276,0.000000
5.820000,550.217845,1738.255208,2288.473053,0.000000
5.830000,549.673783,1736.955863,2286.629646,0.000000
5.840000,550.106336,1734.983425,2285.089761,0.000000
5.850000,549.738629,1732.507082,2282.245710,0.000000
5.860000,549.803020,1729.346772,2279.149792,0.000000
5.870000,551.701443,1725.475469,2277.176912,0.000000
5.880000,554.182020,1721.505636,2275.687656,0.000000
5.890000,555.566047,1717.694367,2273.260413,0.000000
5.900000,554.828388,1714.906090,2269.734478,0.000000
5.910000,559.101737,1712.092763,2271.194500,0.000000
5.920000,565.133622,1709.911039,2275.044662,0.000000
5.930000,563.886950,1708.788046,2272.674997,0.000000
5.940000,564.647867,1708.853899,2273.501765,0.000000
5.950000,565.636848,1709.526476,2275.163324,0.000000
5.960000,564.721576,1711.306154,2276.027731,0.000000
5.970000,564.826483,1714.000741,2278.827224,0.000000
5.980000,561.644528,1716.410900,2278.055429,0.000000
5.990000,557.912779,1718.942672,2276.855451,0.000000
6.000000,555.114426,1721.271841,2276.386267,0.000000
6.010000,553.353713,1723.465424,2276.819137,0.000000
6.020000,554.634445,1725.827683,2280.462128,0.000000
6.030000,556.433972,1727.698494,2284.132466,0.000000
6.040000,554.627166,1728.644223,2283.271390,0.000000
6.050000,553.164232,1729.136868,2282.301100,0.000000
6.060000,556.668850,1729.399796,2286.068646,0.000000
6.070000,556.386345,1729.569178,2285.955523,0.000000
6.080000,555.293519,1729.395420,2284.688939,0.000000
6.090000,555.800646,1730.475503,2286.276149,0.000000
6.100000,552.198843,1731.845457,2284.044301,0.000000
6.110000,552.080356,1733.005717,2285.086072,0.000000
6.120000,555.254609,1734.543180,2289.797789,0.000000
6.130000,549.087403,1735.944597,2285.032000,0.000000
6.140000,539.304214,1736.098086,2275.402300,0.000000
6.150000,536.264797,1735.942360,2272.207156,0.000000
6.160000,542.693833,1734.839406,2277.533239,0.000000
6.170000,546.367392,1733.213511,2279.580904,0.000000
6.180000,547.771373,1730.937645,2278.709018,0.000000
6.190000,548.184744,1728.401176,2276.585920,0.000000
6.200000,551.398937,1725.053380,2276.452317,0.000000
6.210000,551.719585,1721.538116,2273.257701,0.000000
6.220000,554.239282,1718.166525,2272.405808,0.000000
6.230000,562.195213,1714.413922,2276.609135,0.000000
6.240000,566.307150,1711.530198,2277.837348,0.000000
6.250000,564.897243,1708.356752,2273.253996,0.000000
6.260000,560.106534,1705.281380,2265.387913,0.000000
6.270000,560.620409,1702.473416,2263.093824,0.000000
6.280000,561.429747,1700.491971,2261.921719,0.000000
6.290000,562.481249,1698.903249,2261.384498,0.000000
6.300000,561.237433,1697.760962,2258.998394,0.000000
6.310000,563.154480,1696.924199,2260.078679,0.000000
6.320000,570.058826,1695.773524,2265.832350,0.000000
6.330000,571.488150,1694.738244,2266.226395,0.000000
6.340000,571.629069,1694.096992,2265.726061,0.000000
6.350000,576.359908,1693.907892,2270.267800,0.000000
6.360000,576.833968,1694.835480,2271.669448,0.000000
6.370000,573.852239,1696.078338,2269.930577,0.000000
6.380000,572.193404,1697.547096,2269.740500,0.000000
6.390000,573.250670,1698.344418,2271.595089,0.000000
6.400000,571.867845,1699.789578,2271.657422,0.000000
6.410000,574.492618,1700.912627,2275.405244,0.000000
6.420000,577.110364,1701.383804,2278.494168,0.000000
6.430000,577.874908,1702.472582,2280.347491,0.000000
6.440000,581.085286,1703.500728,2284.586013,0.000000
6.450000,584.772608,1704.590016,2289.362624,0.000000
6.460000,593.102228,1704.878614,2297.980842,0.000000
6.470000,599.097014,1704.268209,2303.365223,0.000000
6.480000,603.991813,1702.313583,2306.305396,0.000000
6.490000,611.528308,1699.747398,2311.275707,0.000000
6.500000,615.980330,1696.619833,2312.600164,0.000000
6.510000,616.844764,1694.246495,2311.091259,0.000000
6.520000,618.846856,1693.097852,2311.944708,0.000000
6.530000,620.274725,1693.197837,2313.472562,0.000000
6.540000,617.964201,1694.275692,2312.239893,0.000000
6.550000,619.600756,1695.121192,2314.721948,0.000000
6.560000,622.215490,1697.156143,2319.371633,0.000000
6.570000,618.946478,1700.000521,2318.946999,0.000000
6.580000,614.412826,1703.446740,2317.859566,0.000000
6.590000,608.743428,1707.864300,2316.607728,0.000000
6.600000,598.914804,1713.129332,2312.044135,0.000000
6.610000,592.083251,1718.673132,2310.756383,0.000000
6.620000,591.021082,1724.270909,2315.291991,0.000000
6.630000,588.925959,1730.234246,2319.160205,0.000000
6.640000,584.524986,1735.135525,2319.660511,0.000000
6.650000,578.060624,1737.733504,2315.794129,0.000000
6.660000,568.943322,1739.889834,2308.833156,0.000000
6.670000,563.137200,1740.701118,2303.838318,0.000000
6.680000,560.124519,1740.010977,2300.135496,0.000000
6.690000,561.251140,1738.589637,2299.840778,0.000000
6.700000,567.616093,1736.355466,2303.971560,0.000000
6.710000,571.568872,1733.848204,2305.417076,0.000000
6.720000,570.407568,1731.369450,2301.777018,0.000000
6.730000,572.733216,1727.721679,2300.454895,0.000000
6.740000,578.133219,1723.999153,2302.132372,0.000000
6.750000,584.856526,1720.088168,2304.944695,0.000000
6.760000,591.947683,1716.506903,2308.454585,0.000000
6.770000,595.495099,1713.459184,2308.954283,0.000000
6.780000,592.263115,1710.818624,2303.081738,0.000000
6.790000,586.257720,1708.772893,2295.030613,0.000000
6.800000,577.252224,1707.636035,2284.888259,0.000000
6.810000,573.242218,1707.566558,2280.808776,0.000000
6.820000,574.161444,1708.098249,2282.259693,0.000000
6.830000,573.999597,1709.548756,2283.548353,0.000000
6.840000,572.884355,1710.741101,2283.625456,0.000000
6.850000,570.591477,1712.128314,2282.719791,0.000000
6.860000,569.726224,1712.995126,2282.721349,0.000000
6.870000,568.796556,1713.466413,2282.262969,0.000000
6.880000,569.855605,1713.459030,2283.314635,0.000000
6.890000,570.447342,1713.183753,2283.631096,0.000000
6.900000,574.025057,1713.105131,2287.130188,0.000000
6.910000,577.545383,1712.950116,2290.495499,0.000000
6.920000,576.930778,1713.891131,2290.821910,0.000000
6.930000,573.301861,1715.061328,2288.363189,0.000000
6.940000,568.506539,1716.475432,2284.981971,0.000000
6.950000,564.121321,1718.169400,2282.290721,0.000000
6.960000,565.201367,1719.932557,2285.133924,0.000000
6.970000,566.418012,1721.779475,2288.197487,0.000000
6.980000,564.232752,1723.887312,2288.120064,0.000000
6.990000,560.239948,1726.421685,2286.661632,0.000000
7.000000,556.590558,1728.383894,2284.974452,0.000000
7.010000,554.978488,1729.473086,2284.451574,0.000000
7.020000,555.255794,1729.666800,2284.922594,0.000000
7.030000,556.749982,1728.835780,2285.585762,0.000000
7.040000,557.632502,1728.038203,2285.670705,0.000000
7.050000,561.014197,1727.034647,2288.048844,0.000000
7.060000,571.537297,1725.510526,2297.047823,0.000000
7.070000,579.428227,1723.660191,2303.088418,0.000000
7.080000,580.744458,1721.201443,2301.945902,0.000000
7.090000,578.851798,1719.203298,2298.055096,0.000000
7.100000,578.493275,1718.625267,2297.118541,0.000000
7.110000,582.473167,1718.158598,2300.631765,0.000000
7.120000,581.135766,1718.293913,2299.429680,0.000000
7.130000,581.323721,1718.888433,2300.212154,0.000000
7.140000,583.144493,1720.074896,2303.219388,0.000000
7.150000,580.358161,1721.064556,2301.422716,0.000000
7.160000,576.460936,1722.043740,2298.504675,0.000000
7.170000,578.605312,1722.569396,2301.174708,0.000000
7.180000,575.746851,1723.573015,2299.319866,0.000000
7.190000,568.746885,1724.111679,2292.858563,0.000000
7.200000,563.421893,1724.329401,2287.751294,0.000000
7.210000,559.248068,1723.710288,2282.958356,0.000000
7.220000,558.246367,1722.881507,2281.127874,0.000000
7.230000,553.815231,1722.022513,2275.837744,0.000000
7.240000,552.219361,1720.943526,2273.162887,0.000000
7.250000,553.822285,1719.199459,2273.021744,0.000000
7.260000,548.604874,1717.552087,2266.156960,0.000000
7.270000,544.073514,1715.526873,2259.600387,0.000000
7.280000,548.164945,1713.480601,2261.645546,0.000000
7.290000,553.897808,1710.927795,2264.825603,0.000000
7.300000,560.214742,1708.526039,2268.740781,0.000000
7.310000,567.952841,1706.077856,2274.030697,0.000000
7.320000,567.649826,1704.246153,2271.895979,0.000000
7.330000,564.464075,1703.195008,2267.659084,0.000000
7.340000,564.553676,1703.163444,2267.717120,0.000000
7.350000,562.923960,1704.722887,2267.646848,0.000000
7.360000,562.346920,1706.602061,2268.948980,0.000000
7.370000,562.056113,1709.366866,2271.422979,0.000000
7.380000,559.723049,1712.411700,2272.134749,0.000000
7.390000,554.280580,1716.005796,2270.286376,0.000000
7.400000,548.940560,1719.617377,2268.557937,0.000000
7.410000,544.580379,1723.627795,2268.208174,0.000000
7.420000,543.411535,1727.676766,2271.088302,0.000000
7.430000,542.397808,1731.491754,2273.889562,0.000000
7.440000,540.234327,1734.441119,2274.675446,0.000000
7.450000,542.138665,1736.579141,2278.717806,0.000000
7.460000,540.138254,1738.473033,2278.611287,0.000000
7.470000,536.453141,1740.001161,2276.454302,0.000000
7.480000,526.055870,1740.463438,2266.519308,0.000000
7.490000,523.471957,1739.555063,2263.027019,0.000000
7.500000,533.914581,1737.275481,2271.190062,0.000000
7.510000,541.953096,1734.489955,2276.443052,0.000000
7.520000,546.118342,1731.339112,2277.457454,0.000000
7.530000,553.147364,1727.110949,2280.258313,0.000000
7.540000,560.238415,1722.525934,2282.764349,0.000000
7.550000,562.202234,1717.896378,2280.098612,0.000000
7.560000,562.517376,1713.781158,2276.298534,0.000000
7.570000,565.607422,1709.785225,2275.392648,0.000000
7.580000,575.972753,1706.046390,2282.019143,0.000000
7.590000,583.852518,1702.998508,2286.851027,0.000000
7.600000,586.680570,1701.583586,2288.264156,0.000000
7.610000,582.723705,1702.580826,2285.304531,0.000000
7.620000,571.499932,1704.247101,2275.747033,0.000000
7.630000,565.526890,1707.011568,2272.538457,0.000000
7.640000,565.459121,1709.824981,2275.284101,0.000000
7.650000,565.438601,1713.181988,2278.620589,0.000000
7.660000,564.802897,1716.447195,2281.250092,0.000000
7.670000,563.040976,1719.687323,2282.728299,0.000000
7.680000,559.287135,1722.365225,2281.652360,0.000000
7.690000,552.353232,1724.692447,2277.045679,0.000000
7.700000,548.601358,1726.326134,2274.927492,0.000000
7.710000,546.331244,1727.158356,2273.489600,0.000000
7.720000,546.597559,1726.932612,2273.530171,0.000000
7.730000,549.166926,1725.786967,2274.953893,0.000000
7.740000,555.753748,1724.215296,2279.969044,0.000000
7.750000,559.131564,1723.071439,2282.203003,0.000000
7.760000,558.396107,1722.504384,2280.900491,0.000000
7.770000,560.662941,1721.642003,2282.304944,0.000000
7.780000,566.603927,1720.781579,2287.385506,0.000000
7.790000,570.312947,1720.132563,2290.445509,0.000000
7.800000,567.347734,1719.023338,2286.371073,0.000000
7.810000,565.832633,1718.540523,2284.373156,0.000000
7.820000,562.234174,1718.435670,2280.669844,0.000000
7.830000,559.670985,1718.908575,2278.579560,0.000000
7.840000,558.470299,1719.557884,2278.028183,0.000000
7.850000,552.848946,1719.546477,2272.395424,0.000000
7.860000,550.830509,1719.265657,2270.096166,0.000000
7.870000,551.788989,1718.485637,2270.274625,0.000000
7.880000,549.982258,1717.791816,2267.774074,0.000000
7.890000,552.236656,1717.365453,2269.602109,0.000000
7.900000,550.469610,1717.453824,2267.923434,0.000000
7.910000,544.065419,1716.839130,2260.904549,0.000000
7.920000,537.406169,1715.900125,2253.306295,0.000000
7.930000,535.561814,1714.546607,2250.108421,0.000000
7.940000,540.195685,1713.246795,2253.442479,0.000000
7.950000,542.097165,1712.006855,2254.104020,0.000000
7.960000,540.261545,1710.875016,2251.136561,0.000000
7.970000,538.528511,1709.782720,2248.311231,0.000000
7.980000,539.718267,1708.821033,2248.539300,0.000000
7.990000,546.896508,1708.087956,2254.984464,0.000000
8.000000,557.063866,1707.480780,2264.544645,0.000000
8.010000,559.992440,1706.371796,2266.364237,0.000000
8.020000,556.342009,1705.938186,2262.280196,0.000000
8.030000,552.463108,1705.785015,2258.248123,0.000000
8.040000,547.763378,1706.214143,2253.977521,0.000000
8.050000,543.702632,1706.982222,2250.684855,0.000000
8.060000,540.886164,1708.871249,2249.757413,0.000000
8.070000,541.444150,1711.108674,2252.552824,0.000000
8.080000,542.901465,1713.531833,2256.433298,0.000000
8.090000,540.425754,1715.597843,2256.023597,0.000000
8.100000,535.671345,1717.281030,2252.952375,0.000000
8.110000,534.789898,1717.483478,2252.273376,0.000000
8.120000,534.707881,1717.003080,2251.710961,0.000000
8.130000,536.792063,1715.656716,2252.448779,0.000000
8.140000,544.639263,1712.987512,2257.626775,0.000000
8.150000,552.661936,1708.572949,2261.234885,0.000000
8.160000,559.918481,1703.993293,2263.911774,0.000000
8.170000,572.550181,1699.660781,2272.210963,0.000000
8.180000,578.169229,1694.926540,2273.095770,0.000000
8.190000,581.140796,1690.357881,2271.498677,0.000000
8.200000,590.646322,1686.579195,2277.225516,0.000000
8.210000,592.865419,1683.758214,2276.623633,0.000000
8.220000,590.613731,1681.950167,2272.563898,0.000000
8.230000,592.729665,1681.585468,2274.315133,0.000000
8.240000,591.869523,1682.114254,2273.983776,0.000000
8.250000,591.636733,1684.173311,2275.810044,0.000000
8.260000,592.002269,1686.857833,2278.860102,0.000000
8.270000,588.839270,1689.939774,2278.779044,0.000000
8.280000,584.370991,1694.100795,2278.471785,0.000000
8.290000,581.851065,1698.597054,2280.448118,0.000000
8.300000,577.065629,1703.867559,2280.933188,0.000000
8.310000,568.376625,1710.119674,2278.496300,0.000000
8.320000,564.382651,1715.908306,2280.290957,0.000000
8.330000,557.705709,1721.918422,2279.624131,0.000000
8.340000,546.962064,1726.805340,2273.767404,0.000000
8.350000,541.335878,1731.073130,2272.409009,0.000000
8.360000,536.929340,1734.239417,2271.168757,0.000000
8.370000,534.395150,1737.042778,2271.437928,0.000000
8.380000,534.331169,1738.992957,2273.324125,0.000000
8.390000,533.509680,1741.664775,2275.174455,0.000000
8.400000,531.681922,1743.895790,2275.577712,0.000000
8.410000,531.840744,1745.386734,2277.227479,0.000000
8.420000,537.934436,1745.382385,2283.316821,0.000000
8.430000,538.433647,1744.255586,2282.689233,0.000000
8.440000,534.129035,1742.503825,2276.632860,0.000000
8.450000,536.525559,1740.703434,2277.228993,0.000000
8.460000,540.159664,1738.817901,2278.977565,0.000000
8.470000,542.712334,1737.041163,2279.753497,0.000000
8.480000,549.745324,1733.904389,2283.649713,0.000000
