time,kinetic_energy,potential_energy,total_energy
5.400000,253.631958,504.265114,757.897071,0.000000
5.410000,252.850594,504.368173,757.218767,0.000000
5.420000,252.152527,504.475688,756.628214,0.000000
5.430000,251.504272,504.580933,756.085206,0.000000
5.440000,250.785202,504.671066,755.456268,0.000000
5.450000,250.047871,504.758299,754.806170,0.000000
5.460000,249.435302,504.830401,754.265703,0.000000
5.470000,248.866534,504.899954,753.766488,0.000000
5.480000,248.240959,504.995255,753.236214,0.000000
5.490000,247.530169,505.090385,752.620554,0.000000
5.500000,246.833381,505.182441,752.015823,0.000000
5.510000,246.163716,505.267514,751.431231,0.000000
5.520000,245.481604,505.352867,750.834471,0.000000
5.530000,244.840353,505.443641,750.283994,0.000000
5.540000,244.206461,505.524506,749.730967,0.000000
5.550000,243.578017,505.604788,749.182805,0.000000
5.560000,243.031465,505.677025,748.708490,0.000000
5.570000,242.532336,505.748370,748.280706,0.000000
5.580000,242.012593,505.822810,747.835403,0.000000
5.590000,241.408295,505.885854,747.294148,0.000000
5.600000,240.842968,505.955484,746.798452,0.000000
5.610000,240.321477,506.030062,746.351540,0.000000
5.620000,239.749012,506.120406,745.869418,0.000000
5.630000,239.147207,506.218007,745.365214,0.000000
5.640000,238.536920,506.305949,744.842869,0.000000
5.650000,237.976797,506.395921,744.372718,0.000000
5.660000,237.519784,506.493714,744.013498,0.000000
5.670000,237.046740,506.592117,743.638856,0.000000
5.680000,236.554227,506.691502,743.245729,0.000000
5.690000,236.078404,506.784296,742.862701,0.000000
5.700000,235.603764,506.893174,742.496938,0.000000
5.710000,235.096793,506.997013,742.093806,0.000000
5.720000,234.636237,507.114845,741.751083,0.000000
5.730000,234.161731,507.232589,741.394320,0.000000
5.740000,233.645822,507.361496,741.007318,0.000000
5.750000,233.096821,507.494443,740.591264,0.000000
5.760000,232.531124,507.643142,740.174266,0.000000
5.770000,232.083542,507.791514,739.875056,0.000000
5.780000,231.590709,507.941452,739.532161,0.000000
5.790000,231.071325,508.105116,739.176441,0.000000
5.800000,230.632993,508.276213,738.909207,0.000000
5.810000,230.280843,508.442791,738.723634,0.000000
5.820000,229.783695,508.612508,738.396204,0.000000
5.830000,229.268021,508.802572,738.070593,0.000000
5.840000,228.836911,508.990300,737.827210,0.000000
5.850000,228.468694,509.168015,737.636709,0.000000
5.860000,228.134103,509.354032,737.488135,0.000000
5.870000,227.714013,509.553169,737.267182,0.000000
5.880000,227.283425,509.741053,737.024478,0.000000
5.890000,226.855912,509.944182,736.800095,0.000000
5.900000,226.441062,510.141885,736.582947,0.000000
5.910000,226.012746,510.358767,736.371513,0.000000
5.920000,225.543847,510.579763,736.123610,0.000000
5.930000,225.091513,510.805101,735.896614,0.000000
5.940000,224.621020,511.036697,735.657717,0.000000
5.950000,224.157981,511.280416,735.438397,0.000000
5.960000,223.679680,511.532936,735.212616,0.000000
5.970000,223.186897,511.772584,734.959482,0.000000
5.980000,222.828513,512.024921,734.853434,0.000000
5.990000,222.463049,512.280900,734.743948,0.000000
6.000000,221.994219,512.538924,734.533144,0.000000
6.010000,221.405909,512.796999,734.202908,0.000000
6.020000,220.820585,513.043453,733.864038,0.000000
6.030000,220.351109,513.292658,733.643767,0.000000
6.040000,219.948793,513.544665,733.493457,0.000000
6.050000,219.468300,513.791141,733.259441,0.000000
6.060000,218.881684,514.021866,732.903549,0.000000
6.070000,218.286701,514.244496,732.531197,0.000000
6.080000,217.754302,514.469833,732.224135,0.000000
6.090000,217.202385,514.688691,731.891076,0.000000
6.100000,216.695276,514.912866,731.608142,0.000000
6.110000,216.159366,515.136040,731.295406,0.000000
6.120000,215.635147,515.376294,731.011441,0.000000
6.130000,215.162156,515.612779,730.774935,0.000000
6.140000,214.714109,515.847127,730.561236,0.000000
6.150000,214.312151,516.064861,730.377012,0.000000
6.160000,213.931475,516.279078,730.210553,0.000000
6.170000,213.509859,516.479423,729.989283,0.000000
6.180000,213.056443,516.675749,729.732192,0.000000
6.190000,212.659199,516.866105,729.525304,0.000000
6.200000,212.262644,517.060443,729.323087,0.000000
6.210000,211.817170,517.272845,729.090016,0.000000
6.220000,211.352036,517.494969,728.847006,0.000000
6.230000,210.903761,517.711539,728.615300,0.000000
6.240000,210.405917,517.918589,728.324505,0.000000
6.250000,209.883470,518.119544,728.003015,0.000000
6.260000,209.346695,518.311069,727.657764,0.000000
6.270000,208.904231,518.498004,727.402235,0.000000
6.280000,208.598065,518.693162,727.291227,0.000000
6.290000,208.268800,518.878624,727.147424,0.000000
6.300000,207.872820,519.066721,726.939541,0.000000
6.310000,207.528183,519.263075,726.791258,0.000000
6.320000,207.245196,519.465525,726.710721,0.000000
6.330000,206.861933,519.669444,726.531378,0.000000
6.340000,206.343040,519.872510,726.215549,0.000000
6.350000,205.965424,520.075289,726.040713,0.000000
6.360000,205.628627,520.287370,725.915997,0.000000
6.370000,205.194370,520.510239,725.704610,0.000000
6.380000,204.807461,520.716031,725.523492,0.000000
6.390000,204.447432,520.918525,725.365956,0.000000
6.400000,204.063219,521.132741,725.195960,0.000000
6.410000,203.655837,521.356257,725.012094,0.000000
6.420000,203.163915,521.603775,724.767690,0.000000
6.430000,202.732906,521.858815,724.591721,0.000000
6.440000,202.484073,522.125562,724.609635,0.000000
6.450000,202.189196,522.404172,724.593368,0.000000
6.460000,201.791732,522.695945,724.487677,0.000000
6.470000,201.478565,522.993962,724.472527,0.000000
6.480000,201.187739,523.288979,724.476718,0.000000
6.490000,200.866939,523.580548,724.447487,0.000000
6.500000,200.660476,523.872642,724.533118,0.000000
6.510000,200.419919,524.164833,724.584752,0.000000
6.520000,200.027059,524.451179,724.478238,0.000000
6.530000,199.578033,524.737401,724.315435,0.000000
6.540000,199.240408,525.008455,724.248863,0.000000
6.550000,198.913587,525.283139,724.196727,0.000000
6.560000,198.552724,525.558434,724.111159,0.000000
6.570000,198.224290,525.832846,724.057136,0.000000
6.580000,197.974817,526.105678,724.080494,0.000000
6.590000,197.780704,526.379297,724.160001,0.000000
6.600000,197.554933,526.649706,724.204639,0.000000
6.610000,197.237184,526.912055,724.149240,0.000000
6.620000,196.926942,527.161825,724.088767,0.000000
6.630000,196.663039,527.404043,724.067082,0.000000
6.640000,196.366647,527.643929,724.010577,0.000000
6.650000,196.037622,527.892726,723.930348,0.000000
6.660000,195.618409,528.155680,723.774089,0.000000
6.670000,195.216601,528.416841,723.633443,0.000000
6.680000,194.853732,528.675948,723.529680,0.000000
6.690000,194.577084,528.934979,723.512064,0.000000
6.700000,194.389486,529.199209,723.588695,0.000000
6.710000,194.108838,529.454637,723.563475,0.000000
6.720000,193.814875,529.717917,723.532792,0.000000
6.730000,193.514156,529.985846,723.500001,0.000000
6.740000,193.184685,530.267500,723.452186,0.000000
6.750000,192.781837,530.548522,723.330358,0.000000
6.760000,192.382672,530.826406,723.209078,0.000000
6.770000,192.026784,531.106324,723.133109,0.000000
6.780000,191.681788,531.388551,723.070339,0.000000
6.790000,191.421292,531.674378,723.095669,0.000000
6.800000,191.212299,531.944724,723.157024,0.000000
6.810000,191.006919,532.221946,723.228864,0.000000
6.820000,190.831332,532.499053,723.330385,0.000000
6.830000,190.625129,532.773714,723.398844,0.000000
6.840000,190.313473,533.055998,723.369472,0.000000
6.850000,189.935775,533.329984,723.265759,0.000000
6.860000,189.603302,533.619272,723.222574,0.000000
6.870000,189.315817,533.909672,723.225490,0.000000
6.880000,189.035986,534.199288,723.235273,0.000000
6.890000,188.738942,534.485599,723.224542,0.000000
6.900000,188.458959,534.766235,723.225194,0.000000
6.910000,188.201674,535.050497,723.252171,0.000000
6.920000,187.818568,535.325530,723.144097,0.000000
6.930000,187.473251,535.602228,723.075479,0.000000
6.940000,187.254762,535.888063,723.142825,0.000000
6.950000,187.035774,536.155670,723.191444,0.000000
6.960000,186.777866,536.419176,723.197042,0.000000
6.970000,186.496022,536.684852,723.180875,0.000000
6.980000,186.237039,536.954472,723.191511,0.000000
6.990000,186.036776,537.214239,723.251015,0.000000
7.000000,185.708090,537.470940,723.179030,0.000000
7.010000,185.340213,537.734720,723.074932,0.000000
7.020000,185.105620,538.002629,723.108248,0.000000
7.030000,184.764170,538.274003,723.038173,0.000000
7.040000,184.341504,538.541144,722.882648,0.000000
7.050000,183.988664,538.803706,722.792370,0.000000
7.060000,183.665892,539.064133,722.730025,0.000000
7.070000,183.282951,539.324541,722.607492,0.000000
7.080000,182.967638,539.572280,722.539918,0.000000
7.090000,182.731857,539.832616,722.564474,0.000000
7.100000,182.373683,540.085331,722.459014,0.000000
7.110000,182.015069,540.326351,722.341420,0.000000
7.120000,181.734650,540.564776,722.299426,0.000000
7.130000,181.365372,540.783576,722.148948,0.000000
7.140000,180.993193,540.992287,721.985481,0.000000
7.150000,180.755136,541.186339,721.941475,0.000000
7.160000,180.460726,541.380614,721.841340,0.000000
7.170000,180.152077,541.575271,721.727347,0.000000
7.180000,179.863871,541.770140,721.634012,0.000000
7.190000,179.527522,541.966651,721.494172,0.000000
7.200000,179.224098,542.154873,721.378972,0.000000
7.210000,178.952992,542.329198,721.282190,0.000000
7.220000,178.739787,542.497514,721.237300,0.000000
7.230000,178.456695,542.673246,721.129941,0.000000
7.240000,178.110762,542.846733,720.957495,0.000000
7.250000,177.779737,543.002147,720.781884,0.000000
7.260000,177.474638,543.163591,720.638229,0.000000
7.270000,177.184259,543.312811,720.497070,0.000000
7.280000,176.878217,543.464135,720.342352,0.000000
7.290000,176.612093,543.610935,720.223028,0.000000
7.300000,176.374420,543.764348,720.138767,0.000000
7.310000,176.107793,543.911188,720.018981,0.000000
7.320000,175.856867,544.065955,719.922822,0.000000
7.330000,175.526262,544.209215,719.735477,0.000000
7.340000,175.135269,544.347119,719.482388,0.000000
7.350000,174.828684,544.485970,719.314654,0.000000
7.360000,174.594636,544.625940,719.220576,0.000000
7.370000,174.287726,544.752790,719.040516,0.000000
7.380000,173.964600,544.890493,718.855093,0.000000
7.390000,173.652521,545.027505,718.680026,0.000000
7.400000,173.367779,545.177205,718.544985,0.000000
7.410000,173.124122,545.323184,718.447306,0.000000
7.420000,172.863573,545.468856,718.332430,0.000000
7.430000,172.610766,545.592869,718.203636,0.000000
7.440000,172.476879,545.722662,718.199542,0.000000
7.450000,172.316707,545.846282,718.162990,0.000000
7.460000,172.014966,545.956090,717.971056,0.000000
7.470000,171.750201,546.058583,717.808784,0.000000
7.480000,171.523592,546.160682,717.684274,0.000000
7.490000,171.271425,546.262610,717.534035,0.000000
7.500000,170.928739,546.359216,717.287955,0.000000
7.510000,170.569171,546.455181,717.024352,0.000000
7.520000,170.273391,546.553360,716.826751,0.000000
7.530000,170.008194,546.649257,716.657451,0.000000
7.540000,169.724477,546.744137,716.468614,0.000000
7.550000,169.477936,546.830065,716.308001,0.000000
7.560000,169.273655,546.906271,716.179925,0.000000
7.570000,168.984220,546.972453,715.956674,0.000000
7.580000,168.652928,547.031827,715.684755,0.000000
7.590000,168.337532,547.080059,715.417592,0.000000
7.600000,168.070483,547.130823,715.201306,0.000000
7.610000,167.804292,547.187588,714.991881,0.000000
7.620000,167.503164,547.250608,714.753772,0.000000
7.630000,167.217521,547.327916,714.545437,0.000000
7.640000,166.916630,547.410137,714.326767,0.000000
7.650000,166.527720,547.478125,714.005845,0.000000
7.660000,166.209161,547.549171,713.758333,0.000000
7.670000,165.978593,547.631577,713.610170,0.000000
7.680000,165.741595,547.714172,713.455767,0.000000
7.690000,165.442327,547.791584,713.233911,0.000000
7.700000,165.121899,547.872861,712.994760,0.000000
7.710000,164.896827,547.976507,712.873334,0.000000
7.720000,164.689619,548.083323,712.772943,0.000000
7.730000,164.470661,548.209560,712.680221,0.000000
7.740000,164.247826,548.342022,712.589848,0.000000
7.750000,164.043418,548.468992,712.512410,0.000000
7.760000,163.899996,548.598944,712.498940,0.000000
7.770000,163.781329,548.714625,712.495954,0.000000
7.780000,163.594513,548.831086,712.425600,0.000000
7.790000,163.379477,548.961324,712.340801,0.000000
7.800000,163.174298,549.104590,712.278887,0.000000
7.810000,162.956080,549.237976,712.194057,0.000000
7.820000,162.683190,549.373773,712.056963,0.000000
7.830000,162.339389,549.514457,711.853846,0.000000
7.840000,162.049387,549.658128,711.707516,0.000000
7.850000,161.765619,549.791470,711.557089,0.000000
7.860000,161.506222,549.921152,711.427374,0.000000
7.870000,161.201123,550.045198,711.246320,0.000000
7.880000,160.852331,550.161943,711.014274,0.000000
7.890000,160.669684,550.272755,710.942440,0.000000
7.900000,160.487391,550.378214,710.865605,0.000000
7.910000,160.228478,550.478515,710.706994,0.000000
7.920000,159.869008,550.576195,710.445203,0.000000
7.930000,159.511612,550.672800,710.184412,0.000000
7.940000,159.287061,550.771498,710.058559,0.000000
7.950000,159.009503,550.861034,709.870537,0.000000
7.960000,158.698691,550.958341,709.657032,0.000000
7.970000,158.460051,551.053466,709.513517,0.000000
7.980000,158.188460,551.149960,709.338420,0.000000
7.990000,157.910154,551.244317,709.154471,0.000000
8.000000,157.666135,551.337070,709.003205,0.000000
8.010000,157.370032,551.426630,708.796662,0.000000
8.020000,157.050132,551.511026,708.561158,0.000000
8.030000,156.796025,551.587131,708.383156,0.000000
8.040000,156.602081,551.664275,708.266356,0.000000
8.050000,156.392108,551.742294,708.134402,0.000000
8.060000,156.189779,551.815958,708.005737,0.000000
8.070000,155.998684,551.880789,707.879473,0.000000
8.080000,155.794065,551.945976,707.740041,0.000000
8.090000,155.545186,552.029345,707.574532,0.000000
8.100000,155.277800,552.131855,707.409655,0.000000
8.110000,154.978051,552.225723,707.203774,0.000000
8.120000,154.723307,552.322438,707.045745,0.000000
8.130000,154.480707,552.424920,706.905627,0.000000
8.140000,154.207338,552.526465,706.733803,0.000000
8.150000,153.898959,552.620339,706.519298,0.000000
8.160000,153.600254,552.709107,706.309361,0.000000
8.170000,153.411771,552.793999,706.205769,0.000000
8.180000,153.247061,552.876470,706.123531,0.000000
8.190000,152.974446,552.970775,705.945221,0.000000
8.200000,152.656543,553.068687,705.725230,0.000000
8.210000,152.376419,553.167289,705.543708,0.000000
8.220000,152.155428,553.253097,705.408526,0.000000
8.230000,151.952357,553.327154,705.279510,0.000000
8.240000,151.668864,553.396102,705.064967,0.000000
8.250000,151.357723,553.461667,704.819390,0.000000
8.260000,151.124128,553.530211,704.654339,0.000000
8.270000,150.951615,553.594237,704.545852,0.000000
8.280000,150.771132,553.659909,704.431041,0.000000
8.290000,150.543860,553.725525,704.269385,0.000000
8.300000,150.296120,553.774431,704.070551,0.000000
8.310000,150.032492,553.836646,703.869138,0.000000
8.320000,149.793983,553.881909,703.675892,0.000000
8.330000,149.636799,553.940848,703.577647,0.000000
8.340000,149.457574,553.996877,703.454450,0.000000
8.350000,149.217368,554.055414,703.272782,0.000000
8.360000,148.995047,554.114227,703.109275,0.000000
8.370000,148.745114,554.172717,702.917830,0.000000
8.380000,148.528356,554.235072,702.763428,0.000000
8.390000,148.331555,554.294851,702.626406,0.000000
8.400000,148.116169,554.344628,702.460797,0.000000
8.410000,147.921045,554.395818,702.316862,0.000000
8.420000,147.685610,554.445574,702.131183,0.000000
8.430000,147.549138,554.495231,702.044369,0.000000
8.440000,147.404540,554.549568,701.954108,0.000000
8.450000,147.188439,554.611574,701.800012,0.000000
8.460000,147.007096,554.663956,701.671052,0.000000
8.470000,146.795037,554.718623,701.513659,0.000000
8.480000,146.553296,554.768928,701.322224,0.000000
8.490000,146.364597,554.817295,701.181892,0.000000
8.500000,146.150925,554.852268,701.003193,0.000000
8.510000,145.873892,554.894873,700.768765,0.000000
8.520000,145.613222,554.944841,700.558063,0.000000
8.530000,145.337471,554.992829,700.330299,0.000000
8.540000,145.086846,555.043144,700.129989,0.000000
8.550000,144.864374,555.085770,699.950145,0.000000
8.560000,144.576503,555.122771,699.699275,0.000000
8.570000,144.265294,555.146386,699.411679,0.000000
8.580000,143.986630,555.162058,699.148689,0.000000
8.590000,143.767508,555.183604,698.951112,0.000000
8.600000,143.627396,555.205622,698.833018,0.000000
8.610000,143.519747,555.230921,698.750668,0.000000
8.620000,143.364973,555.266609,698.631583,0.000000
8.630000,143.190699,555.301433,698.492132,0.000000
8.640000,142.988226,555.336940,698.325166,0.000000
8.650000,142.828561,555.366670,698.195231,0.000000
8.660000,142.682520,555.387890,698.070410,0.000000
8.670000,142.509669,555.399577,697.909246,0.000000
8.680000,142.317396,555.432345,697.749741,0.000000
8.690000,142.121579,555.461909,697.583488,0.000000
8.700000,141.898657,555.485885,697.384542,0.000000
8.710000,141.642203,555.520073,697.162276,0.000000
8.720000,141.404576,555.556168,696.960743,0.000000
8.730000,141.195363,555.593581,696.788945,0.000000
8.740000,141.032710,555.627378,696.660088,0.000000
