time,kinetic_energy,potential_energy,total_energy
20.680000,554.097700,1722.439897,2276.537597,0.000000
20.720000,562.157755,1715.217762,2277.375517,0.000000
20.760000,564.963798,1716.403865,2281.367663,0.000000
20.800000,557.591377,1721.598659,2279.190036,0.000000
20.840000,547.147359,1719.470901,2266.618260,0.000000
20.880000,550.581829,1717.011551,2267.593380,0.000000
20.920000,558.421258,1713.668362,2272.089620,0.000000
20.960000,560.972078,1714.876228,2275.848306,0.000000
21.000000,561.391599,1721.919210,2283.310809,0.000000
21.040000,556.009653,1727.632407,2283.642060,0.000000
21.080000,551.030043,1731.830867,2282.860910,0.000000
21.120000,556.947875,1727.155959,2284.103835,0.000000
21.160000,561.581628,1717.512820,2279.094448,0.000000
21.200000,563.334153,1709.634971,2272.969124,0.000000
21.240000,559.467518,1716.685997,2276.153515,0.000000
21.280000,548.381288,1733.539823,2281.921111,0.000000
21.320000,549.346938,1735.767609,2285.114547,0.000000
21.360000,553.187806,1731.463218,2284.651023,0.000000
21.400000,555.866077,1733.081264,2288.947341,0.000000
21.440000,561.583347,1735.262125,2296.845472,0.000000
21.480000,561.720319,1727.018098,2288.738417,0.000000
21.520000,554.823387,1718.203149,2273.026536,0.000000
21.560000,557.690650,1711.670652,2269.361302,0.000000
21.600000,559.409087,1718.008666,2277.417753,0.000000
21.640000,555.704463,1731.723225,2287.427688,0.000000
21.680000,562.536990,1735.120261,2297.657251,0.000000
21.720000,573.361710,1726.182018,2299.543728,0.000000
21.760000,585.344916,1717.702541,2303.047458,0.000000
21.800000,585.232373,1718.497670,2303.730043,0.000000
21.840000,588.071187,1719.091465,2307.162652,0.000000
21.880000,590.096633,1718.428711,2308.525344,0.000000
21.920000,576.267839,1725.262077,2301.529917,0.000000
21.960000,556.270624,1739.805016,2296.075640,0.000000
22.000000,551.161168,1750.441986,2301.603154,0.000000
22.040000,566.377410,1746.893211,2313.270621,0.000000
22.080000,589.518630,1725.954822,2315.473452,0.000000
22.120000,602.492851,1706.821191,2309.314041,0.000000
22.160000,600.901038,1700.286486,2301.187524,0.000000
22.200000,592.383180,1701.027144,2293.410324,0.000000
22.240000,591.408969,1704.182486,2295.591454,0.000000
22.280000,579.003336,1717.074496,2296.077831,0.000000
22.320000,567.258529,1731.853505,2299.112034,0.000000
22.360000,568.482372,1732.819877,2301.302249,0.000000
22.400000,573.003427,1722.941779,2295.945206,0.000000
22.440000,573.141307,1720.628858,2293.770165,0.000000
22.480000,581.539807,1718.665248,2300.205055,0.000000
22.520000,571.535180,1724.538708,2296.073887,0.000000
22.560000,560.537813,1729.853309,2290.391122,0.000000
22.600000,561.601284,1724.355106,2285.956390,0.000000
22.640000,560.923679,1712.964543,2273.888222,0.000000
22.680000,570.005177,1703.738774,2273.743951,0.000000
22.720000,580.423542,1703.916689,2284.340232,0.000000
22.760000,586.055937,1706.749380,2292.805317,0.000000
22.800000,589.659452,1709.096714,2298.756166,0.000000
22.840000,593.182978,1712.211920,2305.394898,0.000000
22.880000,598.968238,1712.651332,2311.619570,0.000000
22.920000,590.941612,1711.572783,2302.514395,0.000000
22.960000,581.344943,1714.479883,2295.824827,0.000000
23.000000,578.723286,1715.438283,2294.161570,0.000000
23.040000,580.929179,1715.306690,2296.235868,0.000000
23.080000,577.900784,1720.653575,2298.554359,0.000000
23.120000,558.623130,1733.869008,2292.492139,0.000000
23.160000,550.066086,1740.863611,2290.929697,0.000000
23.200000,557.953215,1740.664085,2298.617301,0.000000
23.240000,569.776795,1730.279914,2300.056709,0.000000
23.280000,572.393415,1717.987774,2290.381189,0.000000
23.320000,574.349860,1708.094107,2282.443966,0.000000
23.360000,569.989619,1709.415890,2279.405509,0.000000
23.400000,571.253511,1718.409940,2289.663451,0.000000
23.440000,574.961764,1729.594527,2304.556291,0.000000
23.480000,565.600968,1734.334632,2299.935600,0.000000
23.520000,567.167122,1725.937540,2293.104662,0.000000
23.560000,575.784470,1723.565664,2299.350134,0.000000
23.600000,571.043503,1726.319956,2297.363458,0.000000
23.640000,570.634963,1733.836148,2304.471111,0.000000
23.680000,573.204668,1736.675178,2309.879847,0.000000
23.720000,581.687082,1723.161206,2304.848288,0.000000
23.760000,602.321508,1702.967977,2305.289485,0.000000
23.800000,609.228161,1695.989060,2305.217220,0.000000
23.840000,605.190070,1703.989901,2309.179972,0.000000
23.880000,591.313312,1716.115882,2307.429194,0.000000
23.920000,574.584751,1728.481619,2303.066371,0.000000
23.960000,567.231737,1734.308559,2301.540296,0.000000
24.000000,563.517093,1734.519198,2298.036291,0.000000
24.040000,568.579679,1729.640429,2298.220108,0.000000
24.080000,564.571049,1736.929027,2301.500076,0.000000
24.120000,554.935253,1742.666663,2297.601916,0.000000
24.160000,569.533779,1732.127308,2301.661087,0.000000
24.200000,579.473054,1718.593574,2298.066628,0.000000
24.240000,582.567597,1711.972774,2294.540371,0.000000
24.280000,577.324522,1710.501777,2287.826298,0.000000
24.320000,571.481684,1709.283292,2280.764976,0.000000
24.360000,564.269868,1711.217997,2275.487865,0.000000
24.400000,563.776726,1710.488543,2274.265269,0.000000
24.440000,575.305187,1709.797660,2285.102847,0.000000
24.480000,565.454298,1720.846380,2286.300678,0.000000
24.520000,557.792711,1729.663945,2287.456656,0.000000
24.560000,559.221872,1730.427033,2289.648905,0.000000
24.600000,563.301601,1721.156670,2284.458271,0.000000
24.640000,565.058087,1717.865476,2282.923563,0.000000
24.680000,564.764386,1720.990120,2285.754506,0.000000
24.720000,565.866998,1726.023238,2291.890237,0.000000
24.760000,575.247983,1723.788527,2299.036510,0.000000
24.800000,586.014409,1713.623406,2299.637815,0.000000
24.840000,589.142578,1709.116749,2298.259326,0.000000
24.880000,579.848310,1715.076199,2294.924510,0.000000
24.920000,557.572965,1735.540508,2293.113474,0.000000
24.960000,551.121127,1746.974875,2298.096002,0.000000
25.000000,567.002077,1739.163186,2306.165262,0.000000
25.040000,586.728823,1720.770993,2307.499817,0.000000
25.080000,599.142503,1711.693172,2310.835675,0.000000
25.120000,588.677358,1719.044321,2307.721680,0.000000
25.160000,576.872930,1732.748214,2309.621144,0.000000
25.200000,583.627054,1739.972862,2323.599916,0.000000
25.240000,572.013585,1754.171117,2326.184702,0.000000
25.280000,571.591990,1761.655525,2333.247515,0.000000
25.320000,583.934442,1754.713172,2338.647614,0.000000
25.360000,617.086191,1736.332941,2353.419132,0.000000
25.400000,634.620411,1733.732550,2368.352961,0.000000
25.440000,621.272670,1745.706697,2366.979367,0.000000
25.480000,608.265511,1747.727200,2355.992711,0.000000
25.520000,623.595447,1723.890945,2347.486391,0.000000
25.560000,642.986223,1700.739226,2343.725449,0.000000
25.600000,640.779927,1700.246162,2341.026090,0.000000
25.640000,612.023118,1719.284019,2331.307137,0.000000
25.680000,588.246083,1741.919809,2330.165892,0.000000
25.720000,587.067293,1750.840576,2337.907870,0.000000
25.760000,595.373344,1745.328259,2340.701603,0.000000
25.800000,603.781114,1736.300187,2340.081301,0.000000
25.840000,609.147397,1723.495240,2332.642637,0.000000
25.880000,610.979902,1717.167255,2328.147157,0.000000
25.920000,612.301952,1720.201575,2332.503527,0.000000
25.960000,606.642162,1729.735040,2336.377202,0.000000
26.000000,590.711644,1743.525713,2334.237358,0.000000
26.040000,594.769007,1741.735448,2336.504455,0.000000
26.080000,594.949224,1741.530675,2336.479899,0.000000
26.120000,593.482953,1743.595609,2337.078562,0.000000
26.160000,600.113930,1737.943245,2338.057175,0.000000
26.200000,592.236099,1736.808071,2329.044170,0.000000
26.240000,581.084873,1742.182367,2323.267240,0.000000
26.280000,591.233193,1737.871596,2329.104790,0.000000
26.320000,607.891236,1725.029929,2332.921165,0.000000
26.360000,616.965637,1714.353006,2331.318642,0.000000
26.400000,613.833273,1710.468195,2324.301469,0.000000
26.440000,592.230455,1722.471208,2314.701663,0.000000
26.480000,577.547881,1735.655593,2313.203474,0.000000
26.520000,573.237614,1739.364581,2312.602195,0.000000
26.560000,582.274509,1726.999825,2309.274333,0.000000
26.600000,603.012176,1704.434187,2307.446363,0.000000
26.640000,613.815388,1692.755138,2306.570526,0.000000
26.680000,606.628202,1705.788512,2312.416713,0.000000
26.720000,580.500543,1730.894607,2311.395150,0.000000
26.760000,562.221260,1742.419802,2304.641061,0.000000
26.800000,576.447169,1731.920383,2308.367551,0.000000
26.840000,596.562320,1725.282233,2321.844553,0.000000
26.880000,599.907811,1733.303506,2333.211317,0.000000
26.920000,590.593399,1746.690318,2337.283717,0.000000
26.960000,574.305066,1753.991216,2328.296282,0.000000
27.000000,580.408848,1745.803393,2326.212241,0.000000
27.040000,604.004670,1729.607175,2333.611845,0.000000
27.080000,611.734590,1724.178556,2335.913146,0.000000
27.120000,595.586487,1733.304420,2328.890907,0.000000
27.160000,578.898785,1748.579612,2327.478396,0.000000
27.200000,583.101362,1746.725319,2329.826681,0.000000
27.240000,591.430058,1738.250225,2329.680284,0.000000
27.280000,586.653584,1734.645714,2321.299298,0.000000
27.320000,589.893411,1726.332779,2316.226190,0.000000
27.360000,588.825259,1725.848120,2314.673379,0.000000
27.400000,585.385374,1730.499515,2315.884889,0.000000
27.440000,590.648357,1731.545988,2322.194345,0.000000
27.480000,586.158958,1735.847010,2322.005968,0.000000
27.520000,584.585835,1740.727325,2325.313160,0.000000
27.560000,590.554378,1735.460497,2326.014875,0.000000
27.600000,601.003049,1719.091173,2320.094222,0.000000
27.640000,610.415503,1710.813315,2321.228818,0.000000
27.680000,594.969957,1715.971990,2310.941947,0.000000
27.720000,576.244933,1726.034379,2302.279312,0.000000
27.760000,570.580755,1733.750350,2304.331105,0.000000
27.800000,564.741268,1732.762415,2297.503684,0.000000
27.840000,565.682084,1727.995261,2293.677345,0.000000
27.880000,580.319299,1724.563535,2304.882833,0.000000
27.920000,580.162537,1727.087640,2307.250177,0.000000
27.960000,573.013862,1730.681514,2303.695376,0.000000
28.000000,578.796803,1727.733502,2306.530305,0.000000
28.040000,579.224404,1729.864742,2309.089146,0.000000
28.080000,570.717539,1735.348717,2306.066257,0.000000
28.120000,564.395770,1743.168756,2307.564526,0.000000
28.160000,565.770134,1738.577914,2304.348049,0.000000
28.200000,571.493111,1731.966203,2303.459314,0.000000
28.240000,569.298197,1733.046936,2302.345134,0.000000
28.280000,559.901740,1737.905767,2297.807507,0.000000
28.320000,559.336074,1737.201934,2296.538008,0.000000
28.360000,548.797263,1741.705182,2290.502445,0.000000
28.400000,551.990886,1734.181681,2286.172568,0.000000
28.440000,567.360532,1717.317875,2284.678407,0.000000
28.480000,571.070414,1708.202342,2279.272756,0.000000
28.520000,564.628815,1717.690481,2282.319296,0.000000
28.560000,556.630641,1733.871058,2290.501699,0.000000
28.600000,549.450250,1748.727646,2298.177897,0.000000
28.640000,553.720937,1752.594072,2306.315010,0.000000
28.680000,572.138860,1745.011807,2317.150666,0.000000
28.720000,574.340594,1739.382878,2313.723472,0.000000
28.760000,561.402979,1736.730116,2298.133095,0.000000
28.800000,567.077715,1720.976650,2288.054365,0.000000
28.840000,574.087226,1717.970518,2292.057744,0.000000
28.880000,565.527803,1722.839922,2288.367725,0.000000
28.920000,555.852739,1728.473102,2284.325840,0.000000
28.960000,550.822017,1724.738360,2275.560377,0.000000
29.000000,537.231967,1718.539487,2255.771454,0.000000
29.040000,539.448839,1710.942303,2250.391142,0.000000
29.080000,564.802902,1697.795498,2262.598400,0.000000
29.120000,583.428057,1687.113090,2270.541148,0.000000
29.160000,577.304805,1691.830454,2269.135258,0.000000
29.200000,563.521491,1704.967171,2268.488662,0.000000
29.240000,551.846935,1720.145259,2271.992195,0.000000
29.280000,548.215580,1726.731229,2274.946810,0.000000
29.320000,543.937570,1720.720655,2264.658225,0.000000
29.360000,545.153915,1711.306046,2256.459961,0.000000
29.400000,552.621068,1699.763942,2252.385010,0.000000
29.440000,541.897892,1701.154070,2243.051962,0.000000
29.480000,534.450694,1707.089294,2241.539988,0.000000
29.520000,541.482641,1709.951705,2251.434346,0.000000
29.560000,557.282815,1709.967285,2267.250100,0.000000
29.600000,561.008839,1712.704693,2273.713531,0.000000
29.640000,560.587419,1718.833932,2279.421351,0.000000
29.680000,561.346046,1725.758117,2287.104164,0.000000
29.720000,563.777079,1724.688883,2288.465962,0.000000
29.760000,557.973965,1720.100910,2278.074875,0.000000
29.800000,567.472880,1711.240288,2278.713167,0.000000
29.840000,571.078185,1708.991291,2280.069477,0.000000
29.880000,561.730503,1710.734868,2272.465371,0.000000
29.920000,551.464893,1716.172321,2267.637214,0.000000
29.960000,547.660560,1721.986869,2269.647429,0.000000
30.000000,549.859692,1722.385996,2272.245688,0.000000
30.040000,566.911277,1711.973363,2278.884640,0.000000
30.080000,578.495168,1704.685125,2283.180293,0.000000
30.120000,592.133587,1700.345579,2292.479166,0.000000
30.160000,597.060555,1711.844622,2308.905177,0.000000
30.200000,588.143709,1729.855134,2317.998843,0.000000
30.240000,569.386413,1743.945732,2313.332145,0.000000
30.280000,558.275169,1746.804350,2305.079519,0.000000
30.320000,582.330170,1735.313366,2317.643536,0.000000
30.360000,590.936216,1723.035118,2313.971334,0.000000
30.400000,588.783422,1715.432015,2304.215437,0.000000
30.440000,586.917655,1715.043587,2301.961242,0.000000
30.480000,582.818175,1712.321409,2295.139585,0.000000
30.520000,582.078913,1711.935106,2294.014019,0.000000
30.560000,592.751557,1709.581779,2302.333336,0.000000
30.600000,591.051435,1713.187845,2304.239279,0.000000
30.640000,576.628154,1722.597852,2299.226005,0.000000
30.680000,562.630058,1731.534984,2294.165042,0.000000
30.720000,555.887768,1737.983853,2293.871621,0.000000
30.760000,561.752047,1738.247561,2299.999608,0.000000
30.800000,557.136667,1733.316361,2290.453028,0.000000
30.840000,557.745881,1718.956686,2276.702567,0.000000
30.880000,556.781272,1707.102309,2263.883580,0.000000
30.920000,560.258309,1703.680421,2263.938730,0.000000
30.960000,561.300915,1715.650595,2276.951510,0.000000
31.000000,581.356995,1722.730469,2304.087463,0.000000
31.040000,595.802086,1728.743682,2324.545768,0.000000
31.080000,605.671094,1726.581082,2332.252176,0.000000
31.120000,613.137359,1728.308584,2341.445943,0.000000
31.160000,620.029198,1739.511719,2359.540917,0.000000
31.200000,626.378267,1747.204160,2373.582427,0.000000
31.240000,631.875442,1745.517992,2377.393434,0.000000
31.280000,633.995190,1739.707867,2373.703057,0.000000
31.320000,623.287167,1737.385265,2360.672432,0.000000
31.360000,624.530370,1727.878989,2352.409359,0.000000
31.400000,635.171918,1720.608733,2355.780651,0.000000
31.440000,623.844225,1727.733535,2351.577759,0.000000
31.480000,600.117239,1747.325850,2347.443089,0.000000
31.520000,574.499698,1768.804962,2343.304660,0.000000
31.560000,562.066947,1779.525874,2341.592821,0.000000
31.600000,566.853096,1771.169952,2338.023047,0.000000
31.640000,589.599080,1742.901730,2332.500810,0.000000
31.680000,602.651035,1723.646108,2326.297143,0.000000
31.720000,603.100985,1715.565385,2318.666370,0.000000
31.760000,591.187211,1723.997574,2315.184785,0.000000
31.800000,592.671747,1725.732958,2318.404704,0.000000
31.840000,609.196183,1718.151828,2327.348011,0.000000
31.880000,609.987930,1716.557863,2326.545793,0.000000
31.920000,595.332227,1723.359496,2318.691722,0.000000
31.960000,580.608572,1735.050059,2315.658631,0.000000
32.000000,574.384300,1738.778774,2313.163075,0.000000
32.040000,581.061399,1727.824607,2308.886006,0.000000
32.080000,590.290210,1706.563950,2296.854160,0.000000
32.120000,588.139700,1691.425167,2279.564867,0.000000
32.160000,584.877324,1686.883737,2271.761060,0.000000
32.200000,568.462419,1700.669919,2269.132338,0.000000
32.240000,546.631843,1715.215913,2261.847757,0.000000
32.280000,538.409464,1725.374968,2263.784431,0.000000
32.320000,545.920134,1720.970059,2266.890193,0.000000
32.360000,558.926837,1708.250990,2267.177827,0.000000
32.400000,567.352261,1700.441151,2267.793412,0.000000
32.440000,566.702241,1703.707403,2270.409644,0.000000
32.480000,567.402453,1714.258307,2281.660761,0.000000
32.520000,558.856733,1729.233364,2288.090097,0.000000
32.560000,556.105975,1732.136475,2288.242450,0.000000
32.600000,575.860658,1716.187793,2292.048451,0.000000
32.640000,582.584921,1706.601615,2289.186536,0.000000
32.680000,594.444680,1706.181137,2300.625817,0.000000
32.720000,591.310827,1722.319727,2313.630555,0.000000
32.760000,570.551819,1738.494505,2309.046325,0.000000
32.800000,564.903125,1738.788262,2303.691388,0.000000
32.840000,567.745833,1730.814504,2298.560337,0.000000
32.880000,575.228873,1717.878484,2293.107358,0.000000
32.920000,577.897052,1716.274432,2294.171484,0.000000
32.960000,565.396212,1728.852644,2294.248855,0.000000
33.000000,568.097270,1735.832017,2303.929287,0.000000
33.040000,567.518609,1743.258825,2310.777434,0.000000
33.080000,572.371947,1744.023262,2316.395210,0.000000
33.120000,577.081308,1751.331421,2328.412729,0.000000
33.160000,569.690732,1762.452722,2332.143453,0.000000
33.200000,543.144116,1781.726567,2324.870684,0.000000
33.240000,540.762075,1789.252088,2330.014163,0.000000
33.280000,567.719233,1775.331511,2343.050745,0.000000
33.320000,593.398066,1752.717097,2346.115162,0.000000
33.360000,598.344371,1745.927787,2344.272158,0.000000
33.400000,586.862049,1758.839512,2345.701561,0.000000
33.440000,573.496998,1769.945905,2343.442904,0.000000
33.480000,586.534592,1758.182239,2344.716831,0.000000
