time,kinetic_energy,potential_energy,total_energy
4.990000,5724.454933,18266.547110,23991.002043,0.000000
5.000000,5709.887789,18267.272071,23977.159859,0.000000
5.010000,5718.332885,18264.776190,23983.109075,0.000000
5.020000,5730.731785,18260.914492,23991.646277,0.000000
5.030000,5741.241061,18254.515931,23995.756992,0.000000
5.040000,5735.599279,18247.465274,23983.064553,0.000000
5.050000,5748.397816,18238.280183,23986.677998,0.000000
5.060000,5757.646631,18229.507364,23987.153995,0.000000
5.070000,5764.636845,18218.419710,23983.056554,0.000000
5.080000,5772.004165,18210.192075,23982.196241,0.000000
5.090000,5766.863423,18202.563463,23969.426887,0.000000
5.100000,5760.320293,18195.636563,23955.956856,0.000000
5.110000,5768.216816,18191.968073,23960.184888,0.000000
5.120000,5775.619782,18190.120366,23965.740147,0.000000
5.130000,5789.529215,18191.708740,23981.237955,0.000000
5.140000,5787.196481,18197.797597,23984.994078,0.000000
5.150000,5765.769726,18206.100508,23971.870234,0.000000
5.160000,5752.686362,18212.471899,23965.158261,0.000000
5.170000,5743.039380,18218.188855,23961.228235,0.000000
5.180000,5745.131541,18226.143750,23971.275291,0.000000
5.190000,5745.274847,18236.215335,23981.490182,0.000000
5.200000,5747.472419,18244.645113,23992.117531,0.000000
5.210000,5750.418379,18251.888203,24002.306582,0.000000
5.220000,5745.879836,18258.572451,24004.452287,0.000000
5.230000,5749.593711,18267.301450,24016.895162,0.000000
5.240000,5750.391278,18276.617580,24027.008858,0.000000
5.250000,5739.972400,18284.987731,24024.960130,0.000000
5.260000,5733.583939,18286.213940,24019.797879,0.000000
5.270000,5734.728695,18285.013702,24019.742397,0.000000
5.280000,5741.776162,18282.044733,24023.820895,0.000000
5.290000,5726.332509,18278.105729,24004.438238,0.000000
5.300000,5706.469422,18272.172896,23978.642318,0.000000
5.310000,5714.138154,18260.771267,23974.909421,0.000000
5.320000,5728.235944,18244.439912,23972.675856,0.000000
5.330000,5746.482933,18227.704146,23974.187078,0.000000
5.340000,5780.149264,18210.589874,23990.739138,0.000000
5.350000,5818.437949,18191.130880,24009.568829,0.000000
5.360000,5855.052008,18174.692400,24029.744408,0.000000
5.370000,5883.799057,18161.057362,24044.856419,0.000000
5.380000,5900.384825,18153.138502,24053.523327,0.000000
5.390000,5921.716526,18149.882212,24071.598738,0.000000
5.400000,5933.799337,18150.629417,24084.428754,0.000000
5.410000,5935.182117,18155.388873,24090.570990,0.000000
5.420000,5931.678571,18164.647858,24096.326429,0.000000
5.430000,5936.455725,18176.586223,24113.041948,0.000000
5.440000,5927.169618,18192.555367,24119.724986,0.000000
5.450000,5905.561746,18209.301316,24114.863062,0.000000
5.460000,5897.010794,18225.788321,24122.799115,0.000000
5.470000,5886.787544,18242.734088,24129.521633,0.000000
5.480000,5855.585193,18260.591365,24116.176558,0.000000
5.490000,5826.573548,18275.938075,24102.511623,0.000000
5.500000,5810.208225,18290.181510,24100.389735,0.000000
5.510000,5793.952816,18297.902942,24091.855759,0.000000
5.520000,5782.707395,18301.900804,24084.608200,0.000000
5.530000,5774.031803,18302.050174,24076.081977,0.000000
5.540000,5772.437140,18300.642566,24073.079705,0.000000
5.550000,5782.232338,18298.927939,24081.160277,0.000000
5.560000,5777.938796,18298.277034,24076.215830,0.000000
5.570000,5770.002095,18298.824491,24068.826586,0.000000
5.580000,5759.129447,18299.002543,24058.131989,0.000000
5.590000,5748.823988,18296.570945,24045.394933,0.000000
5.600000,5745.086050,18293.218642,24038.304692,0.000000
5.610000,5749.010337,18287.254177,24036.264514,0.000000
5.620000,5746.824011,18279.830519,24026.654529,0.000000
5.630000,5742.343099,18274.063661,24016.406760,0.000000
5.640000,5736.864638,18271.633188,24008.497826,0.000000
5.650000,5726.301837,18271.836281,23998.138118,0.000000
5.660000,5717.471696,18268.658245,23986.129941,0.000000
5.670000,5713.589843,18266.223070,23979.812913,0.000000
5.680000,5713.851297,18265.433560,23979.284857,0.000000
5.690000,5703.506166,18266.920635,23970.426801,0.000000
5.700000,5696.776179,18267.537251,23964.313430,0.000000
5.710000,5681.785480,18271.636858,23953.422338,0.000000
5.720000,5671.560871,18275.755406,23947.316277,0.000000
5.730000,5677.054618,18277.945378,23954.999996,0.000000
5.740000,5672.833934,18278.437675,23951.271609,0.000000
5.750000,5659.703290,18278.011789,23937.715079,0.000000
5.760000,5647.815436,18276.224759,23924.040195,0.000000
5.770000,5646.267860,18274.684652,23920.952513,0.000000
5.780000,5643.423155,18273.627289,23917.050443,0.000000
5.790000,5649.239314,18273.383207,23922.622521,0.000000
5.800000,5650.887259,18270.625802,23921.513061,0.000000
5.810000,5644.737045,18267.521534,23912.258579,0.000000
5.820000,5660.358773,18263.680130,23924.038903,0.000000
5.830000,5672.114470,18259.479045,23931.593515,0.000000
5.840000,5675.360830,18256.608961,23931.969792,0.000000
5.850000,5690.709128,18251.044868,23941.753996,0.000000
5.860000,5702.785025,18244.955141,23947.740166,0.000000
5.870000,5706.534379,18238.027781,23944.562160,0.000000
5.880000,5709.018737,18232.866673,23941.885410,0.000000
5.890000,5706.784062,18227.614437,23934.398498,0.000000
5.900000,5708.661797,18223.764451,23932.426248,0.000000
5.910000,5719.910295,18218.110827,23938.021122,0.000000
5.920000,5721.136898,18213.477672,23934.614570,0.000000
5.930000,5720.906752,18207.660630,23928.567382,0.000000
5.940000,5735.940869,18201.275298,23937.216167,0.000000
5.950000,5740.435991,18194.308785,23934.744777,0.000000
5.960000,5744.129365,18186.311983,23930.441348,0.000000
5.970000,5752.273134,18179.591444,23931.864578,0.000000
5.980000,5755.019925,18172.804668,23927.824592,0.000000
5.990000,5775.242494,18167.363786,23942.606280,0.000000
6.000000,5781.346899,18167.716753,23949.063652,0.000000
6.010000,5775.699633,18173.149008,23948.848641,0.000000
6.020000,5771.848030,18180.054090,23951.902120,0.000000
6.030000,5768.627673,18184.742566,23953.370238,0.000000
6.040000,5763.601770,18189.160231,23952.762001,0.000000
6.050000,5750.051452,18193.040985,23943.092437,0.000000
6.060000,5739.024965,18195.748302,23934.773267,0.000000
6.070000,5728.466317,18197.864084,23926.330401,0.000000
6.080000,5727.445280,18197.507161,23924.952440,0.000000
6.090000,5733.966512,18194.750425,23928.716937,0.000000
6.100000,5748.134177,18190.693404,23938.827581,0.000000
6.110000,5759.629795,18186.738841,23946.368635,0.000000
6.120000,5763.425898,18181.799632,23945.225530,0.000000
6.130000,5771.147164,18177.103799,23948.250963,0.000000
6.140000,5777.217955,18173.489662,23950.707617,0.000000
6.150000,5789.230062,18173.551913,23962.781975,0.000000
6.160000,5783.240650,18176.964635,23960.205285,0.000000
6.170000,5770.325475,18183.496167,23953.821642,0.000000
6.180000,5773.714116,18191.756417,23965.470533,0.000000
6.190000,5769.370717,18200.142744,23969.513461,0.000000
6.200000,5763.598254,18209.966729,23973.564983,0.000000
6.210000,5768.418847,18218.191015,23986.609862,0.000000
6.220000,5762.438780,18226.513983,23988.952762,0.000000
6.230000,5741.938956,18233.575952,23975.514907,0.000000
6.240000,5724.938114,18241.571804,23966.509918,0.000000
6.250000,5716.740737,18248.580059,23965.320796,0.000000
6.260000,5720.561030,18254.758517,23975.319547,0.000000
6.270000,5739.871856,18258.046469,23997.918325,0.000000
6.280000,5760.819322,18259.727732,24020.547054,0.000000
6.290000,5773.799449,18262.665750,24036.465199,0.000000
6.300000,5780.413703,18264.341937,24044.755640,0.000000
6.310000,5770.676524,18265.480479,24036.157002,0.000000
6.320000,5746.066298,18268.651816,24014.718115,0.000000
6.330000,5727.072844,18271.525643,23998.598486,0.000000
6.340000,5703.432427,18271.404674,23974.837102,0.000000
6.350000,5679.714476,18270.585147,23950.299623,0.000000
6.360000,5694.376047,18266.905393,23961.281440,0.000000
6.370000,5719.823367,18261.464867,23981.288234,0.000000
6.380000,5730.359522,18255.708885,23986.068407,0.000000
6.390000,5739.629943,18251.142110,23990.772053,0.000000
6.400000,5747.123905,18248.235640,23995.359544,0.000000
6.410000,5748.693506,18245.101679,23993.795185,0.000000
6.420000,5753.780849,18245.195119,23998.975969,0.000000
6.430000,5758.234074,18247.506342,24005.740416,0.000000
6.440000,5762.561440,18248.547092,24011.108533,0.000000
6.450000,5756.560186,18250.773321,24007.333507,0.000000
6.460000,5758.567734,18251.820124,24010.387858,0.000000
6.470000,5741.565664,18250.776735,23992.342399,0.000000
6.480000,5718.865018,18249.201338,23968.066356,0.000000
6.490000,5717.944581,18250.136467,23968.081048,0.000000
6.500000,5714.696286,18253.325094,23968.021380,0.000000
6.510000,5706.400207,18256.593893,23962.994100,0.000000
6.520000,5700.709249,18259.791978,23960.501227,0.000000
6.530000,5695.830911,18264.363497,23960.194408,0.000000
6.540000,5689.459850,18269.752857,23959.212707,0.000000
6.550000,5696.240056,18274.794015,23971.034071,0.000000
6.560000,5705.348120,18279.505759,23984.853879,0.000000
6.570000,5701.412575,18282.699272,23984.111847,0.000000
6.580000,5704.577152,18281.910846,23986.487999,0.000000
6.590000,5714.840622,18276.437293,23991.277914,0.000000
6.600000,5726.164697,18269.563286,23995.727983,0.000000
6.610000,5747.772319,18259.335184,24007.107502,0.000000
6.620000,5759.424395,18247.766905,24007.191300,0.000000
6.630000,5767.956104,18236.577733,24004.533837,0.000000
6.640000,5791.336542,18225.242162,24016.578704,0.000000
6.650000,5804.838751,18214.939717,24019.778469,0.000000
6.660000,5824.449792,18207.520159,24031.969951,0.000000
6.670000,5845.417231,18205.780840,24051.198071,0.000000
6.680000,5851.220286,18211.062343,24062.282629,0.000000
6.690000,5834.203079,18221.162013,24055.365092,0.000000
6.700000,5807.952007,18236.497250,24044.449257,0.000000
6.710000,5797.457284,18250.936308,24048.393591,0.000000
6.720000,5771.728458,18267.308273,24039.036731,0.000000
6.730000,5757.545114,18281.628540,24039.173654,0.000000
6.740000,5751.685341,18294.449412,24046.134753,0.000000
6.750000,5733.656946,18307.893266,24041.550212,0.000000
6.760000,5717.184597,18319.984498,24037.169096,0.000000
6.770000,5702.190511,18329.252400,24031.442912,0.000000
6.780000,5691.055563,18335.209689,24026.265252,0.000000
6.790000,5678.709355,18338.845172,24017.554527,0.000000
6.800000,5673.248327,18336.984041,24010.232368,0.000000
6.810000,5670.493083,18329.555379,24000.048462,0.000000
6.820000,5681.551726,18319.244418,24000.796144,0.000000
6.830000,5708.209691,18304.226107,24012.435798,0.000000
6.840000,5724.932234,18286.896714,24011.828948,0.000000
6.850000,5746.606463,18270.116868,24016.723331,0.000000
6.860000,5779.001680,18255.689079,24034.690759,0.000000
6.870000,5794.881814,18245.769588,24040.651402,0.000000
6.880000,5796.942255,18238.070800,24035.013055,0.000000
6.890000,5787.859480,18234.246746,24022.106226,0.000000
6.900000,5772.940935,18232.148723,24005.089657,0.000000
6.910000,5768.408698,18233.303946,24001.712644,0.000000
6.920000,5766.642134,18235.411540,24002.053674,0.000000
6.930000,5763.922861,18238.507357,24002.430218,0.000000
6.940000,5785.985279,18240.659518,24026.644797,0.000000
6.950000,5811.571541,18242.974254,24054.545794,0.000000
6.960000,5814.736106,18244.393525,24059.129631,0.000000
6.970000,5813.894036,18246.967388,24060.861424,0.000000
6.980000,5826.955129,18249.140500,24076.095629,0.000000
6.990000,5826.308302,18248.695715,24075.004017,0.000000
7.000000,5812.041622,18250.597648,24062.639270,0.000000
7.010000,5809.428559,18251.968893,24061.397452,0.000000
7.020000,5803.069260,18254.306585,24057.375845,0.000000
7.030000,5799.966459,18257.520352,24057.486812,0.000000
7.040000,5795.986820,18262.205387,24058.192207,0.000000
7.050000,5790.425011,18266.404523,24056.829534,0.000000
7.060000,5793.081164,18270.152133,24063.233297,0.000000
7.070000,5796.256784,18273.147457,24069.404241,0.000000
7.080000,5800.810404,18275.445057,24076.255462,0.000000
7.090000,5812.331086,18279.696209,24092.027295,0.000000
7.100000,5807.090025,18287.814201,24094.904226,0.000000
7.110000,5796.619885,18294.646147,24091.266032,0.000000
7.120000,5790.067406,18302.412444,24092.479849,0.000000
7.130000,5787.652389,18314.844723,24102.497112,0.000000
7.140000,5774.233489,18325.629492,24099.862981,0.000000
7.150000,5750.376114,18331.335612,24081.711727,0.000000
7.160000,5734.343974,18335.271944,24069.615918,0.000000
7.170000,5724.539839,18332.819045,24057.358884,0.000000
7.180000,5724.852648,18323.523312,24048.375961,0.000000
7.190000,5724.601724,18312.162559,24036.764283,0.000000
7.200000,5731.477317,18298.692719,24030.170037,0.000000
7.210000,5740.522688,18286.884939,24027.407627,0.000000
7.220000,5750.982774,18276.347064,24027.329839,0.000000
7.230000,5761.348776,18266.822179,24028.170955,0.000000
7.240000,5770.139011,18259.065170,24029.204181,0.000000
7.250000,5777.640638,18255.596211,24033.236849,0.000000
7.260000,5779.611437,18255.589290,24035.200727,0.000000
7.270000,5781.003534,18259.718809,24040.722343,0.000000
7.280000,5774.990942,18264.797471,24039.788413,0.000000
7.290000,5761.112794,18272.225720,24033.338514,0.000000
7.300000,5742.379261,18279.810111,24022.189373,0.000000
7.310000,5708.996103,18286.425291,23995.421394,0.000000
7.320000,5697.047207,18292.308820,23989.356027,0.000000
7.330000,5683.004467,18300.356828,23983.361295,0.000000
7.340000,5661.178857,18308.657967,23969.836824,0.000000
7.350000,5655.576419,18319.897935,23975.474354,0.000000
7.360000,5636.418185,18331.955675,23968.373860,0.000000
7.370000,5608.747465,18340.898852,23949.646317,0.000000
7.380000,5600.171099,18345.805841,23945.976940,0.000000
7.390000,5596.909244,18344.278121,23941.187366,0.000000
7.400000,5591.130666,18337.660576,23928.791243,0.000000
7.410000,5595.919208,18329.865740,23925.784948,0.000000
7.420000,5603.469606,18321.360065,23924.829671,0.000000
7.430000,5607.163832,18310.874798,23918.038630,0.000000
7.440000,5623.365500,18299.616978,23922.982478,0.000000
7.450000,5653.274762,18286.517916,23939.792678,0.000000
7.460000,5655.523994,18275.087296,23930.611291,0.000000
7.470000,5662.098160,18265.261534,23927.359694,0.000000
7.480000,5676.510806,18258.470674,23934.981480,0.000000
7.490000,5680.021984,18251.251042,23931.273026,0.000000
7.500000,5679.921609,18244.718530,23924.640139,0.000000
7.510000,5690.195078,18236.525151,23926.720229,0.000000
7.520000,5700.626834,18230.699327,23931.326161,0.000000
7.530000,5697.958226,18229.038102,23926.996329,0.000000
7.540000,5686.130722,18230.134242,23916.264964,0.000000
7.550000,5670.917222,18230.907847,23901.825069,0.000000
7.560000,5670.411650,18231.799193,23902.210843,0.000000
7.570000,5675.567274,18231.890461,23907.457735,0.000000
7.580000,5675.151151,18232.008920,23907.160070,0.000000
7.590000,5673.332328,18235.517698,23908.850026,0.000000
7.600000,5672.133357,18239.339774,23911.473130,0.000000
7.610000,5679.624708,18244.917363,23924.542071,0.000000
7.620000,5680.472585,18253.425638,23933.898223,0.000000
7.630000,5680.591781,18259.914282,23940.506062,0.000000
7.640000,5685.239296,18268.351256,23953.590552,0.000000
7.650000,5684.020076,18278.885943,23962.906018,0.000000
7.660000,5680.407676,18290.851331,23971.259007,0.000000
7.670000,5670.372091,18302.684742,23973.056834,0.000000
7.680000,5655.660901,18314.665427,23970.326329,0.000000
7.690000,5642.439030,18325.679725,23968.118755,0.000000
7.700000,5617.061774,18334.079035,23951.140810,0.000000
7.710000,5594.069707,18338.791575,23932.861282,0.000000
7.720000,5592.342908,18336.332487,23928.675395,0.000000
7.730000,5601.419564,18330.518559,23931.938123,0.000000
7.740000,5612.819431,18322.081889,23934.901319,0.000000
7.750000,5620.017187,18310.559495,23930.576682,0.000000
7.760000,5638.147741,18300.570449,23938.718190,0.000000
7.770000,5659.636785,18286.260984,23945.897769,0.000000
7.780000,5672.567097,18272.013120,23944.580217,0.000000
7.790000,5692.918529,18259.225106,23952.143635,0.000000
7.800000,5700.330490,18247.397859,23947.728349,0.000000
7.810000,5694.022393,18237.811110,23931.833503,0.000000
7.820000,5700.391064,18232.392094,23932.783159,0.000000
7.830000,5715.092028,18229.122231,23944.214259,0.000000
7.840000,5716.497993,18229.195833,23945.693826,0.000000
7.850000,5728.212353,18231.622973,23959.835327,0.000000
7.860000,5727.714342,18234.255539,23961.969881,0.000000
7.870000,5716.289366,18237.645907,23953.935273,0.000000
7.880000,5701.547393,18246.214354,23947.761747,0.000000
7.890000,5677.732600,18254.016469,23931.749069,0.000000
7.900000,5648.691145,18260.906160,23909.597305,0.000000
7.910000,5626.988293,18264.925024,23891.913317,0.000000
7.920000,5624.443654,18265.854932,23890.298586,0.000000
7.930000,5634.512135,18263.278446,23897.790581,0.000000
7.940000,5646.204290,18260.257347,23906.461637,0.000000
7.950000,5645.373881,18258.461144,23903.835024,0.000000
7.960000,5638.244324,18257.627567,23895.871891,0.000000
7.970000,5640.792224,18255.916251,23896.708475,0.000000
7.980000,5646.466522,18255.686756,23902.153279,0.000000
7.990000,5649.738264,18255.715217,23905.453480,0.000000
8.000000,5655.436505,18257.255745,23912.692249,0.000000
8.010000,5664.753351,18257.804085,23922.557437,0.000000
8.020000,5661.735689,18257.365664,23919.101353,0.000000
8.030000,5675.614098,18257.300115,23932.914213,0.000000
