time,kinetic_energy,potential_energy,total_energy
19.960000,5779.991688,18384.631412,24164.623101,0.000000
19.970000,5780.042214,18382.089278,24162.131493,0.000000
19.980000,5792.915078,18378.419696,24171.334774,0.000000
19.990000,5811.038043,18375.325394,24186.363437,0.000000
20.000000,5827.304314,18372.209344,24199.513657,0.000000
20.010000,5836.722893,18369.786215,24206.509108,0.000000
20.020000,5820.789253,18369.593960,24190.383214,0.000000
20.030000,5791.455449,18370.454652,24161.910101,0.000000
20.040000,5772.756771,18369.972057,24142.728828,0.000000
20.050000,5764.604915,18367.316125,24131.921040,0.000000
20.060000,5755.145046,18366.632478,24121.777525,0.000000
20.070000,5748.224862,18366.316533,24114.541395,0.000000
20.080000,5743.170311,18365.196179,24108.366489,0.000000
20.090000,5740.634325,18362.478167,24103.112492,0.000000
20.100000,5751.475731,18359.026994,24110.502725,0.000000
20.110000,5752.519026,18357.102686,24109.621713,0.000000
20.120000,5740.024845,18357.361771,24097.386616,0.000000
20.130000,5738.542371,18355.783941,24094.326313,0.000000
20.140000,5742.209082,18352.066026,24094.275108,0.000000
20.150000,5732.803051,18349.494373,24082.297424,0.000000
20.160000,5719.249787,18346.242292,24065.492078,0.000000
20.170000,5717.419926,18343.590628,24061.010554,0.000000
20.180000,5715.608614,18343.175634,24058.784248,0.000000
20.190000,5727.261410,18344.055248,24071.316658,0.000000
20.200000,5744.005629,18346.186240,24090.191870,0.000000
20.210000,5736.591243,18350.663206,24087.254449,0.000000
20.220000,5714.576759,18357.563661,24072.140420,0.000000
20.230000,5697.583600,18365.566138,24063.149738,0.000000
20.240000,5688.122890,18373.989641,24062.112531,0.000000
20.250000,5695.807644,18381.162100,24076.969744,0.000000
20.260000,5698.351046,18386.480871,24084.831917,0.000000
20.270000,5680.337954,18390.219918,24070.557872,0.000000
20.280000,5672.758459,18390.967336,24063.725796,0.000000
20.290000,5683.681231,18389.241096,24072.922327,0.000000
20.300000,5691.755142,18384.095599,24075.850740,0.000000
20.310000,5701.730966,18378.753855,24080.484821,0.000000
20.320000,5723.352849,18371.475823,24094.828672,0.000000
20.330000,5719.813595,18363.612093,24083.425688,0.000000
20.340000,5710.851710,18355.779356,24066.631066,0.000000
20.350000,5711.965140,18348.077465,24060.042604,0.000000
20.360000,5718.882624,18342.231754,24061.114378,0.000000
20.370000,5725.703841,18336.922560,24062.626401,0.000000
20.380000,5716.094607,18333.645216,24049.739823,0.000000
20.390000,5707.343349,18332.250989,24039.594338,0.000000
20.400000,5697.872206,18333.899391,24031.771597,0.000000
20.410000,5683.991156,18337.097837,24021.088993,0.000000
20.420000,5682.313313,18340.152952,24022.466265,0.000000
20.430000,5692.293674,18341.073116,24033.366791,0.000000
20.440000,5694.436768,18343.157356,24037.594124,0.000000
20.450000,5711.448421,18343.446516,24054.894937,0.000000
20.460000,5732.266366,18342.616182,24074.882547,0.000000
20.470000,5730.115951,18344.527166,24074.643117,0.000000
20.480000,5726.743543,18348.676575,24075.420118,0.000000
20.490000,5720.523104,18349.217033,24069.740137,0.000000
20.500000,5718.716649,18346.789711,24065.506360,0.000000
20.510000,5725.299257,18343.373039,24068.672296,0.000000
20.520000,5721.194202,18338.823148,24060.017350,0.000000
20.530000,5721.867415,18335.735837,24057.603252,0.000000
20.540000,5737.736016,18333.463583,24071.199599,0.000000
20.550000,5742.686048,18331.648822,24074.334870,0.000000
20.560000,5730.501720,18330.395477,24060.897197,0.000000
20.570000,5747.779529,18330.179978,24077.959506,0.000000
20.580000,5765.396825,18330.492145,24095.888970,0.000000
20.590000,5766.486722,18330.355953,24096.842675,0.000000
20.600000,5757.818484,18330.962026,24088.780510,0.000000
20.610000,5749.748626,18330.106174,24079.854800,0.000000
20.620000,5751.763011,18329.341912,24081.104923,0.000000
20.630000,5761.182668,18327.260612,24088.443280,0.000000
20.640000,5771.786858,18325.391994,24097.178852,0.000000
20.650000,5792.233453,18326.102380,24118.335834,0.000000
20.660000,5798.551386,18328.623670,24127.175057,0.000000
20.670000,5808.249161,18331.585213,24139.834374,0.000000
20.680000,5845.942687,18337.052480,24182.995167,0.000000
20.690000,5860.349028,18342.349799,24202.698827,0.000000
20.700000,5856.464866,18348.820874,24205.285740,0.000000
20.710000,5852.984904,18356.998641,24209.983546,0.000000
20.720000,5846.390513,18364.662788,24211.053301,0.000000
20.730000,5829.459493,18372.413592,24201.873085,0.000000
20.740000,5801.350455,18379.876638,24181.227092,0.000000
20.750000,5795.616218,18383.458110,24179.074327,0.000000
20.760000,5796.072310,18387.363927,24183.436237,0.000000
20.770000,5783.910099,18392.059160,24175.969260,0.000000
20.780000,5784.536408,18395.485467,24180.021875,0.000000
20.790000,5790.528115,18397.166111,24187.694227,0.000000
20.800000,5804.633637,18397.072170,24201.705807,0.000000
20.810000,5832.831262,18396.494275,24229.325537,0.000000
20.820000,5834.750348,18397.391232,24232.141580,0.000000
20.830000,5814.901329,18399.694681,24214.596011,0.000000
20.840000,5807.751917,18405.917138,24213.669054,0.000000
20.850000,5818.597294,18409.469187,24228.066481,0.000000
20.860000,5820.319801,18415.265862,24235.585662,0.000000
20.870000,5811.977276,18420.665345,24232.642621,0.000000
20.880000,5804.422592,18424.193877,24228.616469,0.000000
20.890000,5785.679986,18427.417052,24213.097038,0.000000
20.900000,5789.604266,18430.821191,24220.425456,0.000000
20.910000,5796.227844,18434.160333,24230.388177,0.000000
20.920000,5775.891320,18437.612907,24213.504227,0.000000
20.930000,5780.858796,18436.205259,24217.064054,0.000000
20.940000,5788.759069,18433.491565,24222.250633,0.000000
20.950000,5794.809681,18428.017906,24222.827587,0.000000
20.960000,5809.583459,18421.359377,24230.942836,0.000000
20.970000,5825.561857,18416.162718,24241.724575,0.000000
20.980000,5837.626797,18411.079252,24248.706049,0.000000
20.990000,5850.486153,18406.431830,24256.917983,0.000000
21.000000,5859.099750,18401.673708,24260.773458,0.000000
21.010000,5861.180059,18399.876913,24261.056972,0.000000
21.020000,5876.026643,18401.950706,24277.977349,0.000000
21.030000,5892.464380,18406.939779,24299.404159,0.000000
21.040000,5903.211276,18411.828923,24315.040199,0.000000
21.050000,5908.164288,18414.956429,24323.120717,0.000000
21.060000,5918.971122,18418.088905,24337.060027,0.000000
21.070000,5926.374550,18418.713816,24345.088365,0.000000
21.080000,5911.370058,18417.385199,24328.755257,0.000000
21.090000,5899.593240,18419.256777,24318.850017,0.000000
21.100000,5904.955191,18421.253301,24326.208491,0.000000
21.110000,5904.489236,18425.002589,24329.491826,0.000000
21.120000,5912.035320,18428.231784,24340.267103,0.000000
21.130000,5919.041564,18431.100333,24350.141898,0.000000
21.140000,5923.910320,18434.197903,24358.108223,0.000000
21.150000,5936.001300,18437.905470,24373.906771,0.000000
21.160000,5928.556225,18440.964607,24369.520832,0.000000
21.170000,5895.523344,18444.694946,24340.218290,0.000000
21.180000,5874.744777,18448.635096,24323.379873,0.000000
21.190000,5864.465821,18454.033389,24318.499211,0.000000
21.200000,5862.748511,18457.706736,24320.455247,0.000000
21.210000,5868.594223,18459.218025,24327.812248,0.000000
21.220000,5875.660200,18459.112711,24334.772911,0.000000
21.230000,5882.610861,18460.205154,24342.816015,0.000000
21.240000,5892.701413,18461.191619,24353.893032,0.000000
21.250000,5894.774661,18460.343362,24355.118024,0.000000
21.260000,5881.634451,18460.833108,24342.467559,0.000000
21.270000,5878.048570,18461.196036,24339.244605,0.000000
21.280000,5873.804356,18463.098585,24336.902942,0.000000
21.290000,5869.508639,18465.252939,24334.761578,0.000000
21.300000,5849.129416,18467.186411,24316.315826,0.000000
21.310000,5823.706836,18465.896291,24289.603127,0.000000
21.320000,5809.584413,18461.680387,24271.264800,0.000000
21.330000,5809.225127,18457.302545,24266.527672,0.000000
21.340000,5823.299408,18448.720345,24272.019753,0.000000
21.350000,5841.847617,18438.883176,24280.730793,0.000000
21.360000,5852.133124,18427.501933,24279.635057,0.000000
21.370000,5865.474455,18417.945715,24283.420170,0.000000
21.380000,5873.429084,18410.905120,24284.334203,0.000000
21.390000,5866.110543,18408.752443,24274.862986,0.000000
21.400000,5849.022723,18407.885679,24256.908402,0.000000
21.410000,5838.911571,18408.978451,24247.890022,0.000000
21.420000,5848.514551,18411.374923,24259.889474,0.000000
21.430000,5833.604278,18415.586546,24249.190823,0.000000
21.440000,5808.144871,18419.403020,24227.547891,0.000000
21.450000,5802.739897,18424.100477,24226.840374,0.000000
21.460000,5801.915460,18423.440381,24225.355841,0.000000
21.470000,5803.269857,18419.908388,24223.178245,0.000000
21.480000,5819.419150,18414.365095,24233.784246,0.000000
21.490000,5836.160057,18406.213884,24242.373941,0.000000
21.500000,5843.310946,18398.182911,24241.493857,0.000000
21.510000,5841.325099,18391.824219,24233.149318,0.000000
21.520000,5848.718012,18385.068551,24233.786563,0.000000
21.530000,5851.680037,18382.116255,24233.796292,0.000000
21.540000,5840.968163,18379.898355,24220.866518,0.000000
21.550000,5817.141914,18379.895763,24197.037677,0.000000
21.560000,5788.166729,18381.543615,24169.710343,0.000000
21.570000,5789.644749,18383.245421,24172.890170,0.000000
21.580000,5797.219012,18384.986632,24182.205645,0.000000
21.590000,5802.174137,18389.220471,24191.394607,0.000000
21.600000,5787.160126,18394.123026,24181.283152,0.000000
21.610000,5766.104494,18400.136259,24166.240753,0.000000
21.620000,5775.864634,18405.811469,24181.676103,0.000000
21.630000,5776.373325,18412.765509,24189.138833,0.000000
21.640000,5756.930452,18421.219180,24178.149632,0.000000
21.650000,5739.130272,18430.914500,24170.044772,0.000000
21.660000,5732.138306,18440.824356,24172.962662,0.000000
21.670000,5725.940556,18450.765417,24176.705973,0.000000
21.680000,5736.410168,18458.614603,24195.024771,0.000000
21.690000,5742.073118,18461.303111,24203.376229,0.000000
21.700000,5727.350087,18459.927889,24187.277976,0.000000
21.710000,5708.131794,18454.246977,24162.378771,0.000000
21.720000,5721.355681,18445.921486,24167.277167,0.000000
21.730000,5741.776311,18432.074759,24173.851070,0.000000
21.740000,5746.489294,18419.873990,24166.363284,0.000000
21.750000,5758.219975,18407.177071,24165.397046,0.000000
21.760000,5765.354165,18395.565502,24160.919667,0.000000
21.770000,5769.941581,18385.903878,24155.845459,0.000000
21.780000,5772.497632,18378.822206,24151.319838,0.000000
21.790000,5759.511583,18371.765159,24131.276742,0.000000
21.800000,5760.278194,18364.908336,24125.186530,0.000000
21.810000,5770.283235,18358.233533,24128.516768,0.000000
21.820000,5774.277755,18355.005676,24129.283432,0.000000
21.830000,5773.405742,18354.435165,24127.840907,0.000000
21.840000,5760.829449,18355.050023,24115.879472,0.000000
21.850000,5753.962736,18358.700113,24112.662849,0.000000
21.860000,5757.276951,18364.036784,24121.313735,0.000000
21.870000,5756.007208,18371.466296,24127.473504,0.000000
21.880000,5755.513500,18378.127191,24133.640691,0.000000
21.890000,5755.821192,18387.001764,24142.822955,0.000000
21.900000,5751.187357,18398.968138,24150.155495,0.000000
21.910000,5748.178407,18408.917533,24157.095941,0.000000
21.920000,5750.628516,18416.992228,24167.620745,0.000000
21.930000,5747.815339,18423.040687,24170.856026,0.000000
21.940000,5748.358809,18425.371187,24173.729996,0.000000
21.950000,5753.116276,18423.504732,24176.621009,0.000000
21.960000,5763.215692,18418.186115,24181.401807,0.000000
21.970000,5761.653276,18411.226818,24172.880094,0.000000
21.980000,5764.138255,18403.745560,24167.883815,0.000000
21.990000,5776.214604,18396.593317,24172.807922,0.000000
22.000000,5779.634210,18390.356496,24169.990706,0.000000
22.010000,5776.298441,18385.480139,24161.778580,0.000000
22.020000,5753.103487,18384.722927,24137.826415,0.000000
22.030000,5742.657110,18383.544535,24126.201644,0.000000
22.040000,5758.946734,18382.438485,24141.385218,0.000000
22.050000,5792.779814,18381.933019,24174.712834,0.000000
22.060000,5833.636955,18384.580357,24218.217312,0.000000
22.070000,5858.759072,18390.005224,24248.764297,0.000000
22.080000,5844.092296,18395.895193,24239.987488,0.000000
22.090000,5832.453117,18405.986159,24238.439277,0.000000
22.100000,5851.032355,18413.936640,24264.968995,0.000000
22.110000,5852.577860,18422.437971,24275.015831,0.000000
22.120000,5850.185939,18426.748110,24276.934050,0.000000
22.130000,5871.882195,18427.165806,24299.048001,0.000000
22.140000,5887.492166,18425.800234,24313.292400,0.000000
22.150000,5892.714687,18425.594941,24318.309628,0.000000
22.160000,5903.118833,18424.148629,24327.267463,0.000000
22.170000,5905.011284,18423.891934,24328.903218,0.000000
22.180000,5905.759342,18425.542542,24331.301884,0.000000
22.190000,5916.721534,18428.679043,24345.400577,0.000000
22.200000,5910.308723,18432.531652,24342.840375,0.000000
22.210000,5897.528881,18435.798750,24333.327631,0.000000
22.220000,5895.307602,18439.077453,24334.385055,0.000000
22.230000,5892.646858,18444.179721,24336.826580,0.000000
22.240000,5900.692782,18447.505100,24348.197882,0.000000
22.250000,5893.413185,18454.178272,24347.591456,0.000000
22.260000,5874.025662,18461.814201,24335.839863,0.000000
22.270000,5887.358428,18469.779343,24357.137771,0.000000
22.280000,5897.722538,18478.012239,24375.734777,0.000000
22.290000,5872.036739,18486.903771,24358.940510,0.000000
22.300000,5849.830269,18494.159863,24343.990132,0.000000
22.310000,5836.273112,18498.203806,24334.476918,0.000000
22.320000,5821.614389,18500.295685,24321.910074,0.000000
22.330000,5813.439176,18496.313282,24309.752457,0.000000
22.340000,5816.304368,18487.919086,24304.223454,0.000000
22.350000,5834.423624,18474.575247,24308.998871,0.000000
22.360000,5870.704563,18456.342658,24327.047222,0.000000
22.370000,5904.781670,18435.395042,24340.176711,0.000000
22.380000,5912.147047,18415.511082,24327.658129,0.000000
22.390000,5930.740764,18397.745781,24328.486544,0.000000
22.400000,5954.954498,18380.673674,24335.628172,0.000000
22.410000,5951.360689,18365.953907,24317.314596,0.000000
22.420000,5946.158660,18353.848782,24300.007442,0.000000
22.430000,5949.067882,18346.702737,24295.770619,0.000000
22.440000,5949.712055,18342.790067,24292.502122,0.000000
22.450000,5952.743660,18343.221392,24295.965052,0.000000
22.460000,5950.300070,18349.312542,24299.612612,0.000000
22.470000,5945.575058,18359.845285,24305.420343,0.000000
22.480000,5955.164517,18374.374051,24329.538568,0.000000
22.490000,5949.823123,18392.836181,24342.659304,0.000000
22.500000,5925.648537,18415.028497,24340.677034,0.000000
22.510000,5904.852670,18438.330589,24343.183259,0.000000
22.520000,5871.763727,18461.262907,24333.026633,0.000000
22.530000,5843.937869,18483.323274,24327.261143,0.000000
22.540000,5831.428542,18504.090299,24335.518841,0.000000
22.550000,5813.122350,18522.769263,24335.891613,0.000000
22.560000,5800.905494,18539.134140,24340.039634,0.000000
22.570000,5797.874717,18554.209768,24352.084485,0.000000
22.580000,5799.573687,18564.957391,24364.531078,0.000000
22.590000,5796.108205,18571.032714,24367.140919,0.000000
22.600000,5782.291042,18570.690829,24352.981871,0.000000
22.610000,5786.851602,18563.213352,24350.064955,0.000000
22.620000,5803.813783,18550.450599,24354.264381,0.000000
22.630000,5796.544682,18535.075879,24331.620561,0.000000
22.640000,5784.470043,18519.875426,24304.345469,0.000000
22.650000,5789.702269,18505.734350,24295.436619,0.000000
22.660000,5801.004020,18491.962397,24292.966417,0.000000
22.670000,5813.553290,18479.063398,24292.616688,0.000000
22.680000,5823.957552,18468.712110,24292.669661,0.000000
22.690000,5830.723151,18460.617024,24291.340175,0.000000
22.700000,5837.186583,18454.321166,24291.507749,0.000000
22.710000,5835.360885,18451.746766,24287.107651,0.000000
22.720000,5828.076562,18452.368472,24280.445034,0.000000
22.730000,5825.170524,18450.995559,24276.166083,0.000000
22.740000,5816.257614,18451.023649,24267.281263,0.000000
22.750000,5809.232176,18453.106592,24262.338768,0.000000
22.760000,5811.267975,18456.436930,24267.704905,0.000000
22.770000,5821.656364,18460.551211,24282.207574,0.000000
22.780000,5838.186525,18464.309756,24302.496281,0.000000
22.790000,5838.264443,18467.753428,24306.017871,0.000000
22.800000,5829.664858,18471.477824,24301.142683,0.000000
22.810000,5827.898041,18473.048271,24300.946312,0.000000
22.820000,5822.514299,18474.074033,24296.588332,0.000000
22.830000,5820.692375,18472.809991,24293.502366,0.000000
22.840000,5812.919998,18470.498421,24283.418419,0.000000
22.850000,5807.815625,18467.431045,24275.246670,0.000000
22.860000,5826.591132,18463.098849,24289.689980,0.000000
22.870000,5852.083772,18459.785341,24311.869113,0.000000
22.880000,5858.093294,18458.561908,24316.655202,0.000000
22.890000,5867.594189,18457.162402,24324.756590,0.000000
22.900000,5866.767500,18457.233640,24324.001140,0.000000
22.910000,5839.150502,18459.580626,24298.731128,0.000000
22.920000,5827.271792,18464.208348,24291.480141,0.000000
22.930000,5831.920377,18468.156103,24300.076481,0.000000
22.940000,5829.208763,18469.037722,24298.246485,0.000000
22.950000,5830.654333,18471.115175,24301.769508,0.000000
22.960000,5843.616850,18469.336745,24312.953595,0.000000
22.970000,5835.499772,18468.256175,24303.755947,0.000000
22.980000,5818.615759,18463.986216,24282.601975,0.000000
22.990000,5806.900759,18460.437430,24267.338189,0.000000
23.000000,5822.765303,18457.208263,24279.973566,0.000000
23.010000,5847.941386,18453.178724,24301.120111,0.000000
23.020000,5852.423226,18451.570027,24303.993253,0.000000
23.030000,5854.406904,18452.502882,24306.909787,0.000000
23.040000,5849.117484,18454.520793,24303.638277,0.000000
23.050000,5831.394839,18456.343540,24287.738379,0.000000
23.060000,5807.382020,18457.808564,24265.190584,0.000000
23.070000,5797.451963,18458.978857,24256.430820,0.000000
23.080000,5778.915989,18462.357668,24241.273657,0.000000
23.090000,5763.545996,18463.453241,24226.999236,0.000000
23.100000,5771.582189,18465.355633,24236.937823,0.000000
23.110000,5789.596916,18466.639944,24256.236860,0.000000
23.120000,5804.667462,18469.957837,24274.625299,0.000000
23.130000,5807.934572,18471.848336,24279.782908,0.000000
23.140000,5798.729981,18469.394413,24268.124394,0.000000
23.150000,5802.317355,18466.988068,24269.305423,0.000000
23.160000,5808.236124,18462.399104,24270.635227,0.000000
23.170000,5814.165017,18458.127823,24272.292840,0.000000
23.180000,5838.960671,18454.044212,24293.004883,0.000000
23.190000,5866.159374,18451.619027,24317.778401,0.000000
23.200000,5869.794214,18453.755546,24323.549760,0.000000
23.210000,5862.778567,18458.939120,24321.717687,0.000000
23.220000,5866.961069,18465.090732,24332.051802,0.000000
23.230000,5856.286649,18475.187869,24331.474518,0.000000
23.240000,5842.958649,18485.266912,24328.225561,0.000000
23.250000,5849.337523,18493.004658,24342.342181,0.000000
23.260000,5846.620862,18498.139764,24344.760626,0.000000
23.270000,5838.214751,18500.653832,24338.868583,0.000000
23.280000,5832.524615,18501.453832,24333.978448,0.000000
23.290000,5821.491964,18500.829955,24322.321919,0.000000
23.300000,5829.580310,18497.220654,24326.800964,0.000000
23.310000,5852.919797,18490.422822,24343.342619,0.000000
23.320000,5873.551917,18484.524011,24358.075928,0.000000
23.330000,5880.697800,18476.564828,24357.262628,0.000000
23.340000,5885.506485,18470.099570,24355.606055,0.000000
23.350000,5900.045508,18466.212463,24366.257970,0.000000
23.360000,5913.797548,18464.627516,24378.425065,0.000000
23.370000,5919.489900,18465.272068,24384.761968,0.000000
23.380000,5914.590635,18471.594017,24386.184652,0.000000
23.390000,5900.308784,18478.725878,24379.034662,0.000000
23.400000,5888.846068,18485.849795,24374.695863,0.000000
23.410000,5880.918721,18493.790944,24374.709665,0.000000
23.420000,5884.670567,18501.156861,24385.827428,0.000000
23.430000,5878.367240,18509.553073,24387.920314,0.000000
23.440000,5862.088140,18516.736057,24378.824198,0.000000
23.450000,5847.998807,18523.535237,24371.534044,0.000000
23.460000,5848.347154,18528.166203,24376.513357,0.000000
23.470000,5861.589994,18530.034290,24391.624285,0.000000
23.480000,5864.188064,18526.792823,24390.980887,0.000000
23.490000,5873.060982,18519.069434,24392.130416,0.000000
23.500000,5876.526595,18507.917484,24384.444079,0.000000
23.510000,5876.276054,18495.996612,24372.272667,0.000000
23.520000,5880.645251,18483.334977,24363.980228,0.000000
23.530000,5885.714587,18470.010130,24355.724717,0.000000
23.540000,5890.926805,18457.398903,24348.325708,0.000000
23.550000,5900.964032,18448.166489,24349.130520,0.000000
23.560000,5896.571061,18442.240521,24338.811581,0.000000
23.570000,5889.135665,18436.079674,24325.215338,0.000000
23.580000,5887.874560,18432.948679,24320.823239,0.000000
23.590000,5876.055648,18434.241931,24310.297579,0.000000
23.600000,5856.976873,18439.254307,24296.231179,0.000000
23.610000,5845.909348,18445.958202,24291.867550,0.000000
23.620000,5841.429264,18453.430762,24294.860026,0.000000
23.630000,5843.345437,18460.607081,24303.952518,0.000000
23.640000,5845.187714,18466.938128,24312.125842,0.000000
23.650000,5845.338253,18472.395707,24317.733959,0.000000
23.660000,5842.531989,18475.492739,24318.024728,0.000000
23.670000,5826.788920,18474.335203,24301.124123,0.000000
23.680000,5813.503485,18470.478189,24283.981675,0.000000
23.690000,5811.284057,18464.503119,24275.787176,0.000000
23.700000,5829.161740,18456.941985,24286.103725,0.000000
23.710000,5857.341404,18448.794237,24306.135641,0.000000
23.720000,5869.880432,18440.194038,24310.074471,0.000000
23.730000,5873.932351,18431.153354,24305.085706,0.000000
23.740000,5884.012816,18425.375705,24309.388520,0.000000
23.750000,5889.295258,18422.279782,24311.575039,0.000000
23.760000,5898.410945,18424.284191,24322.695136,0.000000
23.770000,5896.393269,18430.413327,24326.806596,0.000000
23.780000,5869.739781,18441.290542,24311.030323,0.000000
23.790000,5844.223718,18454.165038,24298.388756,0.000000
23.800000,5820.292278,18466.975578,24287.267856,0.000000
23.810000,5810.809530,18476.195274,24287.004804,0.000000
23.820000,5801.280202,18484.231088,24285.511289,0.000000
23.830000,5790.411927,18490.251859,24280.663786,0.000000
23.840000,5783.127132,18494.071869,24277.199001,0.000000
23.850000,5792.981807,18493.398442,24286.380249,0.000000
23.860000,5806.692720,18492.521824,24299.214544,0.000000
23.870000,5821.760897,18490.520627,24312.281525,0.000000
23.880000,5843.277132,18486.002803,24329.279935,0.000000
23.890000,5836.728225,18479.274674,24316.002898,0.000000
23.900000,5832.890203,18473.961701,24306.851904,0.000000
23.910000,5843.363647,18467.891608,24311.255256,0.000000
23.920000,5831.013107,18463.023868,24294.036975,0.000000
23.930000,5829.917296,18459.701994,24289.619290,0.000000
23.940000,5825.861720,18457.049675,24282.911395,0.000000
23.950000,5795.244701,18455.958335,24251.203036,0.000000
23.960000,5783.053256,18455.518550,24238.571807,0.000000
23.970000,5788.179506,18455.367648,24243.547154,0.000000
23.980000,5792.690371,18456.147956,24248.838327,0.000000
23.990000,5793.683333,18456.994903,24250.678236,0.000000
24.000000,5782.584240,18457.997841,24240.582081,0.000000
24.010000,5788.967519,18456.143348,24245.110867,0.000000
24.020000,5796.723352,18454.732688,24251.456040,0.000000
24.030000,5797.889744,18452.690077,24250.579821,0.000000
24.040000,5797.112438,18451.424096,24248.536534,0.000000
24.050000,5794.715017,18452.300067,24247.015084,0.000000
24.060000,5796.246998,18454.644482,24250.891480,0.000000
24.070000,5784.389912,18459.585917,24243.975829,0.000000
24.080000,5784.685854,18465.339666,24250.025521,0.000000
24.090000,5787.661071,18471.937693,24259.598764,0.000000
24.100000,5777.105591,18479.152667,24256.258258,0.000000
24.110000,5783.504436,18486.271677,24269.776112,0.000000
24.120000,5783.525800,18493.686883,24277.212682,0.000000
24.130000,5767.493794,18500.773697,24268.267490,0.000000
24.140000,5756.669437,18508.017040,24264.686477,0.000000
24.150000,5754.019501,18510.884372,24264.903873,0.000000
24.160000,5757.446056,18510.049802,24267.495858,0.000000
24.170000,5747.446772,18504.721150,24252.167922,0.000000
24.180000,5752.550626,18498.863057,24251.413683,0.000000
24.190000,5771.827436,18490.154345,24261.981781,0.000000
24.200000,5782.122901,18480.368878,24262.491779,0.000000
24.210000,5788.698752,18470.100100,24258.798853,0.000000
24.220000,5792.802120,18455.683607,24248.485727,0.000000
24.230000,5802.124178,18439.309954,24241.434132,0.000000
24.240000,5817.499183,18423.015387,24240.514570,0.000000
24.250000,5820.460192,18404.560980,24225.021172,0.000000
24.260000,5819.548994,18386.355735,24205.904729,0.000000
24.270000,5834.437502,18367.078631,24201.516132,0.000000
24.280000,5849.136634,18347.675114,24196.811748,0.000000
24.290000,5852.242561,18331.042189,24183.284750,0.000000
24.300000,5858.796299,18315.869064,24174.665363,0.000000
24.310000,5876.681330,18305.337135,24182.018465,0.000000
24.320000,5879.265166,18300.107865,24179.373030,0.000000
24.330000,5883.601261,18300.118631,24183.719892,0.000000
24.340000,5891.270211,18302.606559,24193.876770,0.000000
24.350000,5889.061424,18307.679678,24196.741102,0.000000
24.360000,5887.421036,18319.253897,24206.674933,0.000000
24.370000,5880.723163,18334.355739,24215.078902,0.000000
24.380000,5873.963283,18351.366336,24225.329619,0.000000
24.390000,5861.369861,18370.737191,24232.107052,0.000000
24.400000,5858.293131,18392.454785,24250.747917,0.000000
24.410000,5850.835687,18412.044325,24262.880012,0.000000
24.420000,5814.431520,18431.157242,24245.588763,0.000000
24.430000,5791.139767,18451.212724,24242.352491,0.000000
24.440000,5790.904988,18467.865980,24258.770968,0.000000
24.450000,5794.698839,18482.404444,24277.103284,0.000000
24.460000,5792.864860,18494.754449,24287.619308,0.000000
24.470000,5796.520347,18501.629025,24298.149372,0.000000
24.480000,5803.418825,18503.545034,24306.963858,0.000000
24.490000,5821.693066,18499.361883,24321.054949,0.000000
24.500000,5834.074185,18493.231975,24327.306160,0.000000
24.510000,5844.201088,18483.947678,24328.148766,0.000000
24.520000,5866.574496,18472.327745,24338.902241,0.000000
24.530000,5866.483337,18463.275515,24329.758852,0.000000
24.540000,5863.102809,18455.511399,24318.614208,0.000000
24.550000,5867.371516,18448.008827,24315.380343,0.000000
24.560000,5881.382506,18441.222511,24322.605017,0.000000
24.570000,5883.122923,18435.533268,24318.656191,0.000000
24.580000,5888.215359,18429.498285,24317.713644,0.000000
24.590000,5890.834929,18424.580780,24315.415709,0.000000
24.600000,5869.149554,18421.955277,24291.104831,0.000000
24.610000,5866.132213,18420.231982,24286.364195,0.000000
24.620000,5877.490125,18419.865663,24297.355787,0.000000
24.630000,5874.211946,18420.638699,24294.850644,0.000000
24.640000,5852.392210,18421.997252,24274.389462,0.000000
24.650000,5841.473588,18422.970762,24264.444350,0.000000
24.660000,5846.651184,18424.546679,24271.197864,0.000000
24.670000,5829.125777,18427.208143,24256.333920,0.000000
24.680000,5819.456916,18429.508471,24248.965387,0.000000
24.690000,5825.798023,18431.969829,24257.767851,0.000000
24.700000,5824.973591,18435.903367,24260.876958,0.000000
24.710000,5832.248686,18440.592843,24272.841529,0.000000
24.720000,5827.716119,18446.316448,24274.032567,0.000000
24.730000,5827.852675,18451.199848,24279.052523,0.000000
24.740000,5830.390386,18455.683780,24286.074165,0.000000
24.750000,5833.273419,18459.324803,24292.598222,0.000000
24.760000,5840.728487,18461.771186,24302.499672,0.000000
24.770000,5831.193602,18462.353095,24293.546697,0.000000
24.780000,5819.229994,18460.309301,24279.539295,0.000000
24.790000,5817.660209,18457.863464,24275.523673,0.000000
24.800000,5827.237557,18453.374431,24280.611988,0.000000
24.810000,5836.991609,18445.043176,24282.034786,0.000000
24.820000,5847.096433,18435.540911,24282.637344,0.000000
24.830000,5862.516871,18426.530760,24289.047631,0.000000
24.840000,5872.266430,18418.043388,24290.309817,0.000000
24.850000,5869.194494,18408.703781,24277.898274,0.000000
24.860000,5870.005920,18399.307743,24269.313663,0.000000
24.870000,5867.471030,18393.073443,24260.544473,0.000000
24.880000,5860.903804,18385.931420,24246.835224,0.000000
24.890000,5853.478858,18380.224883,24233.703741,0.000000
24.900000,5856.905717,18376.571587,24233.477304,0.000000
24.910000,5871.868956,18377.374362,24249.243318,0.000000
24.920000,5877.703258,18379.084175,24256.787433,0.000000
24.930000,5856.164219,18382.762854,24238.927073,0.000000
24.940000,5841.587384,18391.308663,24232.896047,0.000000
