time,kinetic_energy,potential_energy,total_energy
4.990000,5724.482418,17798.082378,23522.564795,0.000000
5.000000,5702.582880,17792.336949,23494.919828,0.000000
5.010000,5699.300791,17784.734704,23484.035495,0.000000
5.020000,5716.174125,17777.400045,23493.574170,0.000000
5.030000,5711.590350,17770.912441,23482.502791,0.000000
5.040000,5699.766288,17767.717621,23467.483909,0.000000
5.050000,5696.258168,17766.391975,23462.650143,0.000000
5.060000,5701.525140,17766.840460,23468.365600,0.000000
5.070000,5699.985443,17767.887413,23467.872856,0.000000
5.080000,5680.095533,17770.136385,23450.231918,0.000000
5.090000,5662.897962,17773.144958,23436.042920,0.000000
5.100000,5663.176349,17776.180480,23439.356829,0.000000
5.110000,5669.340845,17779.820075,23449.160920,0.000000
5.120000,5664.038546,17779.690037,23443.728583,0.000000
5.130000,5664.671345,17780.350448,23445.021793,0.000000
5.140000,5675.263542,17781.126391,23456.389933,0.000000
5.150000,5687.103982,17779.700837,23466.804819,0.000000
5.160000,5700.434783,17777.419672,23477.854455,0.000000
5.170000,5702.010988,17773.116331,23475.127319,0.000000
5.180000,5696.841501,17769.073072,23465.914573,0.000000
5.190000,5707.124380,17763.883976,23471.008356,0.000000
5.200000,5719.872177,17758.726452,23478.598629,0.000000
5.210000,5729.288257,17753.296436,23482.584693,0.000000
5.220000,5749.911393,17746.000052,23495.911445,0.000000
5.230000,5749.071537,17740.591419,23489.662957,0.000000
5.240000,5737.291438,17734.994354,23472.285792,0.000000
5.250000,5754.310233,17731.855846,23486.166079,0.000000
5.260000,5765.389249,17730.579146,23495.968396,0.000000
5.270000,5762.653254,17730.726631,23493.379885,0.000000
5.280000,5752.350774,17733.569918,23485.920692,0.000000
5.290000,5743.074811,17734.695519,23477.770330,0.000000
5.300000,5750.913029,17735.298604,23486.211632,0.000000
5.310000,5757.848765,17734.794967,23492.643732,0.000000
5.320000,5767.059507,17736.780288,23503.839795,0.000000
5.330000,5762.356986,17740.774192,23503.131178,0.000000
5.340000,5746.033507,17745.561467,23491.594974,0.000000
5.350000,5743.779431,17755.020813,23498.800244,0.000000
5.360000,5745.327246,17765.367674,23510.694920,0.000000
5.370000,5741.996710,17777.395943,23519.392654,0.000000
5.380000,5730.563096,17789.544965,23520.108061,0.000000
5.390000,5717.652029,17801.172490,23518.824519,0.000000
5.400000,5705.375729,17811.218844,23516.594573,0.000000
5.410000,5687.495577,17821.738227,23509.233805,0.000000
5.420000,5659.954541,17832.279882,23492.234423,0.000000
5.430000,5649.026357,17840.960569,23489.986926,0.000000
5.440000,5648.099347,17848.681537,23496.780884,0.000000
5.450000,5622.995957,17856.294619,23479.290576,0.000000
5.460000,5606.067189,17860.332214,23466.399403,0.000000
5.470000,5603.731048,17860.634379,23464.365427,0.000000
5.480000,5605.964600,17858.180680,23464.145279,0.000000
5.490000,5609.679206,17852.611739,23462.290944,0.000000
5.500000,5614.982027,17844.258291,23459.240319,0.000000
5.510000,5627.524933,17834.584857,23462.109790,0.000000
5.520000,5648.971717,17823.026723,23471.998439,0.000000
5.530000,5657.366659,17810.994068,23468.360728,0.000000
5.540000,5654.552000,17798.959226,23453.511226,0.000000
5.550000,5658.975641,17786.040280,23445.015921,0.000000
5.560000,5670.694203,17775.484420,23446.178623,0.000000
5.570000,5686.410707,17767.056376,23453.467083,0.000000
5.580000,5707.726106,17760.903564,23468.629671,0.000000
5.590000,5734.729309,17755.000983,23489.730293,0.000000
5.600000,5746.565399,17749.029745,23495.595144,0.000000
5.610000,5754.190431,17745.304664,23499.495095,0.000000
5.620000,5761.244228,17741.550106,23502.794333,0.000000
5.630000,5773.193752,17737.734321,23510.928073,0.000000
5.640000,5785.912579,17734.289508,23520.202087,0.000000
5.650000,5784.586902,17732.560076,23517.146978,0.000000
5.660000,5778.114639,17733.588221,23511.702861,0.000000
5.670000,5787.116365,17736.261371,23523.377736,0.000000
5.680000,5778.398405,17740.830617,23519.229022,0.000000
5.690000,5765.070144,17745.611675,23510.681819,0.000000
5.700000,5757.340731,17750.415329,23507.756060,0.000000
5.710000,5754.172180,17754.834699,23509.006880,0.000000
5.720000,5751.614693,17756.762877,23508.377570,0.000000
5.730000,5739.024294,17758.438728,23497.463023,0.000000
5.740000,5737.872202,17760.532913,23498.405115,0.000000
5.750000,5747.952728,17762.829581,23510.782309,0.000000
5.760000,5739.864485,17762.850074,23502.714560,0.000000
5.770000,5728.721074,17761.676184,23490.397258,0.000000
5.780000,5737.703263,17761.775952,23499.479214,0.000000
5.790000,5746.049701,17758.867428,23504.917130,0.000000
5.800000,5748.937662,17755.189501,23504.127163,0.000000
5.810000,5739.666993,17753.243357,23492.910350,0.000000
5.820000,5734.216244,17751.958254,23486.174498,0.000000
5.830000,5731.541614,17749.405228,23480.946842,0.000000
5.840000,5717.603552,17745.635346,23463.238898,0.000000
5.850000,5716.687874,17741.576776,23458.264651,0.000000
5.860000,5723.864390,17735.951681,23459.816071,0.000000
5.870000,5720.741648,17728.672572,23449.414220,0.000000
5.880000,5722.704716,17719.905805,23442.610521,0.000000
5.890000,5745.541106,17712.821202,23458.362308,0.000000
5.900000,5778.506451,17705.702848,23484.209299,0.000000
5.910000,5793.708019,17701.459700,23495.167719,0.000000
5.920000,5801.537952,17699.573724,23501.111675,0.000000
5.930000,5803.337872,17698.735143,23502.073015,0.000000
5.940000,5785.702281,17702.276957,23487.979238,0.000000
5.950000,5787.613551,17708.600236,23496.213787,0.000000
5.960000,5790.623001,17714.499046,23505.122047,0.000000
5.970000,5779.902721,17720.757722,23500.660443,0.000000
5.980000,5770.906261,17724.822575,23495.728836,0.000000
5.990000,5767.072580,17726.735211,23493.807791,0.000000
6.000000,5777.607062,17726.412543,23504.019605,0.000000
6.010000,5787.131322,17725.535900,23512.667223,0.000000
6.020000,5784.588528,17724.459515,23509.048043,0.000000
6.030000,5774.979356,17724.005344,23498.984700,0.000000
6.040000,5767.887970,17723.625904,23491.513874,0.000000
6.050000,5764.254405,17724.095158,23488.349563,0.000000
6.060000,5754.114050,17726.587614,23480.701664,0.000000
6.070000,5746.444583,17730.454191,23476.898774,0.000000
6.080000,5746.964170,17736.755471,23483.719642,0.000000
6.090000,5755.888968,17744.318451,23500.207418,0.000000
6.100000,5758.434611,17755.548512,23513.983123,0.000000
6.110000,5759.274512,17768.121831,23527.396343,0.000000
6.120000,5746.334714,17781.975281,23528.309995,0.000000
6.130000,5725.987582,17798.936478,23524.924060,0.000000
6.140000,5715.919481,17815.759933,23531.679414,0.000000
6.150000,5707.033876,17830.991116,23538.024992,0.000000
6.160000,5705.850473,17841.154478,23547.004950,0.000000
6.170000,5698.939286,17850.029229,23548.968515,0.000000
6.180000,5687.532175,17854.517353,23542.049528,0.000000
6.190000,5689.058981,17856.063754,23545.122735,0.000000
6.200000,5700.207532,17852.656214,23552.863747,0.000000
6.210000,5706.100084,17844.253622,23550.353707,0.000000
6.220000,5694.413905,17829.762015,23524.175920,0.000000
6.230000,5713.706474,17811.553785,23525.260259,0.000000
6.240000,5749.517808,17792.119673,23541.637482,0.000000
6.250000,5777.143572,17769.936190,23547.079762,0.000000
6.260000,5809.910254,17746.284518,23556.194772,0.000000
6.270000,5824.796269,17726.036694,23550.832963,0.000000
6.280000,5852.679729,17705.677490,23558.357219,0.000000
6.290000,5880.853050,17686.978939,23567.831989,0.000000
6.300000,5898.781634,17672.547117,23571.328751,0.000000
6.310000,5920.792841,17660.143552,23580.936393,0.000000
6.320000,5937.547550,17652.267723,23589.815273,0.000000
6.330000,5934.632187,17647.085758,23581.717945,0.000000
6.340000,5922.727196,17644.346498,23567.073694,0.000000
6.350000,5914.791992,17643.976595,23558.768588,0.000000
6.360000,5898.257068,17644.449675,23542.706743,0.000000
6.370000,5877.849401,17648.964329,23526.813730,0.000000
6.380000,5867.033756,17657.795532,23524.829288,0.000000
6.390000,5866.397892,17667.524340,23533.922233,0.000000
6.400000,5868.970800,17680.303972,23549.274772,0.000000
6.410000,5867.302534,17692.431803,23559.734336,0.000000
6.420000,5850.093307,17704.044662,23554.137970,0.000000
6.430000,5836.876143,17715.066025,23551.942167,0.000000
6.440000,5830.541725,17727.112330,23557.654055,0.000000
6.450000,5816.638049,17738.229694,23554.867744,0.000000
6.460000,5811.142245,17749.475523,23560.617768,0.000000
6.470000,5820.922558,17760.047829,23580.970387,0.000000
6.480000,5803.504543,17773.468687,23576.973230,0.000000
6.490000,5772.668041,17783.549747,23556.217787,0.000000
6.500000,5743.083983,17793.701819,23536.785802,0.000000
6.510000,5733.856210,17801.391382,23535.247592,0.000000
6.520000,5736.011496,17810.166989,23546.178484,0.000000
6.530000,5721.046866,17817.905259,23538.952125,0.000000
6.540000,5696.779207,17824.581265,23521.360472,0.000000
6.550000,5669.015187,17826.626882,23495.642068,0.000000
6.560000,5661.136292,17826.649297,23487.785590,0.000000
6.570000,5674.913345,17825.050053,23499.963397,0.000000
6.580000,5675.351584,17821.296786,23496.648370,0.000000
6.590000,5688.042894,17813.306748,23501.349642,0.000000
6.600000,5719.969038,17802.054577,23522.023615,0.000000
6.610000,5736.048805,17789.458713,23525.507518,0.000000
6.620000,5738.639518,17777.753989,23516.393507,0.000000
6.630000,5740.412782,17766.654014,23507.066796,0.000000
6.640000,5741.309536,17759.501670,23500.811206,0.000000
6.650000,5743.676478,17753.521221,23497.197699,0.000000
6.660000,5743.780796,17750.065049,23493.845844,0.000000
6.670000,5740.091070,17747.643267,23487.734337,0.000000
6.680000,5746.992501,17745.820186,23492.812687,0.000000
6.690000,5744.548137,17744.884990,23489.433127,0.000000
6.700000,5742.633620,17742.077119,23484.710739,0.000000
6.710000,5750.021635,17738.427492,23488.449127,0.000000
6.720000,5739.064666,17737.007456,23476.072122,0.000000
6.730000,5740.977343,17738.185303,23479.162647,0.000000
6.740000,5754.057976,17739.364748,23493.422724,0.000000
6.750000,5767.217667,17739.130036,23506.347704,0.000000
6.760000,5773.434615,17735.695060,23509.129675,0.000000
6.770000,5774.931164,17734.711597,23509.642762,0.000000
6.780000,5772.962479,17734.612250,23507.574729,0.000000
6.790000,5764.093990,17736.385705,23500.479696,0.000000
6.800000,5772.547123,17739.236208,23511.783331,0.000000
6.810000,5767.610584,17742.290537,23509.901121,0.000000
6.820000,5751.435627,17747.006937,23498.442563,0.000000
6.830000,5741.914407,17749.650321,23491.564727,0.000000
6.840000,5731.461185,17752.251747,23483.712933,0.000000
6.850000,5733.584788,17754.912617,23488.497405,0.000000
6.860000,5736.107496,17755.718887,23491.826383,0.000000
6.870000,5720.650068,17754.763845,23475.413912,0.000000
6.880000,5713.746510,17750.334793,23464.081303,0.000000
6.890000,5728.810992,17742.960066,23471.771058,0.000000
6.900000,5762.027795,17732.276332,23494.304127,0.000000
6.910000,5784.161436,17720.562673,23504.724109,0.000000
6.920000,5788.319523,17711.884764,23500.204287,0.000000
6.930000,5800.766596,17705.741671,23506.508267,0.000000
6.940000,5806.807734,17701.760517,23508.568250,0.000000
6.950000,5811.113561,17701.216382,23512.329943,0.000000
6.960000,5821.610574,17704.087955,23525.698529,0.000000
6.970000,5822.514330,17708.464266,23530.978596,0.000000
6.980000,5807.202860,17713.950034,23521.152895,0.000000
6.990000,5777.960679,17720.464816,23498.425495,0.000000
7.000000,5750.405702,17730.699929,23481.105632,0.000000
7.010000,5737.972280,17740.817020,23478.789300,0.000000
7.020000,5735.845621,17750.983575,23486.829196,0.000000
7.030000,5728.518598,17762.743029,23491.261627,0.000000
7.040000,5714.378962,17773.053834,23487.432796,0.000000
7.050000,5712.593875,17782.553433,23495.147309,0.000000
7.060000,5696.961007,17791.199979,23488.160986,0.000000
7.070000,5679.043819,17796.084007,23475.127826,0.000000
7.080000,5695.822072,17798.678199,23494.500272,0.000000
7.090000,5706.441723,17801.934373,23508.376096,0.000000
7.100000,5693.610960,17802.940943,23496.551903,0.000000
7.110000,5688.630410,17804.082633,23492.713043,0.000000
7.120000,5680.952686,17804.451782,23485.404468,0.000000
7.130000,5693.521303,17802.682362,23496.203665,0.000000
7.140000,5721.241718,17801.335924,23522.577643,0.000000
7.150000,5733.643070,17800.191622,23533.834692,0.000000
7.160000,5732.322184,17799.524911,23531.847095,0.000000
7.170000,5747.374334,17799.224114,23546.598449,0.000000
7.180000,5771.274779,17801.069392,23572.344171,0.000000
7.190000,5779.667093,17802.591233,23582.258326,0.000000
7.200000,5767.003803,17807.283871,23574.287674,0.000000
7.210000,5746.932739,17814.758158,23561.690898,0.000000
7.220000,5751.309752,17822.986695,23574.296446,0.000000
7.230000,5741.140801,17831.482056,23572.622857,0.000000
7.240000,5715.825878,17837.124246,23552.950124,0.000000
7.250000,5702.647927,17840.236562,23542.884490,0.000000
7.260000,5709.428009,17842.560529,23551.988538,0.000000
7.270000,5732.303223,17844.670939,23576.974163,0.000000
7.280000,5750.544337,17848.539545,23599.083882,0.000000
7.290000,5766.911002,17854.073532,23620.984533,0.000000
7.300000,5785.212815,17858.485510,23643.698326,0.000000
7.310000,5791.362081,17863.909917,23655.271998,0.000000
7.320000,5788.734016,17870.931885,23659.665901,0.000000
7.330000,5770.845062,17878.115935,23648.960997,0.000000
7.340000,5730.670751,17887.166385,23617.837136,0.000000
7.350000,5714.423907,17893.029262,23607.453169,0.000000
7.360000,5720.763641,17895.351332,23616.114974,0.000000
7.370000,5733.414987,17895.541413,23628.956401,0.000000
7.380000,5748.539775,17896.432035,23644.971811,0.000000
7.390000,5746.685418,17897.442573,23644.127991,0.000000
7.400000,5728.474289,17896.790756,23625.265045,0.000000
7.410000,5721.267209,17894.058757,23615.325966,0.000000
7.420000,5735.655283,17894.267977,23629.923259,0.000000
7.430000,5727.431415,17897.161548,23624.592962,0.000000
7.440000,5719.796241,17900.160669,23619.956909,0.000000
7.450000,5731.105865,17904.651013,23635.756878,0.000000
7.460000,5730.433591,17906.786535,23637.220126,0.000000
7.470000,5739.945740,17909.469298,23649.415038,0.000000
7.480000,5748.696700,17912.448926,23661.145627,0.000000
7.490000,5747.019188,17914.403900,23661.423088,0.000000
7.500000,5755.608538,17915.086869,23670.695406,0.000000
7.510000,5770.686891,17915.126734,23685.813625,0.000000
7.520000,5773.478870,17916.089520,23689.568390,0.000000
7.530000,5752.628306,17918.569572,23671.197878,0.000000
7.540000,5746.569158,17919.128432,23665.697590,0.000000
7.550000,5768.891732,17919.734552,23688.626284,0.000000
7.560000,5781.870959,17921.948235,23703.819194,0.000000
7.570000,5780.469097,17922.486928,23702.956025,0.000000
7.580000,5785.453200,17921.814420,23707.267620,0.000000
7.590000,5808.627762,17918.873856,23727.501619,0.000000
7.600000,5816.412060,17917.711277,23734.123337,0.000000
7.610000,5788.855498,17914.572432,23703.427930,0.000000
7.620000,5779.692451,17911.775543,23691.467995,0.000000
7.630000,5797.652336,17909.214399,23706.866735,0.000000
7.640000,5812.893986,17907.170095,23720.064081,0.000000
7.650000,5827.360968,17904.508577,23731.869545,0.000000
7.660000,5830.912282,17902.576012,23733.488293,0.000000
7.670000,5817.464913,17900.019482,23717.484395,0.000000
7.680000,5807.404499,17898.428651,23705.833150,0.000000
7.690000,5812.767351,17894.395531,23707.162882,0.000000
7.700000,5819.348988,17888.420460,23707.769448,0.000000
7.710000,5830.241766,17879.986825,23710.228592,0.000000
7.720000,5837.042106,17870.517773,23707.559879,0.000000
7.730000,5832.311129,17862.294975,23694.606104,0.000000
7.740000,5834.987580,17854.413537,23689.401118,0.000000
7.750000,5857.153493,17844.026511,23701.180004,0.000000
7.760000,5873.752696,17833.993452,23707.746148,0.000000
7.770000,5869.856791,17824.970108,23694.826899,0.000000
7.780000,5859.845512,17817.985651,23677.831163,0.000000
7.790000,5856.835617,17813.904748,23670.740365,0.000000
7.800000,5855.716565,17811.427445,23667.144010,0.000000
7.810000,5864.673060,17810.101273,23674.774334,0.000000
7.820000,5863.235018,17808.983977,23672.218995,0.000000
7.830000,5845.735536,17808.271938,23654.007474,0.000000
7.840000,5828.109409,17810.200377,23638.309787,0.000000
7.850000,5818.965007,17812.594514,23631.559521,0.000000
7.860000,5805.090393,17817.856111,23622.946503,0.000000
7.870000,5776.103082,17825.356941,23601.460023,0.000000
7.880000,5759.587148,17832.697621,23592.284769,0.000000
7.890000,5754.270184,17839.194032,23593.464216,0.000000
7.900000,5747.528910,17844.404473,23591.933383,0.000000
7.910000,5759.833203,17849.610911,23609.444114,0.000000
7.920000,5758.886578,17851.922132,23610.808710,0.000000
7.930000,5735.748981,17853.563666,23589.312647,0.000000
7.940000,5716.395484,17853.718010,23570.113494,0.000000
7.950000,5722.930088,17854.541861,23577.471949,0.000000
7.960000,5753.693767,17852.148939,23605.842706,0.000000
7.970000,5780.100784,17849.554084,23629.654869,0.000000
7.980000,5790.285752,17847.345571,23637.631323,0.000000
7.990000,5789.637563,17844.177779,23633.815343,0.000000
8.000000,5797.367358,17842.404672,23639.772029,0.000000
8.010000,5793.916207,17843.443237,23637.359443,0.000000
8.020000,5784.371952,17846.154220,23630.526172,0.000000
8.030000,5792.280684,17850.165531,23642.446215,0.000000
