time,kinetic_energy,potential_energy,total_energy
5.210000,11186.201365,33.750184,11219.951549,0.000000
5.220000,11194.530064,33.750921,11228.280984,0.000000
5.230000,11202.741457,33.744091,11236.485547,0.000000
5.240000,11210.833515,33.733483,11244.566999,0.000000
5.250000,11218.805267,33.718666,11252.523933,0.000000
5.260000,11226.656112,33.700126,11260.356238,0.000000
5.270000,11234.385707,33.676854,11268.062561,0.000000
5.280000,11241.994658,33.646384,11275.641042,0.000000
5.290000,11249.482782,33.607365,11283.090147,0.000000
5.300000,11256.848336,33.562710,11290.411046,0.000000
5.310000,11264.090025,33.513694,11297.603719,0.000000
5.320000,11271.208844,33.456424,11304.665268,0.000000
5.330000,11278.204966,33.389584,11311.594550,0.000000
5.340000,11285.076909,33.315033,11318.391942,0.000000
5.350000,11291.824009,33.232656,11325.056665,0.000000
5.360000,11298.446113,33.141420,11331.587532,0.000000
5.370000,11304.943038,33.040299,11337.983337,0.000000
5.380000,11311.314427,32.928874,11344.243302,0.000000
5.390000,11317.559558,32.806678,11350.366236,0.000000
5.400000,11323.677020,32.676049,11356.353069,0.000000
5.410000,11329.665675,32.537674,11362.203348,0.000000
5.420000,11335.525347,32.390916,11367.916263,0.000000
5.430000,11341.256004,32.233784,11373.489787,0.000000
5.440000,11346.856577,32.067525,11378.924102,0.000000
5.450000,11352.325564,31.893720,11384.219284,0.000000
5.460000,11357.660875,31.715212,11389.376087,0.000000
5.470000,11362.860140,31.535849,11394.395989,0.000000
5.480000,11367.922413,31.356571,11399.278984,0.000000
5.490000,11372.847935,31.175027,11404.022962,0.000000
5.500000,11377.637187,30.988716,11408.625902,0.000000
5.510000,11382.290006,30.796942,11413.086948,0.000000
5.520000,11386.805750,30.600098,11417.405848,0.000000
5.530000,11391.183924,30.396786,11421.580709,0.000000
5.540000,11395.423455,30.189089,11425.612544,0.000000
5.550000,11399.523533,29.977126,11429.500659,0.000000
5.560000,11403.484185,29.758879,11433.243064,0.000000
5.570000,11407.305108,29.534424,11436.839531,0.000000
5.580000,11410.985960,29.302847,11440.288807,0.000000
5.590000,11414.526863,29.062981,11443.589844,0.000000
5.600000,11417.927137,28.814062,11446.741199,0.000000
5.610000,11421.185018,28.559414,11449.744433,0.000000
5.620000,11424.299329,28.299576,11452.598905,0.000000
5.630000,11427.269093,28.035544,11455.304637,0.000000
5.640000,11430.093187,27.768289,11457.861476,0.000000
5.650000,11432.770214,27.499226,11460.269440,0.000000
5.660000,11435.299769,27.228346,11462.528115,0.000000
5.670000,11437.681712,26.954236,11464.635948,0.000000
5.680000,11439.914648,26.678947,11466.593595,0.000000
5.690000,11441.996834,26.403988,11468.400822,0.000000
5.700000,11443.925302,26.135338,11470.060640,0.000000
5.710000,11445.697900,25.876004,11471.573904,0.000000
5.720000,11447.315152,25.622638,11472.937790,0.000000
5.730000,11448.778081,25.374119,11474.152199,0.000000
5.740000,11450.086856,25.126841,11475.213697,0.000000
5.750000,11451.241299,24.880945,11476.122244,0.000000
5.760000,11452.240587,24.636294,11476.876881,0.000000
5.770000,11453.083384,24.395265,11477.478648,0.000000
5.780000,11453.769498,24.157042,11477.926540,0.000000
5.790000,11454.299475,23.919192,11478.218667,0.000000
5.800000,11454.672499,23.681933,11478.354432,0.000000
5.810000,11454.887585,23.447171,11478.334756,0.000000
5.820000,11454.945007,23.212322,11478.157329,0.000000
5.830000,11454.845030,22.976229,11477.821259,0.000000
5.840000,11454.587871,22.737217,11477.325088,0.000000
5.850000,11454.173360,22.494323,11476.667683,0.000000
5.860000,11453.601303,22.247957,11475.849259,0.000000
5.870000,11452.872656,21.994177,11474.866834,0.000000
5.880000,11451.987371,21.731723,11473.719094,0.000000
5.890000,11450.943388,21.464937,11472.408325,0.000000
5.900000,11449.739191,21.195479,11470.934670,0.000000
5.910000,11448.374140,20.923409,11469.297548,0.000000
5.920000,11446.847418,20.649404,11467.496822,0.000000
5.930000,11445.158516,20.374067,11465.532583,0.000000
5.940000,11443.307745,20.094953,11463.402697,0.000000
5.950000,11441.294807,19.812216,11461.107023,0.000000
5.960000,11439.118297,19.527749,11458.646046,0.000000
5.970000,11436.776522,19.244075,11456.020597,0.000000
5.980000,11434.267828,18.963660,11453.231488,0.000000
5.990000,11431.591219,18.688014,11450.279232,0.000000
6.000000,11428.747382,18.414582,11447.161964,0.000000
6.010000,11425.737961,18.138751,11443.876712,0.000000
6.020000,11422.562906,17.860016,11440.422922,0.000000
6.030000,11419.221307,17.580403,11436.801711,0.000000
6.040000,11415.713506,17.297119,11433.010625,0.000000
6.050000,11412.039529,17.009280,11429.048809,0.000000
6.060000,11408.197690,16.720348,11424.918037,0.000000
6.070000,11404.185978,16.433461,11420.619440,0.000000
6.080000,11400.003675,16.149722,11416.153397,0.000000
6.090000,11395.652505,15.864075,11411.516580,0.000000
6.100000,11391.134437,15.572121,11406.706558,0.000000
6.110000,11386.449337,15.273563,11401.722900,0.000000
6.120000,11381.596568,14.969552,11396.566121,0.000000
6.130000,11376.576646,14.657457,11391.234103,0.000000
6.140000,11371.390220,14.335749,11385.725969,0.000000
6.150000,11366.036618,14.005183,11380.041801,0.000000
6.160000,11360.514636,13.667833,11374.182469,0.000000
6.170000,11354.823258,13.324751,11368.148009,0.000000
6.180000,11348.961253,12.977996,11361.939249,0.000000
6.190000,11342.927060,12.630160,11355.557220,0.000000
6.200000,11336.719006,12.284178,11349.003184,0.000000
6.210000,11330.335696,11.942389,11342.278085,0.000000
6.220000,11323.775833,11.606604,11335.382438,0.000000
6.230000,11317.037791,11.279875,11328.317666,0.000000
6.240000,11310.120745,10.963765,11321.084511,0.000000
6.250000,11303.025168,10.655994,11313.681161,0.000000
6.260000,11295.751736,10.355506,11306.107242,0.000000
6.270000,11288.300563,10.061433,11298.361996,0.000000
6.280000,11280.670972,9.774694,11290.445666,0.000000
6.290000,11272.861949,9.497316,11282.359265,0.000000
6.300000,11264.872973,9.229772,11274.102745,0.000000
6.310000,11256.703439,8.972751,11265.676190,0.000000
6.320000,11248.351972,8.728951,11257.080923,0.000000
6.330000,11239.817023,8.501223,11248.318246,0.000000
6.340000,11231.097887,8.291584,11239.389471,0.000000
6.350000,11222.194908,8.097483,11230.292392,0.000000
6.360000,11213.109175,7.917659,11221.026834,0.000000
6.370000,11203.842149,7.749204,11211.591353,0.000000
6.380000,11194.395408,7.587511,11201.982919,0.000000
6.390000,11184.769955,7.431569,11192.201524,0.000000
6.400000,11174.967000,7.278409,11182.245409,0.000000
6.410000,11164.987695,7.125399,11172.113094,0.000000
6.420000,11154.831945,6.972972,11161.804917,0.000000
6.430000,11144.499464,6.821572,11151.321036,0.000000
6.440000,11133.989900,6.671902,11140.661802,0.000000
6.450000,11123.303336,6.524181,11129.827516,0.000000
6.460000,11112.440324,6.376548,11118.816872,0.000000
6.470000,11101.401121,6.228914,11107.630034,0.000000
6.480000,11090.185625,6.081481,11096.267106,0.000000
6.490000,11078.793675,5.934671,11084.728346,0.000000
6.500000,11067.225094,5.788934,11073.014028,0.000000
6.510000,11055.479705,5.644743,11061.124448,0.000000
6.520000,11043.557369,5.502525,11049.059894,0.000000
6.530000,11031.457950,5.362704,11036.820654,0.000000
6.540000,11019.181274,5.225823,11024.407096,0.000000
6.550000,11006.727184,5.092450,11011.819634,0.000000
6.560000,10994.096065,4.961980,10999.058046,0.000000
6.570000,10981.288341,4.833850,10986.122191,0.000000
6.580000,10968.304157,4.708179,10973.012336,0.000000
6.590000,10955.143869,4.584307,10959.728176,0.000000
6.600000,10941.807684,4.462288,10946.269972,0.000000
6.610000,10928.295740,4.342210,10932.637949,0.000000
6.620000,10914.608213,4.224031,10918.832244,0.000000
6.630000,10900.745199,4.107973,10904.853172,0.000000
6.640000,10886.706756,3.994363,10890.701119,0.000000
6.650000,10872.493096,3.883342,10876.376438,0.000000
6.660000,10858.104595,3.774413,10861.879008,0.000000
6.670000,10843.541543,3.667553,10847.209096,0.000000
6.680000,10828.804099,3.562989,10832.367088,0.000000
6.690000,10813.892394,3.461007,10817.353400,0.000000
6.700000,10798.806561,3.361904,10802.168465,0.000000
6.710000,10783.546746,3.265984,10786.812731,0.000000
6.720000,10768.113241,3.173436,10771.286677,0.000000
6.730000,10752.506541,3.083611,10755.590153,0.000000
6.740000,10736.727079,2.996509,10739.723589,0.000000
6.750000,10720.775490,2.911463,10723.686953,0.000000
6.760000,10704.652417,2.827917,10707.480335,0.000000
6.770000,10688.358197,2.745976,10691.104173,0.000000
6.780000,10671.893261,2.665500,10674.558761,0.000000
6.790000,10655.258043,2.586430,10657.844473,0.000000
6.800000,10638.452908,2.508862,10640.961769,0.000000
6.810000,10621.478259,2.432821,10623.911080,0.000000
6.820000,10604.334517,2.358308,10606.692825,0.000000
6.830000,10587.022087,2.285419,10589.307506,0.000000
6.840000,10569.541378,2.214242,10571.755619,0.000000
6.850000,10551.892843,2.144807,10554.037649,0.000000
6.860000,10534.076945,2.077150,10536.154095,0.000000
6.870000,10516.094178,2.011310,10518.105487,0.000000
6.880000,10497.945074,1.947153,10499.892227,0.000000
6.890000,10479.630124,1.884770,10481.514894,0.000000
6.900000,10461.149818,1.824251,10462.974069,0.000000
6.910000,10442.504777,1.765422,10444.270199,0.000000
6.920000,10423.695627,1.708147,10425.403773,0.000000
6.930000,10404.722884,1.652524,10406.375407,0.000000
6.940000,10385.587087,1.598651,10387.185738,0.000000
6.950000,10366.289049,1.546062,10367.835111,0.000000
6.960000,10346.829604,1.494291,10348.323895,0.000000
6.970000,10327.209351,1.443381,10328.652731,0.000000
6.980000,10307.428890,1.393383,10308.822273,0.000000
6.990000,10287.488843,1.344345,10288.833188,0.000000
7.000000,10267.389861,1.296247,10268.686108,0.000000
7.010000,10247.132598,1.249118,10248.381716,0.000000
7.020000,10226.717709,1.203007,10227.920716,0.000000
7.030000,10206.145881,1.157899,10207.303780,0.000000
7.040000,10185.417810,1.113808,10186.531618,0.000000
7.050000,10164.534182,1.070787,10165.604969,0.000000
7.060000,10143.495691,1.028892,10144.524583,0.000000
7.070000,10122.303045,0.988177,10123.291222,0.000000
7.080000,10100.956961,0.948700,10101.905662,0.000000
7.090000,10079.458179,0.910517,10080.368697,0.000000
7.100000,10057.807511,0.873513,10058.681024,0.000000
7.110000,10036.005773,0.837632,10036.843405,0.000000
7.120000,10014.053757,0.802908,10014.856665,0.000000
7.130000,9991.952301,0.769217,9992.721519,0.000000
7.140000,9969.702234,0.736566,9970.438800,0.000000
7.150000,9947.304358,0.705002,9948.009360,0.000000
7.160000,9924.759517,0.674532,9925.434048,0.000000
7.170000,9902.068576,0.645116,9902.713691,0.000000
7.180000,9879.232442,0.616648,9879.849090,0.000000
7.190000,9856.252021,0.589079,9856.841100,0.000000
7.200000,9833.128184,0.562443,9833.690628,0.000000
7.210000,9809.861837,0.536700,9810.398537,0.000000
7.220000,9786.453884,0.511862,9786.965746,0.000000
7.230000,9762.905223,0.487968,9763.393192,0.000000
7.240000,9739.216763,0.465060,9739.681823,0.000000
7.250000,9715.389422,0.443178,9715.832600,0.000000
7.260000,9691.424163,0.422296,9691.846459,0.000000
7.270000,9667.321960,0.402384,9667.724344,0.000000
7.280000,9643.083765,0.383483,9643.467248,0.000000
7.290000,9618.710539,0.365633,9619.076172,0.000000
7.300000,9594.203253,0.348875,9594.552128,0.000000
7.310000,9569.562888,0.333253,9569.896141,0.000000
7.320000,9544.790489,0.318763,9545.109253,0.000000
7.330000,9519.887206,0.305031,9520.192237,0.000000
7.340000,9494.854147,0.291963,9495.146110,0.000000
7.350000,9469.692344,0.279584,9469.971929,0.000000
7.360000,9444.402838,0.267922,9444.670760,0.000000
7.370000,9418.986676,0.257003,9419.243679,0.000000
7.380000,9393.444929,0.246851,9393.691781,0.000000
7.390000,9367.778771,0.237279,9368.016050,0.000000
7.400000,9341.989398,0.228037,9342.217435,0.000000
7.410000,9316.077971,0.219042,9316.297013,0.000000
7.420000,9290.045643,0.210195,9290.255838,0.000000
7.430000,9263.893535,0.201503,9264.095038,0.000000
7.440000,9237.622772,0.192975,9237.815747,0.000000
7.450000,9211.234486,0.184622,9211.419108,0.000000
7.460000,9184.729822,0.176451,9184.906273,0.000000
7.470000,9158.109930,0.168475,9158.278405,0.000000
7.480000,9131.375970,0.160703,9131.536673,0.000000
7.490000,9104.529112,0.153145,9104.682257,0.000000
7.500000,9077.570531,0.145813,9077.716344,0.000000
7.510000,9050.501413,0.138717,9050.640130,0.000000
7.520000,9023.322952,0.131870,9023.454822,0.000000
7.530000,8996.036349,0.125282,8996.161631,0.000000
7.540000,8968.642814,0.118965,8968.761779,0.000000
7.550000,8941.143563,0.112932,8941.256495,0.000000
7.560000,8913.539822,0.107196,8913.647019,0.000000
7.570000,8885.832824,0.101769,8885.934593,0.000000
7.580000,8858.023809,0.096664,8858.120473,0.000000
7.590000,8830.114023,0.091896,8830.205919,0.000000
7.600000,8802.104723,0.087476,8802.192199,0.000000
7.610000,8773.997193,0.083403,8774.080596,0.000000
7.620000,8745.792768,0.079500,8745.872268,0.000000
7.630000,8717.492768,0.075724,8717.568492,0.000000
7.640000,8689.098480,0.072080,8689.170560,0.000000
7.650000,8660.611199,0.068575,8660.679774,0.000000
7.660000,8632.032224,0.065214,8632.097439,0.000000
7.670000,8603.362864,0.062005,8603.424869,0.000000
7.680000,8574.604432,0.058953,8574.663386,0.000000
7.690000,8545.758248,0.056066,8545.814314,0.000000
7.700000,8516.825636,0.053350,8516.878986,0.000000
7.710000,8487.807930,0.050813,8487.858743,0.000000
7.720000,8458.706466,0.048462,8458.754927,0.000000
7.730000,8429.522587,0.046304,8429.568891,0.000000
7.740000,8400.257645,0.044347,8400.301991,0.000000
7.750000,8370.913043,0.042493,8370.955536,0.000000
7.760000,8341.490191,0.040652,8341.530843,0.000000
7.770000,8311.990458,0.038826,8312.029283,0.000000
7.780000,8282.415217,0.037015,8282.452232,0.000000
7.790000,8252.765846,0.035222,8252.801068,0.000000
7.800000,8223.043729,0.033448,8223.077177,0.000000
7.810000,8193.250254,0.031694,8193.281948,0.000000
7.820000,8163.386812,0.029962,8163.416774,0.000000
7.830000,8133.454802,0.028254,8133.483056,0.000000
7.840000,8103.455622,0.026573,8103.482195,0.000000
7.850000,8073.390680,0.024918,8073.415599,0.000000
7.860000,8043.261384,0.023294,8043.284678,0.000000
7.870000,8013.069147,0.021701,8013.090848,0.000000
7.880000,7982.815385,0.020142,7982.835528,0.000000
7.890000,7952.501519,0.018620,7952.520139,0.000000
7.900000,7922.128973,0.017135,7922.146108,0.000000
7.910000,7891.699172,0.015692,7891.714865,0.000000
7.920000,7861.213548,0.014293,7861.227841,0.000000
7.930000,7830.673533,0.012939,7830.686472,0.000000
7.940000,7800.080562,0.011634,7800.092196,0.000000
7.950000,7769.436075,0.010381,7769.446456,0.000000
7.960000,7738.741512,0.009182,7738.750693,0.000000
7.970000,7707.998316,0.008040,7708.006356,0.000000
7.980000,7677.207934,0.006959,7677.214893,0.000000
7.990000,7646.371813,0.005942,7646.377755,0.000000
8.000000,7615.491402,0.004992,7615.496394,0.000000
8.010000,7584.568153,0.004113,7584.572266,0.000000
8.020000,7553.603519,0.003308,7553.606827,0.000000
8.030000,7522.598956,0.002580,7522.601536,0.000000
8.040000,7491.555918,0.001934,7491.557852,0.000000
8.050000,7460.475864,0.001374,7460.477238,0.000000
8.060000,7429.360251,0.000903,7429.361154,0.000000
8.070000,7398.210539,0.000526,7398.211066,0.000000
8.080000,7367.028189,0.000247,7367.028436,0.000000
8.090000,7335.814660,0.000071,7335.814730,0.000000
8.100000,7304.571414,0.000001,7304.571415,0.000000
8.110000,7273.299938,0.000000,7273.299938,0.000000
8.120000,7242.001723,0.000000,7242.001723,0.000000
8.130000,7210.678238,0.000000,7210.678238,0.000000
8.140000,7179.330947,0.000000,7179.330947,0.000000
8.150000,7147.961315,0.000000,7147.961315,0.000000
8.160000,7116.570806,0.000000,7116.570806,0.000000
8.170000,7085.160883,0.000000,7085.160883,0.000000
8.180000,7053.733011,0.000000,7053.733011,0.000000
8.190000,7022.288651,0.000000,7022.288651,0.000000
8.200000,6990.829265,0.000000,6990.829265,0.000000
8.210000,6959.356314,0.000000,6959.356314,0.000000
8.220000,6927.871257,0.000000,6927.871257,0.000000
8.230000,6896.375552,0.000000,6896.375552,0.000000
8.240000,6864.870657,0.000000,6864.870657,0.000000
8.250000,6833.358026,0.000000,6833.358026,0.000000
8.260000,6801.839114,0.000000,6801.839114,0.000000
8.270000,6770.315371,0.000000,6770.315371,0.000000
8.280000,6738.788248,0.000000,6738.788248,0.000000
8.290000,6707.259192,0.000000,6707.259192,0.000000
8.300000,6675.729649,0.000000,6675.729649,0.000000
8.310000,6644.201061,0.000000,6644.201061,0.000000
8.320000,6612.674868,0.000000,6612.674868,0.000000
8.330000,6581.152510,0.000000,6581.152510,0.000000
8.340000,6549.635420,0.000000,6549.635420,0.000000
8.350000,6518.125031,0.000000,6518.125031,0.000000
8.360000,6486.622772,0.000000,6486.622772,0.000000
8.370000,6455.130067,0.000000,6455.130067,0.000000
8.380000,6423.648341,0.000000,6423.648341,0.000000
8.390000,6392.179012,0.000000,6392.179012,0.000000
8.400000,6360.723494,0.000000,6360.723494,0.000000
8.410000,6329.283200,0.000000,6329.283200,0.000000
8.420000,6297.859538,0.000000,6297.859538,0.000000
8.430000,6266.453911,0.000000,6266.453911,0.000000
8.440000,6235.067719,0.000000,6235.067719,0.000000
8.450000,6203.702358,0.000000,6203.702358,0.000000
8.460000,6172.359217,0.000000,6172.359217,0.000000
8.470000,6141.039685,0.000000,6141.039685,0.000000
8.480000,6109.745143,0.000000,6109.745143,0.000000
8.490000,6078.476967,0.000000,6078.476967,0.000000
8.500000,6047.236531,0.000000,6047.236531,0.000000
8.510000,6016.025202,0.000000,6016.025202,0.000000
8.520000,5984.844342,0.000000,5984.844342,0.000000
8.530000,5953.695308,0.000000,5953.695308,0.000000
8.540000,5922.579451,0.000000,5922.579451,0.000000
8.550000,5891.498118,0.000000,5891.498118,0.000000
8.560000,5860.452650,0.000000,5860.452650,0.000000
8.570000,5829.444381,0.000000,5829.444381,0.000000
8.580000,5798.474641,0.000000,5798.474641,0.000000
8.590000,5767.544752,0.000000,5767.544752,0.000000
8.600000,5736.656032,0.000000,5736.656032,0.000000
8.610000,5705.809792,0.000000,5705.809792,0.000000
8.620000,5675.007337,0.000000,5675.007337,0.000000
8.630000,5644.249965,0.000000,5644.249965,0.000000
8.640000,5613.538969,0.000000,5613.538969,0.000000
8.650000,5582.875632,0.000000,5582.875632,0.000000
8.660000,5552.261235,0.000000,5552.261235,0.000000
8.670000,5521.697049,0.000000,5521.697049,0.000000
8.680000,5491.184339,0.000000,5491.184339,0.000000
8.690000,5460.724364,0.000000,5460.724364,0.000000
