time,kinetic_energy,potential_energy,total_energy
4.990000,5889.890741,18024.717161,23914.607902,0.000000
5.000000,5878.815047,18024.490262,23903.305309,0.000000
5.010000,5875.014886,18024.112903,23899.127789,0.000000
5.020000,5868.378322,18022.640948,23891.019270,0.000000
5.030000,5867.007671,18019.892908,23886.900579,0.000000
5.040000,5879.002755,18015.692364,23894.695119,0.000000
5.050000,5884.588616,18010.813443,23895.402059,0.000000
5.060000,5873.146293,18006.615695,23879.761988,0.000000
5.070000,5871.165296,17999.965844,23871.131140,0.000000
5.080000,5871.455369,17992.817413,23864.272782,0.000000
5.090000,5870.941634,17988.928967,23859.870600,0.000000
5.100000,5875.506758,17985.322689,23860.829446,0.000000
5.110000,5882.554195,17983.085359,23865.639554,0.000000
5.120000,5891.636588,17981.341383,23872.977971,0.000000
5.130000,5898.903607,17979.429856,23878.333463,0.000000
5.140000,5903.163025,17981.040602,23884.203627,0.000000
5.150000,5892.424514,17985.364409,23877.788922,0.000000
5.160000,5879.400362,17990.421767,23869.822129,0.000000
5.170000,5881.666392,17995.960248,23877.626640,0.000000
5.180000,5883.670982,18002.598933,23886.269916,0.000000
5.190000,5874.025730,18010.159111,23884.184842,0.000000
5.200000,5873.898346,18019.436527,23893.334873,0.000000
5.210000,5864.486635,18031.356376,23895.843011,0.000000
5.220000,5846.755513,18045.967718,23892.723231,0.000000
5.230000,5853.101796,18063.200843,23916.302639,0.000000
5.240000,5850.905726,18079.586822,23930.492548,0.000000
5.250000,5831.390766,18098.513906,23929.904672,0.000000
5.260000,5815.937032,18114.864558,23930.801590,0.000000
5.270000,5807.491002,18128.624471,23936.115473,0.000000
5.280000,5797.395828,18139.255550,23936.651377,0.000000
5.290000,5783.664734,18144.540116,23928.204850,0.000000
5.300000,5790.337409,18146.610257,23936.947666,0.000000
5.310000,5807.949265,18143.633171,23951.582436,0.000000
5.320000,5813.613676,18137.031382,23950.645058,0.000000
5.330000,5794.279058,18124.764087,23919.043144,0.000000
5.340000,5789.512180,18112.285017,23901.797197,0.000000
5.350000,5810.671835,18097.408451,23908.080286,0.000000
5.360000,5816.028999,18081.780984,23897.809983,0.000000
5.370000,5820.350228,18068.991707,23889.341934,0.000000
5.380000,5829.293842,18059.258292,23888.552133,0.000000
5.390000,5845.331364,18052.407462,23897.738826,0.000000
5.400000,5854.137821,18050.747199,23904.885021,0.000000
5.410000,5852.252087,18052.484079,23904.736166,0.000000
5.420000,5854.267445,18056.032941,23910.300386,0.000000
5.430000,5847.077812,18061.288858,23908.366669,0.000000
5.440000,5828.782841,18066.828753,23895.611593,0.000000
5.450000,5829.732270,18070.427654,23900.159923,0.000000
5.460000,5829.084872,18075.001502,23904.086375,0.000000
5.470000,5806.758613,18075.754060,23882.512673,0.000000
5.480000,5787.523451,18075.292035,23862.815486,0.000000
5.490000,5782.948565,18074.977110,23857.925675,0.000000
5.500000,5786.651134,18074.903551,23861.554685,0.000000
5.510000,5792.179905,18077.830186,23870.010091,0.000000
5.520000,5801.185911,18080.787465,23881.973376,0.000000
5.530000,5795.302378,18087.490981,23882.793359,0.000000
5.540000,5788.488111,18094.614520,23883.102631,0.000000
5.550000,5791.127738,18100.309421,23891.437159,0.000000
5.560000,5783.060686,18103.335490,23886.396176,0.000000
5.570000,5761.838198,18106.598889,23868.437087,0.000000
5.580000,5778.636881,18107.195632,23885.832513,0.000000
5.590000,5801.975378,18106.509691,23908.485070,0.000000
5.600000,5801.994539,18104.511585,23906.506124,0.000000
5.610000,5797.827937,18099.403483,23897.231420,0.000000
5.620000,5792.469859,18093.382650,23885.852509,0.000000
5.630000,5778.861332,18086.220551,23865.081883,0.000000
5.640000,5770.931531,18077.472729,23848.404261,0.000000
5.650000,5775.073089,18068.297753,23843.370843,0.000000
5.660000,5789.730352,18059.711518,23849.441870,0.000000
5.670000,5806.733823,18052.435076,23859.168899,0.000000
5.680000,5821.382153,18044.396825,23865.778979,0.000000
5.690000,5836.084655,18035.114730,23871.199385,0.000000
5.700000,5857.933656,18024.848189,23882.781845,0.000000
5.710000,5883.003024,18015.901722,23898.904745,0.000000
5.720000,5895.794570,18006.481330,23902.275900,0.000000
5.730000,5885.424766,17996.988128,23882.412895,0.000000
5.740000,5882.108154,17986.983385,23869.091540,0.000000
5.750000,5895.329558,17982.247436,23877.576994,0.000000
5.760000,5911.970866,17976.252744,23888.223610,0.000000
5.770000,5899.059468,17971.693560,23870.753027,0.000000
5.780000,5879.121122,17964.042967,23843.164089,0.000000
5.790000,5875.480125,17954.671178,23830.151302,0.000000
5.800000,5867.820979,17948.932335,23816.753315,0.000000
5.810000,5873.175806,17945.314104,23818.489910,0.000000
5.820000,5879.430600,17946.042598,23825.473198,0.000000
5.830000,5877.323629,17952.268905,23829.592534,0.000000
5.840000,5869.884635,17960.912469,23830.797104,0.000000
5.850000,5862.016841,17968.745180,23830.762021,0.000000
5.860000,5864.948193,17978.112002,23843.060196,0.000000
5.870000,5874.600212,17986.685070,23861.285281,0.000000
5.880000,5878.172772,17994.994165,23873.166937,0.000000
5.890000,5875.768758,18000.469690,23876.238448,0.000000
5.900000,5872.746433,18005.140018,23877.886451,0.000000
5.910000,5878.602787,18007.443845,23886.046632,0.000000
5.920000,5881.328453,18005.764592,23887.093045,0.000000
5.930000,5876.846622,18001.011161,23877.857784,0.000000
5.940000,5883.844121,17994.796593,23878.640715,0.000000
5.950000,5905.900231,17983.277018,23889.177249,0.000000
5.960000,5912.990397,17969.154802,23882.145200,0.000000
5.970000,5912.619947,17953.108749,23865.728697,0.000000
5.980000,5931.490181,17935.972792,23867.462972,0.000000
5.990000,5954.282912,17922.471008,23876.753920,0.000000
6.000000,5963.528975,17910.685352,23874.214327,0.000000
6.010000,5974.205485,17900.400086,23874.605571,0.000000
6.020000,5985.425865,17891.219415,23876.645279,0.000000
6.030000,6001.190203,17883.603436,23884.793639,0.000000
6.040000,6004.081404,17880.399206,23884.480611,0.000000
6.050000,5986.984308,17880.492986,23867.477293,0.000000
6.060000,5972.791349,17884.436969,23857.228318,0.000000
6.070000,5968.822027,17888.612273,23857.434300,0.000000
6.080000,5969.612850,17894.619041,23864.231891,0.000000
6.090000,5984.080513,17900.616440,23884.696953,0.000000
6.100000,5982.187834,17909.963832,23892.151667,0.000000
6.110000,5973.014093,17921.471352,23894.485445,0.000000
6.120000,5970.490260,17937.439237,23907.929497,0.000000
6.130000,5941.999069,17957.543937,23899.543006,0.000000
6.140000,5895.353161,17977.625465,23872.978626,0.000000
6.150000,5860.187547,17993.438468,23853.626015,0.000000
6.160000,5829.737816,18006.252545,23835.990361,0.000000
6.170000,5810.297285,18018.229519,23828.526804,0.000000
6.180000,5797.625630,18029.214054,23826.839685,0.000000
6.190000,5786.657861,18038.429792,23825.087653,0.000000
6.200000,5770.081221,18045.810502,23815.891724,0.000000
6.210000,5739.174223,18051.124725,23790.298948,0.000000
6.220000,5736.769959,18050.585957,23787.355916,0.000000
6.230000,5749.786960,18045.251536,23795.038497,0.000000
6.240000,5755.813199,18037.183464,23792.996663,0.000000
6.250000,5782.101053,18025.508533,23807.609585,0.000000
6.260000,5813.743160,18011.633317,23825.376476,0.000000
6.270000,5828.507348,17993.531817,23822.039166,0.000000
6.280000,5832.989557,17972.173371,23805.162928,0.000000
6.290000,5844.750794,17948.422160,23793.172955,0.000000
6.300000,5861.784265,17923.927222,23785.711487,0.000000
6.310000,5893.981335,17899.325733,23793.307068,0.000000
6.320000,5936.822733,17874.522801,23811.345534,0.000000
6.330000,5971.296787,17853.926669,23825.223456,0.000000
6.340000,5997.619220,17837.563303,23835.182522,0.000000
6.350000,6001.475505,17829.050150,23830.525656,0.000000
6.360000,5995.046421,17824.646672,23819.693093,0.000000
6.370000,5990.544051,17825.368439,23815.912489,0.000000
6.380000,5993.631891,17830.628079,23824.259970,0.000000
6.390000,5986.111914,17841.566449,23827.678364,0.000000
6.400000,5969.046945,17856.135147,23825.182092,0.000000
6.410000,5942.043701,17872.067206,23814.110907,0.000000
6.420000,5917.501483,17889.321097,23806.822580,0.000000
6.430000,5890.809988,17906.154795,23796.964784,0.000000
6.440000,5857.255964,17922.110414,23779.366378,0.000000
6.450000,5846.622871,17932.115880,23778.738752,0.000000
6.460000,5849.595493,17939.033076,23788.628570,0.000000
6.470000,5837.980183,17945.631370,23783.611553,0.000000
6.480000,5829.845416,17951.128663,23780.974080,0.000000
6.490000,5839.078997,17951.823552,23790.902549,0.000000
6.500000,5844.757061,17951.347374,23796.104435,0.000000
6.510000,5853.281441,17946.226693,23799.508135,0.000000
6.520000,5867.856184,17936.725416,23804.581599,0.000000
6.530000,5882.588423,17925.128824,23807.717247,0.000000
6.540000,5896.565346,17913.817918,23810.383264,0.000000
6.550000,5918.121743,17899.806216,23817.927959,0.000000
6.560000,5946.126074,17886.282674,23832.408748,0.000000
6.570000,5965.155020,17872.898753,23838.053772,0.000000
6.580000,5978.489093,17857.099741,23835.588833,0.000000
6.590000,6002.202586,17845.053362,23847.255948,0.000000
6.600000,6017.979962,17833.774502,23851.754464,0.000000
6.610000,6011.808350,17824.629118,23836.437468,0.000000
6.620000,6025.428129,17817.124756,23842.552885,0.000000
6.630000,6042.627102,17814.614713,23857.241814,0.000000
6.640000,6042.247039,17815.051448,23857.298487,0.000000
6.650000,6026.873098,17819.174809,23846.047906,0.000000
6.660000,6004.608486,17826.664380,23831.272866,0.000000
6.670000,5993.657148,17837.109412,23830.766560,0.000000
6.680000,5993.777986,17849.199360,23842.977346,0.000000
6.690000,5993.651478,17863.212550,23856.864028,0.000000
6.700000,5992.328883,17877.193839,23869.522721,0.000000
6.710000,5980.881137,17891.397132,23872.278269,0.000000
6.720000,5963.055253,17904.708944,23867.764197,0.000000
6.730000,5946.965436,17916.468556,23863.433992,0.000000
6.740000,5932.482537,17928.519250,23861.001787,0.000000
6.750000,5924.623490,17936.984541,23861.608031,0.000000
6.760000,5924.323154,17940.921577,23865.244731,0.000000
6.770000,5915.628259,17944.377591,23860.005850,0.000000
6.780000,5914.338923,17942.423555,23856.762478,0.000000
6.790000,5918.339081,17937.130377,23855.469458,0.000000
6.800000,5926.524483,17928.232578,23854.757061,0.000000
6.810000,5941.156422,17916.628400,23857.784823,0.000000
6.820000,5941.194370,17902.837138,23844.031508,0.000000
6.830000,5937.055534,17888.845043,23825.900578,0.000000
6.840000,5945.399554,17874.645294,23820.044848,0.000000
6.850000,5953.884117,17861.470438,23815.354555,0.000000
6.860000,5960.886787,17850.244093,23811.130880,0.000000
6.870000,5964.499855,17842.742966,23807.242821,0.000000
6.880000,5965.546661,17837.605993,23803.152654,0.000000
6.890000,5968.489764,17834.012005,23802.501769,0.000000
6.900000,5977.764420,17829.277057,23807.041476,0.000000
6.910000,5969.057485,17829.319519,23798.377005,0.000000
6.920000,5934.996835,17832.979912,23767.976747,0.000000
6.930000,5902.156195,17839.985575,23742.141770,0.000000
6.940000,5875.795587,17847.826212,23723.621799,0.000000
6.950000,5863.709944,17857.704089,23721.414033,0.000000
6.960000,5857.988956,17867.113778,23725.102734,0.000000
6.970000,5866.116588,17876.023509,23742.140097,0.000000
6.980000,5881.101456,17886.632249,23767.733705,0.000000
6.990000,5879.838978,17895.792855,23775.631833,0.000000
7.000000,5876.256560,17902.592250,23778.848810,0.000000
7.010000,5876.023162,17904.936695,23780.959857,0.000000
7.020000,5870.136851,17904.287862,23774.424713,0.000000
7.030000,5871.673549,17904.441801,23776.115350,0.000000
7.040000,5883.545248,17905.164385,23788.709634,0.000000
7.050000,5876.183698,17907.304210,23783.487907,0.000000
7.060000,5860.059759,17911.140622,23771.200380,0.000000
7.070000,5852.917391,17915.249986,23768.167377,0.000000
7.080000,5852.325477,17917.169686,23769.495163,0.000000
7.090000,5854.097909,17918.467631,23772.565541,0.000000
7.100000,5855.821369,17921.793359,23777.614728,0.000000
7.110000,5865.917534,17925.871593,23791.789126,0.000000
7.120000,5862.211859,17929.816749,23792.028608,0.000000
7.130000,5855.510884,17934.480676,23789.991560,0.000000
7.140000,5855.105265,17941.438968,23796.544233,0.000000
7.150000,5843.903687,17946.423128,23790.326814,0.000000
7.160000,5845.249019,17952.687810,23797.936830,0.000000
7.170000,5851.249453,17959.607032,23810.856485,0.000000
7.180000,5862.942173,17966.402418,23829.344591,0.000000
7.190000,5874.744949,17973.049388,23847.794337,0.000000
7.200000,5866.722506,17978.879625,23845.602130,0.000000
7.210000,5854.436279,17982.641666,23837.077944,0.000000
7.220000,5858.232253,17983.161806,23841.394060,0.000000
7.230000,5872.132686,17983.265029,23855.397715,0.000000
7.240000,5892.547452,17980.688205,23873.235657,0.000000
7.250000,5918.707781,17977.566783,23896.274564,0.000000
7.260000,5934.114433,17971.524530,23905.638963,0.000000
7.270000,5935.138859,17964.490031,23899.628890,0.000000
7.280000,5925.813572,17954.960551,23880.774123,0.000000
7.290000,5910.780546,17947.255423,23858.035969,0.000000
7.300000,5901.989477,17939.829121,23841.818597,0.000000
7.310000,5898.332829,17933.628176,23831.961005,0.000000
7.320000,5886.636347,17930.738661,23817.375008,0.000000
7.330000,5857.237075,17931.556010,23788.793085,0.000000
7.340000,5846.834900,17934.638360,23781.473260,0.000000
7.350000,5843.771790,17939.219512,23782.991303,0.000000
7.360000,5821.855349,17946.494756,23768.350105,0.000000
7.370000,5810.999206,17954.331526,23765.330733,0.000000
7.380000,5814.626383,17962.820862,23777.447245,0.000000
7.390000,5815.882800,17969.331071,23785.213871,0.000000
7.400000,5809.775188,17975.232476,23785.007664,0.000000
7.410000,5818.417065,17979.473342,23797.890408,0.000000
7.420000,5840.458004,17983.939885,23824.397889,0.000000
7.430000,5841.824069,17985.679338,23827.503407,0.000000
7.440000,5832.378025,17981.910152,23814.288177,0.000000
7.450000,5822.587750,17974.775837,23797.363586,0.000000
7.460000,5809.657243,17966.986559,23776.643802,0.000000
7.470000,5805.479634,17959.918313,23765.397946,0.000000
7.480000,5811.240818,17955.905495,23767.146313,0.000000
7.490000,5824.682874,17955.036101,23779.718975,0.000000
7.500000,5843.514948,17956.943549,23800.458497,0.000000
7.510000,5854.809659,17958.928769,23813.738427,0.000000
7.520000,5843.391507,17964.343042,23807.734550,0.000000
7.530000,5827.942663,17970.767949,23798.710612,0.000000
7.540000,5824.670003,17978.434747,23803.104749,0.000000
7.550000,5833.941879,17983.843088,23817.784967,0.000000
7.560000,5839.050041,17990.401606,23829.451647,0.000000
7.570000,5856.787627,17996.913848,23853.701476,0.000000
7.580000,5882.113006,18005.180497,23887.293503,0.000000
7.590000,5896.176844,18012.478585,23908.655429,0.000000
7.600000,5889.863382,18021.041191,23910.904574,0.000000
7.610000,5867.091939,18031.315762,23898.407700,0.000000
7.620000,5852.741831,18041.413985,23894.155815,0.000000
7.630000,5843.959763,18049.392360,23893.352123,0.000000
7.640000,5828.886245,18055.583367,23884.469612,0.000000
7.650000,5822.587117,18061.943263,23884.530379,0.000000
7.660000,5809.069038,18066.380567,23875.449605,0.000000
7.670000,5788.863425,18069.727955,23858.591380,0.000000
7.680000,5774.673820,18070.256047,23844.929867,0.000000
7.690000,5767.501924,18067.669831,23835.171755,0.000000
7.700000,5764.876541,18062.635855,23827.512396,0.000000
7.710000,5777.879987,18056.294632,23834.174619,0.000000
7.720000,5803.279222,18047.453132,23850.732353,0.000000
7.730000,5828.920871,18039.067194,23867.988065,0.000000
7.740000,5852.946844,18031.254059,23884.200903,0.000000
7.750000,5858.205506,18023.538474,23881.743980,0.000000
7.760000,5866.435769,18017.041466,23883.477235,0.000000
7.770000,5885.788242,18013.187093,23898.975335,0.000000
7.780000,5893.915773,18013.151378,23907.067151,0.000000
7.790000,5893.259716,18015.406931,23908.666647,0.000000
7.800000,5884.943715,18019.949831,23904.893545,0.000000
7.810000,5884.555800,18026.643539,23911.199339,0.000000
7.820000,5879.402499,18036.381565,23915.784065,0.000000
7.830000,5841.055994,18047.500782,23888.556777,0.000000
7.840000,5815.894664,18057.266735,23873.161399,0.000000
7.850000,5823.086384,18065.643256,23888.729640,0.000000
7.860000,5817.591595,18071.707234,23889.298829,0.000000
7.870000,5807.866051,18075.797040,23883.663091,0.000000
7.880000,5823.484045,18077.478266,23900.962310,0.000000
7.890000,5841.704469,18075.149119,23916.853588,0.000000
7.900000,5846.133655,18070.621798,23916.755453,0.000000
7.910000,5836.211488,18067.507767,23903.719255,0.000000
7.920000,5817.329957,18062.804729,23880.134686,0.000000
7.930000,5821.143487,18057.163639,23878.307126,0.000000
7.940000,5840.494965,18053.443093,23893.938058,0.000000
7.950000,5839.606958,18049.248796,23888.855754,0.000000
7.960000,5826.120878,18049.543928,23875.664806,0.000000
7.970000,5826.102130,18051.702885,23877.805015,0.000000
7.980000,5823.807521,18054.572068,23878.379589,0.000000
7.990000,5805.632668,18059.096691,23864.729359,0.000000
8.000000,5786.246489,18065.429621,23851.676109,0.000000
8.010000,5786.751144,18071.111840,23857.862984,0.000000
8.020000,5800.190345,18075.968607,23876.158952,0.000000
8.030000,5794.397309,18081.538892,23875.936201,0.000000
