time,kinetic_energy,potential_energy,total_energy
5.170000,561.119293,2938.853905,3499.973199,0.000000
5.180000,564.192646,2931.087406,3495.280052,0.000000
5.190000,570.739049,2921.785605,3492.524654,0.000000
5.200000,573.907658,2912.591547,3486.499205,0.000000
5.210000,573.964536,2902.571425,3476.535961,0.000000
5.220000,571.929886,2894.345200,3466.275086,0.000000
5.230000,578.272324,2887.178071,3465.450396,0.000000
5.240000,579.320907,2881.246312,3460.567220,0.000000
5.250000,567.923615,2875.944766,3443.868381,0.000000
5.260000,557.968013,2874.608188,3432.576201,0.000000
5.270000,551.484231,2873.354421,3424.838651,0.000000
5.280000,548.209693,2873.077077,3421.286770,0.000000
5.290000,549.045721,2874.639612,3423.685333,0.000000
5.300000,552.554393,2877.171192,3429.725585,0.000000
5.310000,557.385339,2879.641747,3437.027085,0.000000
5.320000,560.767661,2881.059440,3441.827101,0.000000
5.330000,560.528962,2882.889585,3443.418546,0.000000
5.340000,561.883199,2883.837830,3445.721029,0.000000
5.350000,563.457427,2885.032482,3448.489909,0.000000
5.360000,564.547671,2886.415096,3450.962767,0.000000
5.370000,568.337135,2889.352172,3457.689307,0.000000
5.380000,573.631758,2896.173114,3469.804872,0.000000
5.390000,569.026923,2904.691996,3473.718918,0.000000
5.400000,566.021479,2913.977673,3479.999153,0.000000
5.410000,573.748098,2922.894378,3496.642475,0.000000
5.420000,579.468456,2932.194017,3511.662473,0.000000
5.430000,584.508935,2941.892388,3526.401322,0.000000
5.440000,582.494135,2952.162123,3534.656259,0.000000
5.450000,579.673338,2962.064747,3541.738084,0.000000
5.460000,574.689931,2971.113540,3545.803471,0.000000
5.470000,569.460272,2979.086362,3548.546634,0.000000
5.480000,569.940875,2986.852378,3556.793253,0.000000
5.490000,570.727052,2990.958431,3561.685483,0.000000
5.500000,573.193536,2992.623577,3565.817113,0.000000
5.510000,578.647557,2990.528647,3569.176205,0.000000
5.520000,583.925694,2986.790880,3570.716574,0.000000
5.530000,581.992473,2979.366307,3561.358780,0.000000
5.540000,587.095602,2972.399998,3559.495600,0.000000
5.550000,588.546771,2965.395273,3553.942044,0.000000
5.560000,579.660117,2958.397667,3538.057784,0.000000
5.570000,575.271716,2951.465325,3526.737041,0.000000
5.580000,567.651371,2940.316019,3507.967390,0.000000
5.590000,560.458566,2932.008373,3492.466939,0.000000
5.600000,559.163330,2924.099805,3483.263135,0.000000
5.610000,558.737258,2917.890056,3476.627315,0.000000
5.620000,558.645796,2911.123893,3469.769689,0.000000
5.630000,555.093997,2901.858776,3456.952773,0.000000
5.640000,556.507135,2892.780493,3449.287628,0.000000
5.650000,556.834994,2885.167411,3442.002405,0.000000
5.660000,555.464506,2878.246518,3433.711023,0.000000
5.670000,556.731972,2871.743314,3428.475286,0.000000
5.680000,553.786545,2863.831849,3417.618394,0.000000
5.690000,553.369682,2858.798527,3412.168209,0.000000
5.700000,553.773987,2854.091038,3407.865024,0.000000
5.710000,547.704388,2848.702951,3396.407340,0.000000
5.720000,544.355416,2844.781165,3389.136582,0.000000
5.730000,544.924956,2843.070370,3387.995326,0.000000
5.740000,550.678102,2843.745254,3394.423356,0.000000
5.750000,556.644440,2847.859945,3404.504386,0.000000
5.760000,554.914306,2851.906678,3406.820984,0.000000
5.770000,549.821119,2856.371629,3406.192748,0.000000
5.780000,548.250376,2860.894839,3409.145216,0.000000
5.790000,549.334065,2869.828228,3419.162293,0.000000
5.800000,547.861266,2879.440147,3427.301413,0.000000
5.810000,542.647379,2889.580801,3432.228180,0.000000
5.820000,540.346864,2901.165840,3441.512703,0.000000
5.830000,547.959542,2912.808089,3460.767632,0.000000
5.840000,548.326947,2924.741564,3473.068511,0.000000
5.850000,545.310442,2939.775933,3485.086375,0.000000
5.860000,545.373803,2950.331208,3495.705012,0.000000
5.870000,543.918686,2959.732532,3503.651218,0.000000
5.880000,550.432982,2969.788215,3520.221196,0.000000
5.890000,550.318379,2977.910817,3528.229196,0.000000
5.900000,549.028526,2984.102649,3533.131174,0.000000
5.910000,549.995773,2990.773714,3540.769487,0.000000
5.920000,545.442909,2996.125903,3541.568813,0.000000
5.930000,548.407087,3000.288561,3548.695648,0.000000
5.940000,551.430940,3004.781041,3556.211981,0.000000
5.950000,548.882392,3006.686428,3555.568820,0.000000
5.960000,547.043871,3006.706418,3553.750290,0.000000
5.970000,548.967981,3006.723647,3555.691628,0.000000
5.980000,546.508342,3004.492265,3551.000607,0.000000
5.990000,540.196970,3002.105290,3542.302260,0.000000
6.000000,534.696888,3001.040795,3535.737683,0.000000
6.010000,536.718134,3001.169004,3537.887138,0.000000
6.020000,545.746526,3002.030426,3547.776952,0.000000
6.030000,552.754462,3001.639479,3554.393941,0.000000
6.040000,553.010414,3004.040119,3557.050533,0.000000
6.050000,551.895567,3010.125362,3562.020929,0.000000
6.060000,555.493465,3016.017547,3571.511012,0.000000
6.070000,561.145607,3018.734272,3579.879879,0.000000
6.080000,567.914084,3020.872564,3588.786648,0.000000
6.090000,569.736070,3021.638828,3591.374898,0.000000
6.100000,571.596364,3021.771755,3593.368119,0.000000
6.110000,569.061275,3020.359029,3589.420304,0.000000
6.120000,564.501488,3017.488059,3581.989547,0.000000
6.130000,561.284636,3012.623704,3573.908340,0.000000
6.140000,564.348660,3008.397543,3572.746203,0.000000
6.150000,567.820833,3005.590647,3573.411480,0.000000
6.160000,570.676475,3003.466163,3574.142638,0.000000
6.170000,573.615127,2997.844320,3571.459447,0.000000
6.180000,571.110150,2992.221669,3563.331819,0.000000
6.190000,563.777167,2987.479007,3551.256174,0.000000
6.200000,548.694035,2984.843193,3533.537228,0.000000
6.210000,536.702743,2984.225073,3520.927816,0.000000
6.220000,536.816334,2983.663370,3520.479704,0.000000
6.230000,536.987869,2985.867742,3522.855611,0.000000
6.240000,540.278767,2987.105895,3527.384661,0.000000
6.250000,544.743823,2989.766967,3534.510790,0.000000
6.260000,548.024153,2992.437555,3540.461708,0.000000
6.270000,552.332317,2998.178949,3550.511266,0.000000
6.280000,553.909644,3004.665897,3558.575540,0.000000
6.290000,551.245676,3011.060928,3562.306605,0.000000
6.300000,543.415119,3017.990254,3561.405372,0.000000
6.310000,537.002504,3024.572988,3561.575492,0.000000
6.320000,534.030998,3027.783036,3561.814034,0.000000
6.330000,528.687716,3028.472938,3557.160655,0.000000
6.340000,523.285148,3028.834112,3552.119259,0.000000
6.350000,523.188704,3028.828843,3552.017547,0.000000
6.360000,528.796075,3026.138354,3554.934429,0.000000
6.370000,529.062984,3024.287602,3553.350585,0.000000
6.380000,532.477091,3020.716375,3553.193466,0.000000
6.390000,542.218759,3017.758749,3559.977508,0.000000
6.400000,545.242459,3015.827884,3561.070344,0.000000
6.410000,547.007642,3011.609940,3558.617582,0.000000
6.420000,547.099231,3006.739309,3553.838540,0.000000
6.430000,544.279105,3000.975962,3545.255067,0.000000
6.440000,543.623502,2994.282052,3537.905554,0.000000
6.450000,538.794922,2990.577998,3529.372920,0.000000
6.460000,532.854191,2988.384318,3521.238509,0.000000
6.470000,533.546509,2985.764697,3519.311206,0.000000
6.480000,538.381895,2983.823535,3522.205430,0.000000
6.490000,547.487767,2979.742839,3527.230606,0.000000
6.500000,554.918148,2975.699364,3530.617512,0.000000
6.510000,556.333650,2970.490636,3526.824286,0.000000
6.520000,554.494041,2965.516428,3520.010469,0.000000
6.530000,553.315275,2959.842702,3513.157977,0.000000
6.540000,556.822209,2952.833643,3509.655852,0.000000
6.550000,561.242958,2947.903178,3509.146136,0.000000
6.560000,564.035118,2943.726526,3507.761643,0.000000
6.570000,562.484703,2939.563175,3502.047878,0.000000
6.580000,560.690339,2934.279031,3494.969370,0.000000
6.590000,556.799743,2931.132371,3487.932114,0.000000
6.600000,555.718677,2931.459476,3487.178152,0.000000
6.610000,558.970381,2931.366214,3490.336595,0.000000
6.620000,555.844258,2931.382172,3487.226430,0.000000
6.630000,548.518502,2930.679763,3479.198265,0.000000
6.640000,544.301662,2930.389368,3474.691029,0.000000
6.650000,543.889456,2927.483072,3471.372528,0.000000
6.660000,548.724009,2925.516896,3474.240905,0.000000
6.670000,554.552876,2924.351670,3478.904546,0.000000
6.680000,552.202805,2922.535047,3474.737852,0.000000
6.690000,552.977407,2920.116566,3473.093973,0.000000
6.700000,552.498388,2915.833362,3468.331750,0.000000
6.710000,549.271762,2910.767106,3460.038868,0.000000
6.720000,552.447955,2905.159983,3457.607938,0.000000
6.730000,556.896941,2896.940599,3453.837540,0.000000
6.740000,549.169229,2891.262778,3440.432007,0.000000
6.750000,539.132360,2887.365856,3426.498216,0.000000
6.760000,537.514875,2884.445275,3421.960150,0.000000
6.770000,541.875364,2883.590427,3425.465791,0.000000
6.780000,548.431685,2878.834729,3427.266414,0.000000
6.790000,548.919192,2876.946635,3425.865827,0.000000
6.800000,549.917352,2877.215034,3427.132386,0.000000
6.810000,553.889025,2878.227192,3432.116217,0.000000
6.820000,555.949887,2880.776995,3436.726883,0.000000
6.830000,558.575642,2883.134413,3441.710055,0.000000
6.840000,556.677725,2886.783559,3443.461284,0.000000
6.850000,553.406109,2890.740135,3444.146244,0.000000
6.860000,552.179159,2895.910535,3448.089695,0.000000
6.870000,556.225398,2904.339088,3460.564486,0.000000
6.880000,558.631560,2914.725554,3473.357114,0.000000
6.890000,555.372256,2923.006678,3478.378934,0.000000
6.900000,555.713136,2930.574045,3486.287180,0.000000
6.910000,557.977378,2939.990590,3497.967967,0.000000
6.920000,561.977387,2949.037945,3511.015332,0.000000
6.930000,569.798691,2958.555414,3528.354105,0.000000
6.940000,572.943190,2966.966722,3539.909912,0.000000
6.950000,563.823102,2972.206101,3536.029203,0.000000
6.960000,556.383991,2975.002934,3531.386926,0.000000
6.970000,557.752964,2976.990805,3534.743769,0.000000
6.980000,558.785126,2978.851449,3537.636575,0.000000
6.990000,558.138069,2979.124366,3537.262435,0.000000
7.000000,560.079078,2978.332773,3538.411851,0.000000
7.010000,561.880788,2975.313056,3537.193844,0.000000
7.020000,564.996522,2974.693235,3539.689757,0.000000
7.030000,568.233382,2975.815254,3544.048637,0.000000
7.040000,573.328694,2978.442235,3551.770929,0.000000
7.050000,576.947551,2979.329104,3556.276655,0.000000
7.060000,576.269191,2977.553263,3553.822454,0.000000
7.070000,579.369442,2973.097367,3552.466809,0.000000
7.080000,579.141103,2967.075133,3546.216236,0.000000
7.090000,579.860949,2961.890591,3541.751540,0.000000
7.100000,577.562329,2955.477617,3533.039946,0.000000
7.110000,569.360985,2949.869831,3519.230816,0.000000
7.120000,567.048819,2945.365218,3512.414037,0.000000
7.130000,565.224039,2943.849373,3509.073413,0.000000
7.140000,556.845449,2940.602778,3497.448226,0.000000
7.150000,544.842252,2938.520064,3483.362316,0.000000
7.160000,540.326629,2938.099893,3478.426522,0.000000
7.170000,547.001963,2938.482658,3485.484621,0.000000
7.180000,543.824716,2939.895946,3483.720661,0.000000
7.190000,534.065636,2943.056489,3477.122125,0.000000
7.200000,533.586288,2947.823206,3481.409493,0.000000
7.210000,534.716455,2955.139667,3489.856122,0.000000
7.220000,535.380131,2964.622439,3500.002571,0.000000
7.230000,534.540500,2975.175290,3509.715790,0.000000
7.240000,537.308954,2988.175221,3525.484175,0.000000
7.250000,546.746749,3003.660611,3550.407360,0.000000
7.260000,549.352261,3020.023675,3569.375936,0.000000
7.270000,549.781061,3036.490978,3586.272038,0.000000
7.280000,552.324973,3053.810007,3606.134980,0.000000
7.290000,550.281980,3071.784515,3622.066495,0.000000
7.300000,554.610703,3084.573259,3639.183962,0.000000
7.310000,561.182105,3095.826546,3657.008651,0.000000
7.320000,562.007453,3103.730458,3665.737911,0.000000
7.330000,557.740972,3113.143118,3670.884090,0.000000
7.340000,562.394823,3118.541558,3680.936381,0.000000
7.350000,565.289368,3121.254371,3686.543739,0.000000
7.360000,566.380734,3121.857216,3688.237950,0.000000
7.370000,567.575501,3119.930423,3687.505924,0.000000
7.380000,569.825083,3118.163807,3687.988890,0.000000
7.390000,578.986599,3113.788562,3692.775161,0.000000
7.400000,588.852867,3110.361604,3699.214471,0.000000
7.410000,590.734182,3106.284092,3697.018274,0.000000
7.420000,583.611137,3101.621318,3685.232455,0.000000
7.430000,579.905968,3099.197228,3679.103196,0.000000
7.440000,581.507549,3096.093429,3677.600978,0.000000
7.450000,579.562447,3094.736877,3674.299325,0.000000
7.460000,573.928673,3095.369049,3669.297722,0.000000
7.470000,578.644222,3096.982132,3675.626354,0.000000
7.480000,577.866779,3099.213828,3677.080607,0.000000
7.490000,566.366006,3102.678179,3669.044185,0.000000
7.500000,561.940406,3104.022072,3665.962478,0.000000
7.510000,564.088671,3102.443978,3666.532648,0.000000
7.520000,564.054226,3101.000116,3665.054342,0.000000
7.530000,563.570396,3102.513220,3666.083616,0.000000
7.540000,568.957162,3102.450784,3671.407946,0.000000
7.550000,569.239354,3104.393309,3673.632662,0.000000
7.560000,564.485598,3103.632952,3668.118550,0.000000
7.570000,559.763087,3098.142579,3657.905665,0.000000
7.580000,551.963083,3095.188229,3647.151312,0.000000
7.590000,546.789580,3090.603728,3637.393308,0.000000
7.600000,551.587127,3084.628430,3636.215556,0.000000
7.610000,559.060373,3077.048538,3636.108911,0.000000
7.620000,558.258471,3066.471093,3624.729565,0.000000
7.630000,549.330830,3055.237481,3604.568311,0.000000
7.640000,544.564971,3041.975510,3586.540481,0.000000
7.650000,545.581294,3028.169313,3573.750607,0.000000
7.660000,544.954264,3014.419912,3559.374175,0.000000
7.670000,547.454607,2999.809516,3547.264124,0.000000
7.680000,546.972736,2989.282192,3536.254928,0.000000
7.690000,545.807888,2979.235309,3525.043197,0.000000
7.700000,548.242843,2967.931688,3516.174531,0.000000
7.710000,547.797317,2954.629066,3502.426383,0.000000
7.720000,541.990594,2942.515936,3484.506530,0.000000
7.730000,535.688097,2932.060398,3467.748496,0.000000
7.740000,532.215189,2923.521369,3455.736558,0.000000
7.750000,534.508215,2916.005331,3450.513546,0.000000
7.760000,536.604208,2909.437523,3446.041731,0.000000
7.770000,534.494937,2905.597166,3440.092103,0.000000
7.780000,531.123292,2900.067255,3431.190547,0.000000
7.790000,537.186157,2897.263616,3434.449773,0.000000
7.800000,541.394173,2894.593929,3435.988103,0.000000
7.810000,545.306431,2889.272130,3434.578562,0.000000
7.820000,557.477037,2883.775066,3441.252103,0.000000
7.830000,566.333345,2878.736242,3445.069587,0.000000
7.840000,562.191330,2873.205428,3435.396757,0.000000
7.850000,562.549709,2867.064485,3429.614194,0.000000
7.860000,566.118943,2859.016725,3425.135668,0.000000
7.870000,568.011858,2851.634647,3419.646506,0.000000
7.880000,569.493222,2839.897488,3409.390710,0.000000
7.890000,569.912988,2830.166125,3400.079113,0.000000
7.900000,567.407545,2819.270079,3386.677623,0.000000
7.910000,570.806785,2807.849159,3378.655944,0.000000
7.920000,580.480434,2797.392545,3377.872979,0.000000
7.930000,580.179116,2787.372011,3367.551127,0.000000
7.940000,578.774110,2775.901717,3354.675827,0.000000
7.950000,570.663645,2767.090602,3337.754247,0.000000
7.960000,557.729174,2757.856902,3315.586075,0.000000
7.970000,550.728965,2749.812566,3300.541531,0.000000
7.980000,552.936431,2742.711757,3295.648188,0.000000
7.990000,552.701180,2737.357458,3290.058638,0.000000
8.000000,547.287608,2734.059127,3281.346736,0.000000
8.010000,545.123687,2729.636690,3274.760377,0.000000
8.020000,548.309107,2727.472010,3275.781117,0.000000
8.030000,556.507012,2727.179362,3283.686374,0.000000
8.040000,568.940371,2726.936248,3295.876619,0.000000
8.050000,572.758783,2728.739560,3301.498344,0.000000
8.060000,569.196198,2731.699043,3300.895241,0.000000
8.070000,562.874446,2737.949415,3300.823861,0.000000
8.080000,559.430756,2744.636435,3304.067191,0.000000
8.090000,561.055890,2751.824444,3312.880334,0.000000
8.100000,557.342439,2760.630321,3317.972759,0.000000
8.110000,555.272460,2771.500685,3326.773145,0.000000
8.120000,563.831817,2783.132933,3346.964751,0.000000
8.130000,576.317188,2797.718067,3374.035255,0.000000
8.140000,575.062008,2813.348111,3388.410119,0.000000
8.150000,570.246829,2827.609170,3397.855999,0.000000
8.160000,572.642351,2839.498656,3412.141007,0.000000
8.170000,566.332414,2853.630957,3419.963371,0.000000
8.180000,553.359960,2864.549347,3417.909307,0.000000
8.190000,546.501343,2875.598267,3422.099610,0.000000
8.200000,550.570458,2883.698491,3434.268949,0.000000
8.210000,555.135002,2894.390982,3449.525985,0.000000
8.220000,553.029150,2906.330156,3459.359307,0.000000
8.230000,559.234049,2920.138051,3479.372100,0.000000
8.240000,570.448151,2934.855035,3505.303187,0.000000
8.250000,577.103822,2951.286808,3528.390630,0.000000
8.260000,581.624605,2967.390996,3549.015601,0.000000
8.270000,582.137766,2985.367708,3567.505474,0.000000
8.280000,575.412702,3001.839487,3577.252189,0.000000
8.290000,573.286221,3014.132876,3587.419097,0.000000
8.300000,578.337481,3023.930449,3602.267931,0.000000
8.310000,583.488279,3033.625546,3617.113825,0.000000
8.320000,587.934603,3042.700805,3630.635409,0.000000
8.330000,581.218491,3052.448575,3633.667067,0.000000
8.340000,569.192318,3061.017115,3630.209432,0.000000
8.350000,564.261065,3067.437056,3631.698120,0.000000
8.360000,566.016086,3069.769854,3635.785940,0.000000
8.370000,563.710614,3074.547718,3638.258332,0.000000
8.380000,564.764013,3079.163137,3643.927150,0.000000
8.390000,574.416147,3085.270451,3659.686598,0.000000
8.400000,579.452607,3087.290626,3666.743233,0.000000
8.410000,578.138678,3090.162678,3668.301356,0.000000
8.420000,579.294436,3091.076905,3670.371341,0.000000
8.430000,573.603671,3090.334082,3663.937753,0.000000
8.440000,563.970261,3086.494102,3650.464363,0.000000
8.450000,562.139386,3083.306021,3645.445407,0.000000
8.460000,562.256596,3082.680548,3644.937144,0.000000
8.470000,561.336378,3082.552311,3643.888688,0.000000
8.480000,561.284704,3085.801727,3647.086431,0.000000
8.490000,559.796942,3088.748038,3648.544980,0.000000
